# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014045   3.555548 1654.906796 6.251020e-10 0
  0.029724   3.317247 1655.173133 1.250204e-09 0
  0.048412   3.090727 1655.258883 1.875306e-09 0
  0.066670   2.995529 1655.290727 2.500408e-09 1
  0.085369   2.924855 1655.296858 3.125510e-09 1
  0.105024   2.852662 1655.316783 3.750612e-09 1
  0.125378   2.788141 1655.321554 4.375714e-09 1
  0.147096   2.715925 1655.329883 5.000816e-09 1
  0.169987   2.644039 1655.329281 5.625918e-09 1
  0.193766   2.577260 1655.333964 6.251020e-09 1
  0.219134   2.506784 1655.339343 6.876122e-09 1
  0.246665   2.429486 1655.340339 7.501224e-09 1
  0.275814   2.353788 1655.342388 8.126326e-09 1
  0.306370   2.282013 1655.346300 8.751428e-09 1
  0.339697   2.205119 1655.351707 9.376530e-09 1
  0.375678   2.126836 1655.357481 1.000163e-08 1
  0.414255   2.049304 1655.364408 1.062673e-08 1
  0.457814   1.963400 1655.371027 1.125184e-08 1
  0.503042   1.886140 1655.377503 1.187694e-08 1
  0.550755   1.813454 1655.380775 1.250204e-08 1
  0.601141   1.744554 1655.380531 1.312714e-08 1
  0.657318   1.671432 1655.376562 1.375224e-08 1
  0.717351   1.601145 1655.369653 1.437735e-08 1
  0.780415   1.535712 1655.360767 1.500245e-08 1
  0.848292   1.471617 1655.348653 1.562755e-08 1
  0.918628   1.413229 1655.334762 1.625265e-08 1
  0.992005   1.358938 1655.319234 1.687775e-08 1
  1.066393   1.310840 1655.301408 1.750286e-08 1
  1.119004   1.293940 1655.286466 1.812796e-08 1
  1.177609   1.271784 1655.268492 1.875306e-08 0
  1.185071   1.306322 1655.262744 1.937816e-08 0
  1.192696   1.339858 1655.258284 2.000326e-08 0
  1.195282   1.378743 1655.254268 2.062836e-08 0
  1.201891   1.412712 1655.250230 2.125347e-08 0
  1.210968   1.443367 1655.246896 2.187857e-08 0
  1.215074   1.479581 1655.242026 2.250367e-08 0
  1.219551   1.515103 1655.237792 2.312877e-08 0
  1.224171   1.550181 1655.233789 2.375388e-08 0
  1.229713   1.583805 1655.229801 2.437898e-08 0
  1.236909   1.614962 1655.225238 2.500408e-08 0
  1.238185   1.653638 1655.221980 2.562918e-08 0
  1.241050   1.690057 1655.218070 2.625428e-08 0
  1.244145   1.725996 1655.215066 2.687938e-08 0
  1.245852   1.763716 1655.212110 2.750449e-08 0
  1.248271   1.800303 1655.208445 2.812959e-08 0
  1.249647   1.838282 1655.204268 2.875469e-08 0
  1.252562   1.873876 1655.200982 2.937979e-08 0
  1.256655   1.907511 1655.197005 3.000490e-08 0
  1.258724   1.944049 1655.192472 3.063000e-08 0
  1.258162   1.984615 1655.189515 3.125510e-08 0
  1.260914   2.019887 1655.185886 3.188020e-08 0
  1.260579   2.060042 1655.183431 3.250530e-08 0
  1.264363   2.093361 1655.177712 3.313040e-08 0
  1.265395   2.131131 1655.174677 3.375551e-08 0
  1.265596   2.170252 1655.172352 3.438061e-08 0
  1.269930   2.202165 1655.167594 3.500571e-08 0
  1.273292   2.235574 1655.163186 3.563081e-08 0
  1.275046   2.271666 1655.159368 3.625591e-08 0
  1.277250   2.306847 1655.156150 3.688102e-08 0
  1.279254   2.342270 1655.152895 3.750612e-08 0
  1.281247   2.377601 1655.148516 3.813122e-08 0
  1.283291   2.412731 1655.144203 3.875632e-08 0
  1.284420   2.449493 1655.140686 3.938143e-08 0
  1.286405   2.484533 1655.137010 4.000653e-08 0
  1.289496   2.517304 1655.132836 4.063163e-08 0
  1.291205   2.552651 1655.129289 4.125673e-08 0
  1.292004   2.589726 1655.126575 4.188183e-08 0
  1.300620   2.610949 1655.119308 4.250693e-08 0
  1.302578   2.645380 1655.116092 4.313204e-08 0
  1.304606   2.679548 1655.112532 4.375714e-08 0
  1.304625   2.679507 1655.112206 4.375714e-08 0
