# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.265797   1.624994 1655.194404 2.607053e-08 0
  1.263651   1.604497 1655.197350 2.569809e-08 0
  1.264692   1.579945 1655.198077 2.532565e-08 0
  1.263865   1.557729 1655.199892 2.495322e-08 0
  1.261247   1.537662 1655.202817 2.458078e-08 0
  1.260334   1.515463 1655.204961 2.420834e-08 0
  1.258426   1.494408 1655.207788 2.383591e-08 0
  1.256439   1.473382 1655.211089 2.346347e-08 0
  1.259136   1.446895 1655.211782 2.309104e-08 0
  1.257602   1.425293 1655.213877 2.271860e-08 0
  1.255061   1.404761 1655.217123 2.234617e-08 0
  1.254245   1.382253 1655.218892 2.197373e-08 0
  1.251598   1.361694 1655.221722 2.160129e-08 0
  1.250578   1.339310 1655.223962 2.122886e-08 0
  1.248713   1.317780 1655.226182 2.085642e-08 0
  1.247702   1.295295 1655.228621 2.048399e-08 0
  1.245541   1.273953 1655.230178 2.011155e-08 0
  1.243899   1.252011 1655.232072 1.973911e-08 0
  1.242881   1.229391 1655.234662 1.936668e-08 0
  1.241346   1.207242 1655.236760 1.899424e-08 0
  1.240591   1.184292 1655.238530 1.862180e-08 0
  1.237544   1.163462 1655.240678 1.824937e-08 0
  1.236172   1.140982 1655.243064 1.787693e-08 0
  1.234872   1.118388 1655.245133 1.750450e-08 0
  1.232702   1.096516 1655.247867 1.713206e-08 0
  1.231104   1.074077 1655.249437 1.675962e-08 0
  1.228170   1.052713 1655.251797 1.638719e-08 0
  1.225721   1.030843 1655.254183 1.601475e-08 0
  1.226127   1.006540 1655.255867 1.564232e-08 0
  1.221245   0.986496 1655.258581 1.526988e-08 0
  1.217175   0.965653 1655.261344 1.489744e-08 0
  1.215373   0.942907 1655.264012 1.452501e-08 0
  1.213420   0.920212 1655.266189 1.415257e-08 0
  1.208521   0.899622 1655.269019 1.378014e-08 0
  1.206135   0.877046 1655.271148 1.340770e-08 0
  1.206423   0.852480 1655.273036 1.303526e-08 0
  1.202807   0.830612 1655.275023 1.266283e-08 0
  1.199628   0.808318 1655.277124 1.229039e-08 0
  1.193645   0.787737 1655.280543 1.191795e-08 0
  1.190902   0.764888 1655.282959 1.154552e-08 0
  1.187944   0.742062 1655.284706 1.117308e-08 0
  1.186686   0.718078 1655.287535 1.080065e-08 0
  1.180791   0.696762 1655.291221 1.042821e-08 0
  1.177020   0.674039 1655.294266 1.005577e-08 0
  1.144752   0.667126 1655.304091 9.683338e-09 0
  1.105901   0.663850 1655.316137 9.310902e-09 0
  1.043629   0.675088 1655.331397 8.938466e-09 1
  0.968846   0.696808 1655.348148 8.566030e-09 1
  0.894904   0.721787 1655.363103 8.193594e-09 1
  0.821097   0.751054 1655.376790 7.821158e-09 1
  0.749535   0.783706 1655.389170 7.448722e-09 1
  0.681583   0.818870 1655.399910 7.076286e-09 1
  0.617447   0.856444 1655.409207 6.703850e-09 1
  0.557785   0.895462 1655.416780 6.331413e-09 1
  0.502551   0.935468 1655.422530 5.958977e-09 1
  0.451105   0.977053 1655.426952 5.586541e-09 1
  0.403347   1.019910 1655.429915 5.214105e-09 1
  0.359144   1.063634 1655.430425 4.841669e-09 1
  0.318116   1.108443 1655.430533 4.469233e-09 1
  0.280990   1.150308 1655.428131 4.096797e-09 1
  0.246653   1.191318 1655.426316 3.724361e-09 1
  0.213574   1.238207 1655.421078 3.351925e-09 1
  0.183391   1.281776 1655.415912 2.979489e-09 1
  0.154911   1.327755 1655.410542 2.607053e-09 1
  0.129347   1.362939 1655.402067 2.234617e-09 1
  0.105119   1.397569 1655.394141 1.862180e-09 1
  0.081726   1.437728 1655.376083 1.489744e-09 1
  0.059916   1.470852 1655.358624 1.117308e-09 1
  0.038152   1.537365 1655.310807 7.448722e-10 0
  0.018837   1.546202 1655.206890 3.724361e-10 0
  0.017921   1.638805 1655.178470 3.724361e-10 0
