# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.353114   5.130757 1654.876016 8.563842e-08 0
  1.350843   5.065884 1654.883912 8.441502e-08 0
  1.347533   5.004719 1654.892604 8.319161e-08 0
  1.344569   4.941997 1654.900649 8.196821e-08 0
  1.342126   4.877091 1654.908834 8.074480e-08 0
  1.341377   4.805863 1654.917907 7.952139e-08 0
  1.341790   4.730458 1654.927559 7.829799e-08 0
  1.340518   4.660970 1654.936450 7.707458e-08 0
  1.337817   4.596237 1654.946043 7.585118e-08 0
  1.335347   4.530482 1654.954363 7.462777e-08 0
  1.332321   4.466304 1654.964416 7.340436e-08 0
  1.330070   4.399329 1654.972287 7.218096e-08 0
  1.327573   4.332889 1654.980644 7.095755e-08 0
  1.325096   4.266126 1654.989910 6.973415e-08 0
  1.322595   4.199240 1654.997031 6.851074e-08 0
  1.320464   4.130891 1655.005016 6.728733e-08 0
  1.317421   4.065143 1655.013457 6.606393e-08 0
  1.313300   4.002381 1655.021917 6.484052e-08 0
  1.304737   3.952623 1655.030967 6.361711e-08 0
  1.301479   3.886306 1655.040395 6.239371e-08 0
  1.296877   3.823631 1655.049112 6.117030e-08 0
  1.293138   3.758012 1655.056514 5.994690e-08 0
  1.291360   3.686394 1655.063345 5.872349e-08 0
  1.288093   3.618741 1655.070439 5.750008e-08 0
  1.285380   3.549242 1655.076015 5.627668e-08 0
  1.282202   3.480647 1655.084078 5.505327e-08 0
  1.279113   3.411482 1655.093966 5.382987e-08 0
  1.274094   3.347134 1655.100630 5.260646e-08 0
  1.269378   3.281427 1655.107830 5.138305e-08 0
  1.264907   3.214597 1655.116290 5.015965e-08 0
  1.259879   3.148685 1655.125618 4.893624e-08 0
  1.256913   3.077234 1655.133476 4.771284e-08 0
  1.250719   3.013175 1655.141550 4.648943e-08 0
  1.245764   2.945567 1655.148316 4.526603e-08 0
  1.240902   2.877172 1655.155813 4.404262e-08 0
  1.238574   2.802520 1655.162316 4.281921e-08 0
  1.231739   2.737490 1655.171769 4.159581e-08 0
  1.228212   2.664663 1655.178392 4.037240e-08 0
  1.215998   2.609804 1655.187885 3.914899e-08 0
  1.207319   2.546437 1655.196360 3.792559e-08 0
  1.195470   2.488724 1655.204427 3.670218e-08 0
  1.182195   2.432746 1655.213720 3.547878e-08 0
  1.153739   2.406658 1655.227789 3.425537e-08 0
  1.084807   2.467807 1655.251359 3.303196e-08 1
  0.998604   2.581551 1655.275983 3.180856e-08 1
  0.915427   2.707994 1655.297465 3.058515e-08 1
  0.836153   2.846296 1655.316169 2.936175e-08 1
  0.762382   2.991701 1655.334232 2.813834e-08 1
  0.694595   3.141072 1655.347247 2.691493e-08 1
  0.632438   3.292938 1655.362511 2.569153e-08 1
  0.575609   3.445851 1655.374637 2.446812e-08 1
  0.523164   3.601797 1655.383484 2.324471e-08 1
  0.474875   3.759233 1655.391680 2.202131e-08 1
  0.429963   3.921249 1655.399734 2.079790e-08 1
  0.390377   4.064888 1655.404389 1.957450e-08 1
  0.352302   4.222695 1655.408868 1.835109e-08 1
  0.317795   4.369154 1655.410470 1.712768e-08 1
  0.285990   4.508248 1655.413327 1.590428e-08 1
  0.255107   4.665263 1655.412936 1.468087e-08 1
  0.226366   4.819502 1655.409492 1.345747e-08 1
  0.200801   4.939157 1655.408980 1.223406e-08 1
  0.175595   5.083356 1655.405286 1.101065e-08 1
  0.151953   5.221579 1655.391666 9.787248e-09 1
  0.129396   5.365297 1655.370049 8.563842e-09 1
  0.108691   5.474947 1655.358966 7.340436e-09 1
  0.088598   5.596978 1655.327849 6.117030e-09 1
  0.070047   5.663278 1655.287342 4.893624e-09 1
  0.051483   5.777729 1655.209188 3.670218e-09 1
  0.032779   6.046466 1655.074775 2.446812e-09 0
  0.015488   6.333261 1654.588169 1.223406e-09 0
  0.014260   6.954480 1654.611943 1.223406e-09 0
