# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018063   1.630019 1655.163775 3.724361e-10 0
  0.037005   1.572390 1655.289451 7.448722e-10 0
  0.060037   1.471774 1655.309021 1.117308e-09 1
  0.082685   1.424905 1655.323599 1.489744e-09 1
  0.106554   1.382371 1655.327914 1.862180e-09 1
  0.130955   1.349762 1655.329838 2.234617e-09 1
  0.158618   1.300088 1655.332260 2.607053e-09 1
  0.187143   1.259338 1655.335462 2.979489e-09 1
  0.218577   1.213006 1655.338303 3.351925e-09 1
  0.252756   1.165512 1655.342708 3.724361e-09 1
  0.289754   1.118352 1655.347757 4.096797e-09 1
  0.328148   1.077239 1655.354501 4.469233e-09 1
  0.370124   1.034650 1655.361309 4.841669e-09 1
  0.415769   0.991900 1655.368257 5.214105e-09 1
  0.464344   0.951522 1655.376826 5.586541e-09 1
  0.516050   0.913275 1655.384686 5.958977e-09 1
  0.572224   0.875185 1655.388350 6.331413e-09 1
  0.631729   0.839401 1655.388330 6.703850e-09 1
  0.696427   0.803664 1655.383955 7.076286e-09 1
  0.763018   0.772026 1655.376484 7.448722e-09 1
  0.836193   0.739533 1655.366255 7.821158e-09 1
  0.910418   0.711425 1655.353901 8.193594e-09 1
  0.983351   0.688447 1655.340054 8.566030e-09 1
  1.058603   0.667085 1655.324195 8.938466e-09 1
  1.106658   0.665029 1655.312051 9.310902e-09 1
  1.153021   0.663716 1655.298574 9.683338e-09 0
  1.178815   0.674514 1655.290182 1.005577e-08 0
  1.182718   0.697403 1655.287153 1.042821e-08 0
  1.187776   0.719228 1655.283855 1.080065e-08 0
  1.194439   0.739897 1655.281299 1.117308e-08 0
  1.196462   0.763270 1655.278999 1.154552e-08 0
  1.198099   0.786820 1655.276746 1.191795e-08 0
  1.203675   0.807639 1655.273897 1.229039e-08 0
  1.205980   0.830544 1655.272553 1.266283e-08 0
  1.208404   0.853244 1655.270176 1.303526e-08 0
  1.213599   0.873856 1655.267125 1.340770e-08 0
  1.216587   0.895937 1655.264718 1.378014e-08 0
  1.219742   0.917775 1655.262646 1.415257e-08 0
  1.222845   0.939527 1655.259734 1.452501e-08 0
  1.224091   0.962653 1655.258156 1.489744e-08 0
  1.230198   0.981790 1655.254318 1.526988e-08 0
  1.232144   1.004183 1655.253053 1.564232e-08 0
  1.236246   1.024666 1655.250452 1.601475e-08 0
  1.237545   1.047405 1655.248568 1.638719e-08 0
  1.240291   1.068834 1655.246319 1.675962e-08 0
  1.239038   1.093696 1655.244371 1.713206e-08 0
  1.242869   1.114021 1655.241948 1.750450e-08 0
  1.243168   1.137460 1655.240539 1.787693e-08 0
  1.246572   1.157974 1655.237781 1.824937e-08 0
  1.245722   1.182426 1655.236363 1.862180e-08 0
  1.246920   1.204914 1655.234832 1.899424e-08 0
  1.247948   1.227524 1655.232682 1.936668e-08 0
  1.250573   1.248500 1655.230097 1.973911e-08 0
  1.250598   1.272046 1655.229480 2.011155e-08 0
  1.251927   1.294215 1655.227053 2.048399e-08 0
  1.254000   1.315569 1655.224875 2.085642e-08 0
  1.256455   1.336445 1655.222575 2.122886e-08 0
  1.259423   1.356670 1655.218873 2.160129e-08 0
  1.259708   1.379768 1655.216847 2.197373e-08 0
  1.257989   1.405078 1655.215555 2.234617e-08 0
  1.260180   1.425999 1655.212880 2.271860e-08 0
  1.263091   1.446025 1655.208967 2.309104e-08 0
  1.261199   1.471584 1655.209439 2.346347e-08 0
  1.261933   1.494064 1655.208083 2.383591e-08 0
  1.263822   1.515123 1655.204565 2.420834e-08 0
  1.264108   1.538098 1655.202418 2.458078e-08 0
  1.266756   1.558128 1655.199239 2.495322e-08 0
  1.268402   1.579346 1655.197383 2.532565e-08 0
  1.269521   1.601149 1655.194444 2.569809e-08 0
  1.268061   1.626242 1655.194120 2.607053e-08 0
  1.268085   1.626213 1655.194416 2.607053e-08 0
