# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.348049   6.464845 1654.811515 1.071894e-07 0
  1.342581   6.358517 1654.827746 1.049996e-07 0
  1.337592   6.249111 1654.844920 1.028099e-07 0
  1.333203   6.136111 1654.863282 1.006201e-07 0
  1.328144   6.025435 1654.881007 9.843031e-08 0
  1.323565   5.911758 1654.899022 9.624055e-08 0
  1.318624   5.798888 1654.916831 9.405078e-08 0
  1.313093   5.687734 1654.934157 9.186101e-08 0
  1.306530   5.579991 1654.953198 8.967123e-08 0
  1.301435   5.465131 1654.967359 8.748146e-08 0
  1.295254   5.353740 1654.982026 8.529169e-08 0
  1.292388   5.227893 1654.994451 8.310192e-08 0
  1.285000   5.119362 1655.008359 8.091215e-08 0
  1.279468   5.002283 1655.025051 7.872238e-08 0
  1.272905   4.888269 1655.038433 7.653261e-08 0
  1.264279   4.780797 1655.051801 7.434284e-08 0
  1.255812   4.671211 1655.066925 7.215307e-08 0
  1.246988   4.561436 1655.084218 6.996329e-08 0
  1.238898   4.447639 1655.095812 6.777352e-08 0
  1.229688   4.336067 1655.111776 6.558375e-08 0
  1.214747   4.242816 1655.128252 6.339398e-08 0
  1.200429   4.145124 1655.143838 6.120421e-08 0
  1.178761   4.070224 1655.161610 5.901444e-08 0
  1.104968   4.180570 1655.191219 5.682467e-08 1
  1.013816   4.380837 1655.223183 5.463490e-08 1
  0.921568   4.626414 1655.250970 5.244512e-08 1
  0.835910   4.887710 1655.274732 5.025536e-08 1
  0.757858   5.156285 1655.296738 4.806559e-08 1
  0.687974   5.421377 1655.316519 4.587581e-08 1
  0.621443   5.715381 1655.334074 4.368604e-08 1
  0.562847   5.994201 1655.346727 4.149627e-08 1
  0.510688   6.257794 1655.359651 3.930650e-08 1
  0.462578   6.523753 1655.373356 3.711673e-08 1
  0.416846   6.812509 1655.377330 3.492696e-08 1
  0.375163   7.094790 1655.387035 3.273719e-08 1
  0.337514   7.358782 1655.388871 3.054742e-08 1
  0.302917   7.611342 1655.403666 2.835765e-08 1
  0.270160   7.875385 1655.406110 2.616787e-08 1
  0.239934   8.125520 1655.392603 2.397810e-08 1
  0.211737   8.366692 1655.386183 2.178833e-08 1
  0.185652   8.583193 1655.386694 1.959856e-08 1
  0.160449   8.821838 1655.370324 1.740879e-08 1
  0.137143   9.022724 1655.367702 1.521902e-08 1
  0.114636   9.241170 1655.356758 1.302925e-08 1
  0.092529   9.523807 1655.271044 1.083948e-08 1
  0.072744   9.667731 1655.231071 8.649705e-09 1
  0.053194   9.872880 1655.141972 6.459934e-09 1
  0.034289  10.109099 1654.836221 4.270163e-09 0
  0.016296  10.835779 1654.114717 2.189771e-09 0
  0.015176  11.726382 1654.268392 2.189771e-09 0
