# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014898   6.669174 1654.513342 1.223406e-09 0
  0.031011   6.300095 1655.088039 2.446812e-09 0
  0.051350   5.801026 1655.199561 3.670218e-09 1
  0.069738   5.697379 1655.259230 4.893624e-09 1
  0.089675   5.539648 1655.280639 6.117030e-09 1
  0.109747   5.431793 1655.299695 7.340436e-09 1
  0.131320   5.295985 1655.320340 8.563842e-09 1
  0.153548   5.176714 1655.314717 9.787248e-09 1
  0.178322   5.014542 1655.326284 1.101065e-08 1
  0.204266   4.864176 1655.326997 1.223406e-08 1
  0.230329   4.745083 1655.332238 1.345747e-08 1
  0.259633   4.592217 1655.336861 1.468087e-08 1
  0.290892   4.440352 1655.335363 1.590428e-08 1
  0.323933   4.294067 1655.342656 1.712768e-08 1
  0.358944   4.152098 1655.343941 1.835109e-08 1
  0.397713   3.997154 1655.347372 1.957450e-08 1
  0.439253   3.845339 1655.350472 2.079790e-08 1
  0.484640   3.690179 1655.357477 2.202131e-08 1
  0.533610   3.537792 1655.358930 2.324471e-08 1
  0.587689   3.381349 1655.354964 2.446812e-08 1
  0.645319   3.233353 1655.346933 2.569153e-08 1
  0.709436   3.081178 1655.337146 2.691493e-08 1
  0.778733   2.934565 1655.324589 2.813834e-08 1
  0.853049   2.795358 1655.309526 2.936175e-08 1
  0.932856   2.662639 1655.290318 3.058515e-08 1
  1.018221   2.536919 1655.268894 3.180856e-08 1
  1.103488   2.430791 1655.243792 3.303196e-08 1
  1.172353   2.372779 1655.220512 3.425537e-08 0
  1.191224   2.418838 1655.209280 3.547878e-08 0
  1.200644   2.482640 1655.200620 3.670218e-08 0
  1.214135   2.536891 1655.192211 3.792559e-08 0
  1.223813   2.598017 1655.183326 3.914899e-08 0
  1.234864   2.655233 1655.175422 4.037240e-08 0
  1.239138   2.726257 1655.167277 4.159581e-08 0
  1.242287   2.799331 1655.161170 4.281921e-08 0
  1.248738   2.864435 1655.152780 4.404262e-08 0
  1.254856   2.929652 1655.145709 4.526603e-08 0
  1.258405   3.000342 1655.136998 4.648943e-08 0
  1.257941   3.080438 1655.130651 4.771284e-08 0
  1.262345   3.148400 1655.122698 4.893624e-08 0
  1.267358   3.214346 1655.114299 5.015965e-08 0
  1.270456   3.284717 1655.107184 5.138305e-08 0
  1.275672   3.349173 1655.099645 5.260646e-08 0
  1.280519   3.414089 1655.091408 5.382987e-08 0
  1.283603   3.483291 1655.083078 5.505327e-08 0
  1.288038   3.548438 1655.074824 5.627668e-08 0
  1.290510   3.618634 1655.068535 5.750008e-08 0
  1.294355   3.684648 1655.061834 5.872349e-08 0
  1.295391   3.758403 1655.056050 5.994690e-08 0
  1.298497   3.825932 1655.047303 6.117030e-08 0
  1.303484   3.887520 1655.037721 6.239371e-08 0
  1.307657   3.951099 1655.030088 6.361711e-08 0
  1.314904   4.004885 1655.020704 6.484052e-08 0
  1.319889   4.065039 1655.012768 6.606393e-08 0
  1.321193   4.136230 1655.005048 6.728733e-08 0
  1.324318   4.201495 1654.997443 6.851074e-08 0
  1.326196   4.270467 1654.988886 6.973415e-08 0
  1.328528   4.337761 1654.979244 7.095755e-08 0
  1.332250   4.400221 1654.970360 7.218096e-08 0
  1.334913   4.465875 1654.961760 7.340436e-08 0
  1.337519   4.531460 1654.952321 7.462777e-08 0
  1.339893   4.597585 1654.944915 7.585118e-08 0
  1.342478   4.662742 1654.934600 7.707458e-08 0
  1.343856   4.731900 1654.926451 7.829799e-08 0
  1.341729   4.813452 1654.917299 7.952139e-08 0
  1.343729   4.880232 1654.909104 8.074480e-08 0
  1.346179   4.945158 1654.900855 8.196821e-08 0
  1.348936   5.008707 1654.892756 8.319161e-08 0
  1.351999   5.070851 1654.884469 8.441502e-08 0
  1.354580   5.134539 1654.875751 8.563842e-08 0
  1.354661   5.134198 1654.876098 8.563842e-08 0
