# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.014731   2.354958 1655.042440 4.380636e-10 0
  0.029765   2.305872 1655.220929 8.761272e-10 0
  0.048798   2.132235 1655.286821 1.314191e-09 0
  0.067605   2.055043 1655.297475 1.752254e-09 1
  0.086642   2.004288 1655.310325 2.190318e-09 1
  0.106510   1.956454 1655.324621 2.628382e-09 1
  0.126995   1.914539 1655.326389 3.066445e-09 1
  0.150328   1.848421 1655.329356 3.504509e-09 1
  0.173490   1.801848 1655.332175 3.942572e-09 1
  0.198073   1.753564 1655.336696 4.380636e-09 1
  0.224200   1.704140 1655.340524 4.818699e-09 1
  0.252558   1.650331 1655.343119 5.256763e-09 1
  0.282075   1.600765 1655.346629 5.694827e-09 1
  0.313948   1.548864 1655.351825 6.132890e-09 1
  0.348361   1.495566 1655.356474 6.570954e-09 1
  0.384882   1.443889 1655.361529 7.009017e-09 1
  0.423566   1.393991 1655.368082 7.447082e-09 1
  0.465553   1.342785 1655.378096 7.885145e-09 1
  0.510135   1.293582 1655.385210 8.323209e-09 1
  0.558198   1.244476 1655.388821 8.761272e-09 1
  0.609554   1.196631 1655.388158 9.199336e-09 1
  0.664198   1.150472 1655.386008 9.637399e-09 1
  0.721961   1.106488 1655.380315 1.007546e-08 1
  0.783435   1.063933 1655.372290 1.051353e-08 1
  0.855906   1.014278 1655.360677 1.095159e-08 1
  0.924745   0.976282 1655.348598 1.138965e-08 1
  0.994571   0.942506 1655.334119 1.182772e-08 1
  1.063164   0.914236 1655.318412 1.226578e-08 1
  1.107934   0.908837 1655.306217 1.270384e-08 1
  1.154949   0.901797 1655.292425 1.314191e-08 0
  1.182348   0.910515 1655.283320 1.357997e-08 0
  1.186940   0.936396 1655.279336 1.401803e-08 0
  1.191805   0.961729 1655.276196 1.445610e-08 0
  1.193902   0.989142 1655.273695 1.489416e-08 0
  1.196316   1.016180 1655.271348 1.533223e-08 0
  1.203680   1.038811 1655.267942 1.577029e-08 0
  1.207254   1.064519 1655.265924 1.620835e-08 0
  1.211906   1.089083 1655.262654 1.664642e-08 0
  1.214064   1.115761 1655.260009 1.708448e-08 0
  1.217506   1.141137 1655.257322 1.752254e-08 0
  1.222315   1.165055 1655.253821 1.796061e-08 0
  1.224315   1.191535 1655.251764 1.839867e-08 0
  1.228382   1.215859 1655.248750 1.883673e-08 0
  1.234919   1.237550 1655.245628 1.927480e-08 0
  1.236561   1.263999 1655.243002 1.971286e-08 0
  1.239944   1.288563 1655.240369 2.015093e-08 0
  1.239911   1.316613 1655.238010 2.058899e-08 0
  1.243212   1.341052 1655.235198 2.102705e-08 0
  1.244687   1.367376 1655.233756 2.146512e-08 0
  1.246188   1.393595 1655.230952 2.190318e-08 0
  1.247013   1.420526 1655.228173 2.234124e-08 0
  1.248970   1.446116 1655.226317 2.277931e-08 0
  1.250907   1.471638 1655.223612 2.321737e-08 0
  1.252035   1.498059 1655.221639 2.365543e-08 0
  1.253843   1.523602 1655.219905 2.409350e-08 0
  1.256326   1.548232 1655.217218 2.453156e-08 0
  1.258823   1.572743 1655.213205 2.496963e-08 0
  1.259827   1.599075 1655.211000 2.540769e-08 0
  1.258667   1.628147 1655.209489 2.584575e-08 0
  1.261207   1.652396 1655.205885 2.628382e-08 0
  1.260426   1.680990 1655.205088 2.672188e-08 0
  1.261434   1.707178 1655.202827 2.715994e-08 0
  1.264649   1.730288 1655.198601 2.759801e-08 0
  1.265561   1.756499 1655.195803 2.803607e-08 0
  1.267073   1.781814 1655.192992 2.847413e-08 0
  1.269752   1.805412 1655.190370 2.891220e-08 0
  1.268229   1.834973 1655.189200 2.935026e-08 0
  1.270547   1.858956 1655.186392 2.978833e-08 0
  1.272564   1.883302 1655.183174 3.022639e-08 0
  1.275756   1.905819 1655.180384 3.066445e-08 0
  1.275305   1.906501 1655.180403 3.066445e-08 0
