# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.373043   6.371231 1654.752436 1.077232e-07 0
  1.369797   6.288095 1654.766683 1.060672e-07 0
  1.365734   6.208365 1654.778895 1.044112e-07 0
  1.362737   6.123304 1654.792650 1.027552e-07 0
  1.359179   6.040389 1654.806407 1.010992e-07 0
  1.355200   5.958921 1654.818392 9.944317e-08 0
  1.352880   5.869740 1654.829613 9.778717e-08 0
  1.351545   5.776052 1654.839528 9.613117e-08 0
  1.347710   5.692662 1654.852041 9.447516e-08 0
  1.343536   5.610250 1654.864364 9.281917e-08 0
  1.341409   5.518920 1654.874749 9.116317e-08 0
  1.337278   5.435344 1654.888735 8.950717e-08 0
  1.334086   5.347592 1654.899708 8.785117e-08 0
  1.329685   5.264111 1654.913102 8.619516e-08 0
  1.326426   5.175663 1654.926078 8.453916e-08 0
  1.322926   5.087690 1654.939469 8.288316e-08 0
  1.319557   4.998754 1654.953170 8.122716e-08 0
  1.316550   4.908056 1654.965038 7.957116e-08 0
  1.311179   4.825566 1654.978468 7.791516e-08 0
  1.305909   4.742071 1654.991095 7.625916e-08 0
  1.302318   4.651933 1655.000881 7.460316e-08 0
  1.297979   4.563839 1655.012575 7.294716e-08 0
  1.293605   4.475329 1655.023141 7.129116e-08 0
  1.291022   4.380132 1655.032664 6.963516e-08 0
  1.286719   4.290284 1655.040918 6.797916e-08 0
  1.281966   4.201239 1655.051759 6.632316e-08 0
  1.277698   4.109955 1655.065465 6.466716e-08 0
  1.271592   4.024051 1655.072979 6.301115e-08 0
  1.265529   3.937006 1655.083725 6.135515e-08 0
  1.259185   3.850002 1655.096114 5.969915e-08 0
  1.255127   3.755317 1655.107629 5.804315e-08 0
  1.246960   3.672095 1655.117727 5.638715e-08 0
  1.239188   3.586597 1655.127874 5.473115e-08 0
  1.234062   3.492513 1655.138215 5.307515e-08 0
  1.224531   3.409852 1655.149539 5.141915e-08 0
  1.214538   3.327179 1655.160795 4.976315e-08 0
  1.202427   3.248832 1655.172778 4.810715e-08 0
  1.184792   3.183674 1655.184905 4.645115e-08 0
  1.146845   3.171557 1655.204056 4.479515e-08 0
  1.064286   3.290889 1655.232923 4.313915e-08 1
  0.974302   3.456966 1655.260338 4.148314e-08 1
  0.890609   3.631086 1655.283085 3.982715e-08 1
  0.810559   3.823913 1655.303839 3.817114e-08 1
  0.736689   4.024930 1655.322135 3.651514e-08 1
  0.667751   4.239142 1655.338969 3.485914e-08 1
  0.604417   4.460969 1655.352020 3.320314e-08 1
  0.548389   4.671542 1655.364726 3.154714e-08 1
  0.497647   4.877679 1655.376036 2.989114e-08 1
  0.450123   5.093957 1655.385442 2.823514e-08 1
  0.407197   5.300707 1655.394416 2.657914e-08 1
  0.367420   5.508622 1655.398304 2.492314e-08 1
  0.331051   5.707501 1655.407179 2.326714e-08 1
  0.296554   5.918069 1655.406945 2.161114e-08 1
  0.265834   6.096067 1655.408583 1.995514e-08 1
  0.235716   6.304496 1655.403461 1.829914e-08 1
  0.208216   6.491179 1655.409847 1.664314e-08 1
  0.182458   6.670585 1655.407163 1.498713e-08 1
  0.158782   6.818283 1655.385412 1.333113e-08 1
  0.136155   6.963614 1655.381150 1.167513e-08 1
  0.113162   7.190056 1655.346960 1.001913e-08 1
  0.092433   7.347648 1655.325802 8.363132e-09 1
  0.072188   7.544372 1655.249653 6.707131e-09 1
  0.053649   7.644419 1655.155030 5.051130e-09 1
  0.035033   7.864433 1654.987814 3.395130e-09 0
  0.017333   8.066346 1654.394625 1.739129e-09 0
  0.014522   9.259368 1654.447992 1.656001e-09 0
  0.015329   8.770910 1654.343905 1.656001e-09 0
