# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011570  28.747687 1657.395446 3.185122e-09 0
  0.024653  26.797286 1659.072015 6.370243e-09 1
  0.038877  25.663188 1659.652278 9.555365e-09 1
  0.054003  24.657638 1659.736896 1.274049e-08 1
  0.068661  24.237350 1659.966623 1.592561e-08 1
  0.083504  23.919661 1660.033369 1.911073e-08 1
  0.099887  23.329712 1660.056599 2.229585e-08 1
  0.117467  22.672353 1660.075001 2.548097e-08 1
  0.135722  22.075928 1660.068667 2.866609e-08 1
  0.155730  21.376909 1660.105835 3.185121e-08 1
  0.178422  20.524274 1660.110385 3.503634e-08 1
  0.201972  19.779561 1660.084939 3.822146e-08 1
  0.226834  19.078870 1660.107471 4.140658e-08 1
  0.254517  18.312054 1660.091328 4.459170e-08 1
  0.285230  17.507423 1660.075135 4.777682e-08 1
  0.318754  16.710510 1660.062228 5.096195e-08 1
  0.356009  15.896812 1660.058345 5.414707e-08 1
  0.397085  15.090722 1660.058088 5.733219e-08 1
  0.443169  14.272778 1660.043666 6.051731e-08 1
  0.494769  13.456986 1660.043152 6.370243e-08 1
  0.552265  12.658819 1660.036260 6.688755e-08 1
  0.618695  11.837850 1660.003138 7.007267e-08 1
  0.690837  11.083557 1659.960027 7.325780e-08 1
  0.765868  10.432335 1659.906269 7.644292e-08 0
  0.795716  10.459137 1659.831554 7.962804e-08 0
  0.810498  10.679246 1659.765630 8.281316e-08 0
  0.840926  10.687694 1659.650921 8.599828e-08 0
  0.849966  10.966798 1659.595026 8.918340e-08 0
  0.856148  11.276510 1659.545309 9.236853e-08 0
  0.861663  11.590695 1659.494339 9.555365e-08 0
  0.868860  11.877862 1659.445667 9.873876e-08 0
  0.877354  12.142271 1659.388766 1.019239e-07 0
  0.885480  12.406763 1659.326107 1.051090e-07 0
  0.893502  12.668001 1659.266759 1.082941e-07 0
  0.896662  12.749842 1659.248818 1.093792e-07 0
  0.888495  12.490871 1659.309032 1.061941e-07 0
