# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011561  28.737710 1657.395432 3.185122e-09 0
  0.024635  26.786291 1659.072290 6.370243e-09 0
  0.038850  25.652086 1659.652147 9.555365e-09 0
  0.053967  24.646313 1659.736634 1.274049e-08 1
  0.068616  24.225938 1659.966389 1.592561e-08 1
  0.083450  23.908191 1660.033103 1.911073e-08 1
  0.099824  23.318149 1660.056328 2.229585e-08 1
  0.117395  22.660710 1660.074732 2.548097e-08 1
  0.135640  22.064233 1660.068397 2.866609e-08 1
  0.155639  21.365179 1660.105570 3.185121e-08 1
  0.178322  20.512535 1660.110123 3.503634e-08 1
  0.201863  19.767847 1660.084683 3.822146e-08 1
  0.226717  19.067209 1660.107215 4.140658e-08 1
  0.254390  18.300479 1660.091081 4.459170e-08 1
  0.285094  17.495973 1660.074894 4.777682e-08 1
  0.318609  16.699220 1660.061992 5.096195e-08 1
  0.355856  15.885720 1660.058113 5.414707e-08 1
  0.396922  15.079863 1660.057861 5.733219e-08 1
  0.442997  14.262190 1660.043452 6.051731e-08 1
  0.494588  13.446705 1660.042940 6.370243e-08 1
  0.552075  12.648873 1660.036058 6.688755e-08 1
  0.618496  11.828284 1660.002958 7.007267e-08 1
  0.690629  11.074372 1659.959861 7.325780e-08 1
  0.765651  10.423505 1659.906119 7.644292e-08 0
  0.795490  10.450290 1659.831416 7.962804e-08 0
  0.810263  10.670278 1659.765484 8.281316e-08 0
  0.840681  10.678719 1659.650802 8.599828e-08 0
  0.849713  10.957676 1659.594871 8.918340e-08 0
  0.855886  11.267225 1659.545145 9.236853e-08 0
  0.861391  11.581252 1659.494172 9.555365e-08 0
  0.868579  11.868278 1659.445495 9.873876e-08 0
  0.877064  12.132560 1659.388595 1.019239e-07 0
  0.885181  12.396930 1659.325935 1.051090e-07 0
  0.893193  12.658051 1659.266582 1.082941e-07 0
  0.896351  12.739859 1659.248622 1.093792e-07 0
  0.888193  12.481005 1659.308803 1.061941e-07 0
