# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009631   8.368014 1658.876968 7.744045e-10 0
  0.019482   8.111902 1659.685715 1.548809e-09 0
  0.032763   7.371349 1659.916076 2.323214e-09 1
  0.044993   7.165739 1660.020397 3.097618e-09 1
  0.057731   6.982343 1660.088698 3.872023e-09 1
  0.070732   6.839807 1660.123840 4.646427e-09 1
  0.084972   6.642440 1660.158499 5.420832e-09 1
  0.099071   6.511591 1660.161370 6.195236e-09 1
  0.115528   6.281900 1660.175238 6.969641e-09 1
  0.131658   6.124788 1660.185728 7.744045e-09 1
  0.149116   5.948586 1660.185784 8.518450e-09 1
  0.168662   5.737295 1660.189288 9.292855e-09 1
  0.188415   5.563821 1660.186545 1.006726e-08 1
  0.211231   5.344557 1660.190945 1.084166e-08 1
  0.238188   5.078289 1660.188343 1.161607e-08 1
  0.264439   4.879098 1660.187956 1.239047e-08 1
  0.292625   4.684697 1660.188965 1.316488e-08 1
  0.325418   4.460366 1660.193593 1.393928e-08 1
  0.360520   4.249757 1660.197010 1.471369e-08 1
  0.399597   4.035968 1660.200627 1.548809e-08 1
  0.442229   3.829198 1660.206391 1.626249e-08 1
  0.489118   3.626937 1660.214418 1.703690e-08 1
  0.537868   3.448117 1660.222378 1.781130e-08 1
  0.591861   3.269920 1660.219406 1.858571e-08 1
  0.650441   3.099378 1660.205403 1.936011e-08 1
  0.709849   2.953400 1660.181214 2.013452e-08 1
  0.761443   2.858905 1660.148889 2.090892e-08 0
  0.783788   2.880518 1660.124832 2.168333e-08 0
  0.791132   2.955870 1660.108659 2.245773e-08 0
  0.799754   3.024778 1660.088719 2.323214e-08 0
  0.804378   3.107687 1660.071176 2.400654e-08 0
  0.808185   3.192867 1660.057058 2.478095e-08 0
  0.814205   3.268292 1660.041601 2.555535e-08 0
  0.816672   3.357169 1660.026779 2.632976e-08 0
  0.844234   3.341800 1659.972978 2.710416e-08 0
  0.847204   3.426549 1659.959007 2.787856e-08 0
  0.848684   3.515618 1659.947664 2.865297e-08 0
  0.849887   3.605527 1659.937385 2.942737e-08 0
  0.851377   3.693935 1659.927351 3.020178e-08 0
  0.852880   3.781975 1659.916974 3.097618e-08 0
  0.854710   3.868216 1659.904070 3.175059e-08 0
  0.856729   3.953230 1659.891841 3.252499e-08 0
  0.858435   4.039306 1659.878836 3.329940e-08 0
  0.860396   4.123829 1659.866561 3.407380e-08 0
  0.861929   4.210046 1659.852865 3.484821e-08 0
  0.864198   4.292312 1659.842063 3.562261e-08 0
  0.865672   4.378157 1659.830674 3.639701e-08 0
  0.865892   4.470173 1659.819066 3.717142e-08 0
  0.867466   4.555023 1659.811065 3.794582e-08 0
  0.869547   4.636860 1659.800111 3.872023e-08 0
  0.871716   4.717829 1659.788772 3.949463e-08 0
  0.873329   4.801454 1659.778039 4.026904e-08 0
  0.874976   4.884575 1659.766296 4.104344e-08 0
  0.876457   4.968323 1659.753709 4.181785e-08 0
  0.878667   5.047605 1659.742478 4.259225e-08 0
  0.879693   5.133383 1659.730742 4.336665e-08 0
  0.881934   5.211774 1659.717575 4.414106e-08 0
  0.883313   5.294930 1659.704116 4.491546e-08 0
  0.886489   5.366923 1659.689882 4.568987e-08 0
  0.887602   5.451040 1659.675230 4.646427e-08 0
  0.890650   5.522930 1659.662474 4.723868e-08 0
  0.893210   5.597378 1659.647307 4.801308e-08 0
  0.895224   5.674855 1659.630063 4.878749e-08 0
  0.897138   5.752651 1659.618017 4.956189e-08 0
  0.899280   5.828613 1659.604485 5.033630e-08 0
  0.900626   5.909442 1659.591773 5.111070e-08 0
  0.902970   5.983412 1659.580878 5.188510e-08 0
  0.905537   6.055500 1659.569051 5.265951e-08 0
  0.907191   6.133344 1659.555748 5.343391e-08 0
  0.910313   6.200895 1659.544899 5.420832e-08 0
  0.910458   6.199881 1659.544341 5.420832e-08 0
