# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009635   8.368913 1658.877045 7.744045e-10 0
  0.019491   8.113050 1659.685463 1.548809e-09 0
  0.032776   7.372574 1659.916052 2.323214e-09 0
  0.045011   7.167008 1660.020402 3.097618e-09 0
  0.057754   6.983652 1660.088714 3.872023e-09 1
  0.070759   6.841144 1660.123863 4.646427e-09 1
  0.085004   6.643812 1660.158523 5.420832e-09 1
  0.099107   6.512984 1660.161400 6.195236e-09 1
  0.115568   6.283325 1660.175266 6.969641e-09 1
  0.131703   6.126232 1660.185758 7.744045e-09 1
  0.149166   5.950047 1660.185814 8.518450e-09 1
  0.168716   5.738772 1660.189318 9.292855e-09 1
  0.188474   5.565308 1660.186575 1.006726e-08 1
  0.211294   5.346050 1660.190975 1.084166e-08 1
  0.238256   5.079784 1660.188372 1.161607e-08 1
  0.264511   4.880589 1660.187985 1.239047e-08 1
  0.292702   4.686180 1660.188994 1.316488e-08 1
  0.325499   4.461834 1660.193622 1.393928e-08 1
  0.360606   4.251206 1660.197038 1.471369e-08 1
  0.399687   4.037392 1660.200654 1.548809e-08 1
  0.442324   3.830594 1660.206418 1.626249e-08 1
  0.489217   3.628301 1660.214445 1.703690e-08 1
  0.537972   3.449447 1660.222404 1.781130e-08 1
  0.591970   3.271214 1660.219430 1.858571e-08 1
  0.650554   3.100635 1660.205423 1.936011e-08 1
  0.709967   2.954622 1660.181231 2.013452e-08 1
  0.761565   2.860103 1660.148903 2.090892e-08 0
  0.783915   2.881722 1660.124848 2.168333e-08 0
  0.791264   2.957093 1660.108677 2.245773e-08 0
  0.799890   3.026017 1660.088737 2.323214e-08 0
  0.804518   3.108945 1660.071195 2.400654e-08 0
  0.808330   3.194145 1660.057078 2.478095e-08 0
  0.814355   3.269586 1660.041622 2.555535e-08 0
  0.816826   3.358482 1660.026801 2.632976e-08 0
  0.844393   3.343110 1659.972992 2.710416e-08 0
  0.847367   3.427875 1659.959029 2.787856e-08 0
  0.848851   3.516961 1659.947687 2.865297e-08 0
  0.850060   3.606886 1659.937409 2.942737e-08 0
  0.851554   3.695309 1659.927375 3.020178e-08 0
  0.853062   3.783363 1659.916999 3.097618e-08 0
  0.854896   3.869617 1659.904094 3.175059e-08 0
  0.856919   3.954642 1659.891866 3.252499e-08 0
  0.858630   4.040729 1659.878861 3.329940e-08 0
  0.860595   4.125263 1659.866587 3.407380e-08 0
  0.862133   4.211489 1659.852891 3.484821e-08 0
  0.864407   4.293764 1659.842090 3.562261e-08 0
  0.865885   4.379616 1659.830701 3.639701e-08 0
  0.866110   4.471639 1659.819093 3.717142e-08 0
  0.867689   4.556496 1659.811092 3.794582e-08 0
  0.869774   4.638338 1659.800138 3.872023e-08 0
  0.871947   4.719311 1659.788800 3.949463e-08 0
  0.873565   4.802940 1659.778067 4.026904e-08 0
  0.875216   4.886064 1659.766324 4.104344e-08 0
  0.876702   4.969814 1659.753738 4.181785e-08 0
  0.878917   5.049097 1659.742506 4.259225e-08 0
  0.879948   5.134876 1659.730770 4.336665e-08 0
  0.882193   5.213266 1659.717604 4.414106e-08 0
  0.883576   5.296421 1659.704145 4.491546e-08 0
  0.886757   5.368412 1659.689911 4.568987e-08 0
  0.887875   5.452527 1659.675260 4.646427e-08 0
  0.890927   5.524414 1659.662503 4.723868e-08 0
  0.893491   5.598858 1659.647336 4.801308e-08 0
  0.895510   5.676331 1659.630093 4.878749e-08 0
  0.897428   5.754121 1659.618047 4.956189e-08 0
  0.899575   5.830078 1659.604515 5.033630e-08 0
  0.900926   5.910900 1659.591803 5.111070e-08 0
  0.903274   5.984864 1659.580908 5.188510e-08 0
  0.905846   6.056945 1659.569081 5.265951e-08 0
  0.907504   6.134780 1659.555777 5.343391e-08 0
  0.910631   6.202323 1659.544929 5.420832e-08 0
  0.910775   6.201309 1659.544370 5.420832e-08 0
