# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.963340  11.685088 1658.875736 1.076061e-07 0
  0.960053  11.531899 1658.905726 1.058331e-07 0
  0.956224  11.383974 1658.943180 1.040601e-07 0
  0.952374  11.235388 1658.970487 1.022870e-07 0
  0.948356  11.087313 1659.003573 1.005140e-07 0
  0.945979  10.919193 1659.030423 9.874096e-08 0
  0.942693  10.760419 1659.062293 9.696792e-08 0
  0.939225  10.602728 1659.089678 9.519489e-08 0
  0.937008  10.429836 1659.118115 9.342184e-08 0
  0.933369  10.271724 1659.149458 9.164880e-08 0
  0.929890  10.110689 1659.180239 8.987577e-08 0
  0.926344   9.949124 1659.212716 8.810274e-08 0
  0.924517   9.768295 1659.237037 8.632970e-08 0
  0.921418   9.599676 1659.270358 8.455666e-08 0
  0.917565   9.437778 1659.306403 8.278363e-08 0
  0.913437   9.277491 1659.336414 8.101059e-08 0
  0.909979   9.109083 1659.356091 7.923755e-08 0
  0.903898   8.965039 1659.382680 7.746452e-08 0
  0.899265   8.804830 1659.416035 7.569148e-08 0
  0.893743   8.651776 1659.444973 7.391845e-08 0
  0.889830   8.481329 1659.476089 7.214541e-08 0
  0.884811   8.319780 1659.507971 7.037237e-08 0
  0.879772   8.156403 1659.547958 6.859934e-08 0
  0.876124   7.978887 1659.578118 6.682630e-08 0
  0.870741   7.815006 1659.615796 6.505326e-08 0
  0.867287   7.632446 1659.645398 6.328023e-08 0
  0.862974   7.455796 1659.668645 6.150719e-08 0
  0.860409   7.262354 1659.695979 5.973415e-08 0
  0.857051   7.074335 1659.724861 5.796112e-08 0
  0.853201   6.888859 1659.753695 5.618808e-08 0
  0.849289   6.702154 1659.783616 5.441504e-08 0
  0.844799   6.518360 1659.807308 5.264201e-08 0
  0.840292   6.332313 1659.841341 5.086897e-08 0
  0.811400   6.327074 1659.923251 4.909593e-08 0
  0.801144   6.178587 1659.960387 4.732290e-08 0
  0.787178   6.052427 1660.002495 4.554986e-08 0
  0.758472   6.036715 1660.051769 4.377682e-08 0
  0.689162   6.374740 1660.104478 4.200379e-08 1
  0.622058   6.764986 1660.141084 4.023075e-08 1
  0.560037   7.183309 1660.169506 3.845772e-08 1
  0.502187   7.641469 1660.200387 3.668468e-08 1
  0.449229   8.129790 1660.214616 3.491165e-08 1
  0.398287   8.703937 1660.228988 3.313861e-08 1
  0.357400   9.180594 1660.252265 3.136557e-08 1
  0.319876   9.677985 1660.254324 2.959253e-08 1
  0.286979  10.141054 1660.261411 2.781950e-08 1
  0.256673  10.615765 1660.270132 2.604646e-08 1
  0.229925  11.044052 1660.280115 2.427343e-08 1
  0.204773  11.494844 1660.282441 2.250039e-08 1
  0.181961  11.916568 1660.282885 2.072735e-08 1
  0.160798  12.331426 1660.268558 1.895432e-08 1
  0.141269  12.723010 1660.287627 1.718128e-08 1
  0.123186  13.085096 1660.259597 1.540824e-08 1
  0.105762  13.487065 1660.251717 1.363521e-08 1
  0.090239  13.751756 1660.232598 1.186217e-08 1
  0.074467  14.173460 1660.192815 1.008913e-08 1
  0.059605  14.594508 1660.089831 8.316099e-09 1
  0.046011  14.876488 1660.029434 6.543062e-09 0
  0.032988  15.118980 1659.774148 4.770026e-09 0
  0.020082  15.560349 1659.121513 2.996989e-09 0
  0.011437  16.078055 1658.037027 1.773036e-09 0
  0.010397  17.837738 1658.121123 1.773036e-09 0
