# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.962730  11.677842 1658.875651 1.076061e-07 0
  0.959453  11.524653 1658.905641 1.058331e-07 0
  0.955634  11.376728 1658.943094 1.040601e-07 0
  0.951795  11.228146 1658.970402 1.022870e-07 0
  0.947786  11.080078 1659.003487 1.005140e-07 0
  0.945419  10.911968 1659.030337 9.874096e-08 0
  0.942143  10.753207 1659.062207 9.696792e-08 0
  0.938685  10.595531 1659.089592 9.519489e-08 0
  0.936479  10.422657 1659.118028 9.342184e-08 0
  0.932849  10.264566 1659.149371 9.164880e-08 0
  0.929381  10.103555 1659.180152 8.987577e-08 0
  0.925845   9.942017 1659.212628 8.810274e-08 0
  0.924028   9.761221 1659.236951 8.632970e-08 0
  0.920939   9.592636 1659.270269 8.455666e-08 0
  0.917096   9.430774 1659.306314 8.278363e-08 0
  0.912978   9.270525 1659.336326 8.101059e-08 0
  0.909530   9.102160 1659.356006 7.923755e-08 0
  0.903460   8.958157 1659.382594 7.746452e-08 0
  0.898836   8.797994 1659.415947 7.569148e-08 0
  0.893324   8.644987 1659.444885 7.391845e-08 0
  0.889421   8.474595 1659.476001 7.214541e-08 0
  0.884413   8.313102 1659.507883 7.037237e-08 0
  0.879383   8.149783 1659.547867 6.859934e-08 0
  0.875745   7.972335 1659.578030 6.682630e-08 0
  0.870372   7.808519 1659.615706 6.505326e-08 0
  0.866929   7.626035 1659.645312 6.328023e-08 0
  0.862625   7.449462 1659.668562 6.150719e-08 0
  0.860071   7.256108 1659.695894 5.973415e-08 0
  0.856723   7.068179 1659.724776 5.796112e-08 0
  0.852883   6.882795 1659.753610 5.618808e-08 0
  0.848981   6.696187 1659.783531 5.441504e-08 0
  0.844501   6.512492 1659.807227 5.264201e-08 0
  0.840004   6.326549 1659.841255 5.086897e-08 0
  0.811122   6.321312 1659.923138 4.909593e-08 0
  0.800876   6.172911 1659.960298 4.732290e-08 0
  0.786920   6.046825 1660.002405 4.554986e-08 0
  0.758224   6.031123 1660.051674 4.377682e-08 0
  0.688924   6.368951 1660.104381 4.200379e-08 1
  0.621831   6.758985 1660.140995 4.023075e-08 1
  0.559819   7.177099 1660.169420 3.845772e-08 1
  0.501980   7.635053 1660.200299 3.668468e-08 1
  0.449031   8.123177 1660.214533 3.491165e-08 1
  0.398100   8.697127 1660.228903 3.313861e-08 1
  0.357223   9.173648 1660.252176 3.136557e-08 1
  0.319709   9.670923 1660.254239 2.959253e-08 1
  0.286821  10.133908 1660.261324 2.781950e-08 1
  0.256526  10.608558 1660.270043 2.604646e-08 1
  0.229787  11.036810 1660.280025 2.427343e-08 1
  0.204645  11.487587 1660.282351 2.250039e-08 1
  0.181844  11.909316 1660.282794 2.072735e-08 1
  0.160691  12.324198 1660.268464 1.895432e-08 1
  0.141172  12.715823 1660.287535 1.718128e-08 1
  0.123099  13.077960 1660.259498 1.540824e-08 1
  0.105685  13.480003 1660.251620 1.363521e-08 1
  0.090172  13.744753 1660.232498 1.186217e-08 1
  0.074410  14.166565 1660.192708 1.008913e-08 1
  0.059558  14.587740 1660.089701 8.316099e-09 1
  0.045974  14.869820 1660.029317 6.543062e-09 1
  0.032961  15.112389 1659.773955 4.770026e-09 1
  0.020065  15.553864 1659.121138 2.996989e-09 1
  0.011427  16.071664 1658.036411 1.773036e-09 0
  0.010387  17.832640 1658.121119 1.773036e-09 0
