# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.852376   1.482084 1660.005836 1.248016e-08 0
  0.851771   1.461955 1660.008498 1.230188e-08 0
  0.851128   1.441856 1660.011666 1.212359e-08 0
  0.850723   1.421328 1660.014564 1.194530e-08 0
  0.850212   1.400956 1660.017347 1.176701e-08 0
  0.849792   1.380411 1660.020117 1.158872e-08 0
  0.848719   1.360893 1660.022742 1.141044e-08 0
  0.847909   1.340908 1660.025509 1.123215e-08 0
  0.846653   1.321566 1660.030902 1.105386e-08 0
  0.847498   1.298969 1660.034021 1.087557e-08 0
  0.846661   1.278936 1660.037242 1.069728e-08 0
  0.847534   1.256324 1660.038055 1.051900e-08 0
  0.846525   1.236503 1660.041378 1.034071e-08 0
  0.846810   1.214778 1660.043494 1.016242e-08 0
  0.845823   1.194857 1660.046496 9.984131e-09 0
  0.845008   1.174648 1660.050424 9.805843e-09 0
  0.843853   1.154873 1660.053461 9.627555e-09 0
  0.843037   1.134582 1660.056576 9.449267e-09 0
  0.842078   1.114442 1660.059998 9.270979e-09 0
  0.842168   1.092895 1660.063021 9.092691e-09 0
  0.841728   1.072025 1660.066112 8.914403e-09 0
  0.841501   1.050870 1660.068547 8.736115e-09 0
  0.841001   1.030029 1660.072215 8.557827e-09 0
  0.839919   1.009872 1660.075479 8.379538e-09 0
  0.839638   0.988720 1660.078006 8.201251e-09 0
  0.838705   0.968296 1660.081521 8.022962e-09 0
  0.839210   0.946211 1660.084442 7.844674e-09 0
  0.838170   0.925849 1660.088180 7.666386e-09 0
  0.837788   0.904731 1660.091602 7.488098e-09 0
  0.836800   0.884229 1660.095288 7.309810e-09 0
  0.835183   0.864293 1660.101470 7.131522e-09 0
  0.835244   0.842667 1660.104550 6.953234e-09 0
  0.833417   0.822845 1660.109071 6.774946e-09 0
  0.832028   0.802527 1660.113383 6.596658e-09 0
  0.829831   0.782902 1660.117761 6.418370e-09 0
  0.828924   0.761991 1660.121859 6.240082e-09 0
  0.826455   0.742413 1660.126940 6.061794e-09 0
  0.824394   0.722380 1660.131779 5.883505e-09 0
  0.823893   0.700930 1660.135761 5.705218e-09 0
  0.820022   0.682191 1660.141337 5.526930e-09 0
  0.815194   0.664007 1660.149562 5.348642e-09 0
  0.790231   0.656939 1660.192631 5.170354e-09 0
  0.787262   0.641751 1660.199566 4.992066e-09 0
  0.784693   0.620928 1660.204302 4.813778e-09 0
  0.780524   0.601082 1660.210358 4.635489e-09 0
  0.775708   0.581522 1660.217016 4.457201e-09 0
  0.771990   0.560966 1660.223054 4.278913e-09 0
  0.765628   0.541978 1660.230790 4.100625e-09 0
  0.747972   0.530276 1660.243590 3.922337e-09 0
  0.719446   0.525669 1660.261397 3.744049e-09 0
  0.667493   0.538731 1660.285405 3.565761e-09 1
  0.612389   0.558459 1660.306185 3.387473e-09 1
  0.562120   0.577182 1660.321277 3.209185e-09 1
  0.510494   0.600644 1660.332175 3.030897e-09 1
  0.459954   0.627651 1660.339665 2.852609e-09 1
  0.410883   0.658818 1660.343382 2.674321e-09 1
  0.363724   0.694639 1660.342625 2.496033e-09 1
  0.320688   0.731517 1660.338561 2.317745e-09 1
  0.280420   0.772091 1660.330832 2.139457e-09 1
  0.242933   0.816869 1660.320829 1.961169e-09 1
  0.209506   0.861059 1660.309714 1.782881e-09 1
  0.179604   0.903947 1660.297558 1.604592e-09 1
  0.152221   0.948033 1660.284445 1.426304e-09 1
  0.127579   0.989728 1660.270388 1.248016e-09 1
  0.103678   1.043666 1660.251996 1.069728e-09 1
  0.083340   1.082031 1660.233678 8.914403e-10 1
  0.063860   1.128944 1660.206061 7.131522e-10 1
  0.046227   1.168848 1660.170203 5.348642e-10 1
  0.029944   1.197749 1660.103550 3.565761e-10 1
  0.014196   1.232364 1659.948109 1.782881e-10 0
  0.013356   1.351080 1659.936646 1.782881e-10 0
