# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.853830   1.483132 1660.005821 1.248016e-08 0
  0.853204   1.463022 1660.008480 1.230188e-08 0
  0.852540   1.442942 1660.011648 1.212359e-08 0
  0.852115   1.422432 1660.014547 1.194530e-08 0
  0.851583   1.402077 1660.017330 1.176701e-08 0
  0.851142   1.381548 1660.020101 1.158872e-08 0
  0.850048   1.362045 1660.022726 1.141044e-08 0
  0.849218   1.342074 1660.025493 1.123215e-08 0
  0.847941   1.322745 1660.030885 1.105386e-08 0
  0.848765   1.300161 1660.034006 1.087557e-08 0
  0.847907   1.280139 1660.037227 1.069728e-08 0
  0.848760   1.257538 1660.038041 1.051900e-08 0
  0.847730   1.237727 1660.041363 1.034071e-08 0
  0.847993   1.216011 1660.043481 1.016242e-08 0
  0.846985   1.196097 1660.046483 9.984131e-09 0
  0.846150   1.175894 1660.050411 9.805843e-09 0
  0.844974   1.156125 1660.053448 9.627555e-09 0
  0.844138   1.135838 1660.056563 9.449267e-09 0
  0.843157   1.115702 1660.059985 9.270979e-09 0
  0.843227   1.094158 1660.063009 9.092691e-09 0
  0.842766   1.073289 1660.066101 8.914403e-09 0
  0.842518   1.052135 1660.068536 8.736115e-09 0
  0.841998   1.031294 1660.072205 8.557827e-09 0
  0.840895   1.011135 1660.075468 8.379538e-09 0
  0.840592   0.989981 1660.077996 8.201251e-09 0
  0.839639   0.969554 1660.081511 8.022962e-09 0
  0.840124   0.947464 1660.084433 7.844674e-09 0
  0.839063   0.927097 1660.088171 7.666386e-09 0
  0.838660   0.905972 1660.091593 7.488098e-09 0
  0.837651   0.885463 1660.095280 7.309810e-09 0
  0.836013   0.865519 1660.101463 7.131522e-09 0
  0.836053   0.843883 1660.104543 6.953234e-09 0
  0.834206   0.824051 1660.109064 6.774946e-09 0
  0.832796   0.803723 1660.113376 6.596658e-09 0
  0.830578   0.784086 1660.117755 6.418370e-09 0
  0.829650   0.763162 1660.121853 6.240082e-09 0
  0.827161   0.743571 1660.126935 6.061794e-09 0
  0.825078   0.723523 1660.131775 5.883505e-09 0
  0.824557   0.702056 1660.135756 5.705218e-09 0
  0.820665   0.683302 1660.141334 5.526930e-09 0
  0.815816   0.665103 1660.149562 5.348642e-09 0
  0.790828   0.658037 1660.192662 5.170354e-09 0
  0.787842   0.642827 1660.199566 4.992066e-09 0
  0.785253   0.621983 1660.204299 4.813778e-09 0
  0.781063   0.602117 1660.210358 4.635489e-09 0
  0.776226   0.582537 1660.217016 4.457201e-09 0
  0.772488   0.561959 1660.223054 4.278913e-09 0
  0.766105   0.542948 1660.230793 4.100625e-09 0
  0.748427   0.531233 1660.243599 3.922337e-09 0
  0.719880   0.526622 1660.261412 3.744049e-09 0
  0.667906   0.539701 1660.285427 3.565761e-09 1
  0.612782   0.559451 1660.306202 3.387473e-09 1
  0.562493   0.578193 1660.321288 3.209185e-09 1
  0.510846   0.601679 1660.332180 3.030897e-09 1
  0.460286   0.628713 1660.339666 2.852609e-09 1
  0.411194   0.659910 1660.343379 2.674321e-09 1
  0.364014   0.695761 1660.342617 2.496033e-09 1
  0.320957   0.732667 1660.338552 2.317745e-09 1
  0.280668   0.773269 1660.330820 2.139457e-09 1
  0.243160   0.818074 1660.320817 1.961169e-09 1
  0.209713   0.862285 1660.309702 1.782881e-09 1
  0.179790   0.905190 1660.297546 1.604592e-09 1
  0.152387   0.949288 1660.284434 1.426304e-09 1
  0.127724   0.990992 1660.270378 1.248016e-09 1
  0.103803   1.044934 1660.251987 1.069728e-09 1
  0.083443   1.083298 1660.233670 8.914403e-10 1
  0.063942   1.130206 1660.206056 7.131522e-10 1
  0.046289   1.170103 1660.170202 5.348642e-10 0
  0.029985   1.199008 1660.103562 3.565761e-10 0
  0.014217   1.233696 1659.948162 1.782881e-10 0
  0.013377   1.352237 1659.936637 1.782881e-10 0
