# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010813  17.156789 1658.305557 1.773036e-09 0
  0.022783  16.130275 1659.489640 3.546073e-09 0
  0.036847  15.107543 1659.812583 5.319109e-09 0
  0.050714  14.644025 1659.969579 7.092146e-09 0
  0.064178  14.465538 1660.100903 8.865183e-09 1
  0.078986  14.106905 1660.080003 1.063822e-08 1
  0.094861  13.703379 1660.123430 1.241125e-08 1
  0.111808  13.287306 1660.163597 1.418429e-08 1
  0.128934  12.963072 1660.159168 1.595733e-08 1
  0.147761  12.568183 1660.161299 1.773036e-08 1
  0.168166  12.147513 1660.147518 1.950340e-08 1
  0.189824  11.739675 1660.166332 2.127644e-08 1
  0.213470  11.309386 1660.140293 2.304947e-08 1
  0.239534  10.854080 1660.135086 2.482251e-08 1
  0.267850  10.399945 1660.138072 2.659555e-08 1
  0.299109   9.934007 1660.127004 2.836858e-08 1
  0.335031   9.423081 1660.133722 3.014162e-08 1
  0.373400   8.952201 1660.131125 3.191465e-08 1
  0.416525   8.471144 1660.134957 3.368769e-08 1
  0.470671   7.891235 1660.131021 3.546073e-08 1
  0.525279   7.424352 1660.134225 3.723376e-08 1
  0.584535   6.989490 1660.123493 3.900680e-08 1
  0.649145   6.579877 1660.102308 4.077984e-08 1
  0.719042   6.198355 1660.065366 4.255287e-08 1
  0.773624   6.000815 1660.017122 4.432591e-08 0
  0.794603   6.076197 1659.973679 4.609895e-08 0
  0.803995   6.236335 1659.937209 4.787198e-08 0
  0.814083   6.387147 1659.898619 4.964502e-08 0
  0.841406   6.399302 1659.820849 5.141806e-08 0
  0.846668   6.580103 1659.789029 5.319109e-08 0
  0.850959   6.765244 1659.764691 5.496413e-08 0
  0.855163   6.949137 1659.738689 5.673716e-08 0
  0.858692   7.136822 1659.709308 5.851020e-08 0
  0.861937   7.325418 1659.680093 6.028324e-08 0
  0.864602   7.517661 1659.654228 6.205627e-08 0
  0.868712   7.695886 1659.630809 6.382931e-08 0
  0.872942   7.871275 1659.599611 6.560235e-08 0
  0.876845   8.048073 1659.573037 6.737538e-08 0
  0.881082   8.220083 1659.539005 6.914842e-08 0
  0.887031   8.374290 1659.502609 7.092146e-08 0
  0.891541   8.540271 1659.470153 7.269449e-08 0
  0.895687   8.708107 1659.440811 7.446753e-08 0
  0.900755   8.865189 1659.401571 7.624057e-08 0
  0.906246   9.016492 1659.372394 7.801360e-08 0
  0.911438   9.168906 1659.347368 7.978664e-08 0
  0.915061   9.335563 1659.325660 8.155967e-08 0
  0.919123   9.496297 1659.293358 8.333271e-08 0
  0.923123   9.656287 1659.256858 8.510575e-08 0
  0.925695   9.830147 1659.229230 8.687878e-08 0
  0.928178  10.003915 1659.199921 8.865181e-08 0
  0.932269  10.159204 1659.168596 9.042486e-08 0
  0.934489  10.333799 1659.136451 9.219789e-08 0
  0.937981  10.493324 1659.106441 9.397093e-08 0
  0.940358  10.664318 1659.081483 9.574397e-08 0
  0.943897  10.821042 1659.049090 9.751700e-08 0
  0.946647  10.985808 1659.020864 9.929003e-08 0
  0.950202  11.140141 1658.991300 1.010631e-07 0
  0.953705  11.293946 1658.962674 1.028361e-07 0
  0.958007  11.437054 1658.929293 1.046091e-07 0
  0.961262  11.591519 1658.896397 1.063822e-07 0
  0.964923  11.740031 1658.866963 1.081552e-07 0
  0.966932  11.848251 1658.845512 1.093792e-07 0
  0.963930  11.692160 1658.875821 1.076061e-07 0
