# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010819  17.160077 1658.305468 1.773036e-09 0
  0.022794  16.134050 1659.489355 3.546073e-09 1
  0.036864  15.111419 1659.812572 5.319109e-09 1
  0.050737  14.647990 1659.969606 7.092146e-09 1
  0.064207  14.469536 1660.100936 8.865183e-09 1
  0.079021  14.110962 1660.080063 1.063822e-08 1
  0.094902  13.707494 1660.123481 1.241125e-08 1
  0.111855  13.291470 1660.163649 1.418429e-08 1
  0.128987  12.967267 1660.159224 1.595733e-08 1
  0.147819  12.572406 1660.161354 1.773036e-08 1
  0.168230  12.151755 1660.147572 1.950340e-08 1
  0.189894  11.743926 1660.166385 2.127644e-08 1
  0.213546  11.313633 1660.140345 2.304947e-08 1
  0.239616  10.858312 1660.135138 2.482251e-08 1
  0.267937  10.404149 1660.138124 2.659555e-08 1
  0.299202   9.938168 1660.127053 2.836858e-08 1
  0.335130   9.427179 1660.133772 3.014162e-08 1
  0.373505   8.956227 1660.131173 3.191465e-08 1
  0.416636   8.475082 1660.135005 3.368769e-08 1
  0.470787   7.895047 1660.131065 3.546073e-08 1
  0.525401   7.428047 1660.134270 3.723376e-08 1
  0.584663   6.993064 1660.123532 3.900680e-08 1
  0.649280   6.583328 1660.102341 4.077984e-08 1
  0.719182   6.201680 1660.065392 4.255287e-08 1
  0.773770   6.004071 1660.017143 4.432591e-08 0
  0.794755   6.079480 1659.973702 4.609895e-08 0
  0.804153   6.239672 1659.937235 4.787198e-08 0
  0.814246   6.390535 1659.898646 4.964502e-08 0
  0.841576   6.402695 1659.820862 5.141806e-08 0
  0.846843   6.583553 1659.789059 5.319109e-08 0
  0.851140   6.768752 1659.764724 5.496413e-08 0
  0.855350   6.952699 1659.738723 5.673716e-08 0
  0.858885   7.140439 1659.709342 5.851020e-08 0
  0.862135   7.329086 1659.680127 6.028324e-08 0
  0.864806   7.521381 1659.654264 6.205627e-08 0
  0.868922   7.699651 1659.630847 6.382931e-08 0
  0.873158   7.875082 1659.599648 6.560235e-08 0
  0.877067   8.051920 1659.573075 6.737538e-08 0
  0.881310   8.223968 1659.539042 6.914842e-08 0
  0.887265   8.378208 1659.502647 7.092146e-08 0
  0.891781   8.544221 1659.470193 7.269449e-08 0
  0.895932   8.712088 1659.440852 7.446753e-08 0
  0.901006   8.869199 1659.401611 7.624057e-08 0
  0.906503   9.020527 1659.372436 7.801360e-08 0
  0.911701   9.172965 1659.347411 7.978664e-08 0
  0.915330   9.339646 1659.325704 8.155967e-08 0
  0.919398   9.500403 1659.293402 8.333271e-08 0
  0.923404   9.660413 1659.256901 8.510575e-08 0
  0.925981   9.834294 1659.229276 8.687878e-08 0
  0.928470  10.008080 1659.199967 8.865181e-08 0
  0.932567  10.163384 1659.168642 9.042486e-08 0
  0.934793  10.337994 1659.136497 9.219789e-08 0
  0.938291  10.497531 1659.106488 9.397093e-08 0
  0.940674  10.668536 1659.081531 9.574397e-08 0
  0.944218  10.825268 1659.049138 9.751700e-08 0
  0.946974  10.990041 1659.020913 9.929003e-08 0
  0.950535  11.144380 1658.991349 1.010631e-07 0
  0.954045  11.298189 1658.962723 1.028361e-07 0
  0.958352  11.441299 1658.929343 1.046091e-07 0
  0.961613  11.595764 1658.896447 1.063822e-07 0
  0.965279  11.744276 1658.867013 1.081552e-07 0
  0.967292  11.852494 1658.845562 1.093792e-07 0
  0.964285  11.696405 1658.875871 1.076061e-07 0
