# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009551  11.526191 1658.578030 1.054962e-09 0
  0.020409  10.564842 1659.657268 2.109924e-09 1
  0.034225   9.642912 1659.860069 3.164886e-09 1
  0.047246   9.314037 1660.021431 4.219849e-09 1
  0.060338   9.121561 1660.080158 5.274811e-09 1
  0.073801   8.949298 1660.127427 6.329773e-09 1
  0.088498   8.707053 1660.167424 7.384735e-09 1
  0.103027   8.548222 1660.155556 8.439697e-09 1
  0.119788   8.270750 1660.181158 9.494659e-09 1
  0.137281   8.019069 1660.163259 1.054962e-08 1
  0.156754   7.724936 1660.183732 1.160458e-08 1
  0.177262   7.452482 1660.171749 1.265955e-08 1
  0.198707   7.202046 1660.183789 1.371451e-08 1
  0.222467   6.927806 1660.182185 1.476947e-08 1
  0.248258   6.651542 1660.176718 1.582443e-08 1
  0.276663   6.366519 1660.175505 1.687939e-08 1
  0.307556   6.084956 1660.174235 1.793436e-08 1
  0.341557   5.801472 1660.178797 1.898932e-08 1
  0.379451   5.512241 1660.181783 2.004428e-08 1
  0.420807   5.232117 1660.183454 2.109924e-08 1
  0.467307   4.947034 1660.187888 2.215420e-08 1
  0.517389   4.680916 1660.194423 2.320917e-08 1
  0.574032   4.410872 1660.191917 2.426413e-08 1
  0.631927   4.180984 1660.178499 2.531909e-08 1
  0.695889   3.954732 1660.152487 2.637405e-08 1
  0.756285   3.784228 1660.117583 2.742901e-08 0
  0.783886   3.791472 1660.085430 2.848398e-08 0
  0.794190   3.881099 1660.062978 2.953894e-08 0
  0.802709   3.977006 1660.037065 3.059390e-08 0
  0.807496   4.089845 1660.016306 3.164886e-08 0
  0.814394   4.190383 1659.995307 3.270383e-08 0
  0.842120   4.181790 1659.932701 3.375879e-08 0
  0.845780   4.295199 1659.912167 3.481375e-08 0
  0.848441   4.411539 1659.897104 3.586871e-08 0
  0.850529   4.530148 1659.882395 3.692368e-08 0
  0.853112   4.645479 1659.868859 3.797864e-08 0
  0.856140   4.757618 1659.852434 3.903360e-08 0
  0.858332   4.873720 1659.834918 4.008856e-08 0
  0.860190   4.991191 1659.820638 4.114352e-08 0
  0.862454   5.105704 1659.801069 4.219849e-08 0
  0.865226   5.216605 1659.785330 4.325345e-08 0
  0.866442   5.336342 1659.770455 4.430841e-08 0
  0.868336   5.451485 1659.755583 4.536337e-08 0
  0.870309   5.565621 1659.740666 4.641834e-08 0
  0.873358   5.672242 1659.725638 4.747330e-08 0
  0.875261   5.785679 1659.710137 4.852826e-08 0
  0.878137   5.892094 1659.694573 4.958322e-08 0
  0.880415   6.001843 1659.671447 5.063818e-08 0
  0.882167   6.114758 1659.654653 5.169314e-08 0
  0.885819   6.213794 1659.632625 5.274811e-08 0
  0.888400   6.319683 1659.614081 5.380307e-08 0
  0.891983   6.417714 1659.595419 5.485803e-08 0
  0.895181   6.517772 1659.578745 5.591299e-08 0
  0.897628   6.622616 1659.556394 5.696795e-08 0
  0.900195   6.726043 1659.537352 5.802292e-08 0
  0.903092   6.826381 1659.521466 5.907788e-08 0
  0.905737   6.927987 1659.503501 6.013284e-08 0
  0.909563   7.019883 1659.489308 6.118780e-08 0
  0.912890   7.114883 1659.470810 6.224277e-08 0
  0.916675   7.205612 1659.457351 6.329773e-08 0
  0.917793   7.316782 1659.444619 6.435269e-08 0
  0.920292   7.416525 1659.427245 6.540765e-08 0
  0.923058   7.513557 1659.408433 6.646261e-08 0
  0.924555   7.620464 1659.388595 6.751758e-08 0
  0.927093   7.718343 1659.369327 6.857254e-08 0
  0.929670   7.815363 1659.349087 6.962750e-08 0
  0.930512   7.926611 1659.334878 7.068246e-08 0
  0.932337   8.029176 1659.322067 7.173742e-08 0
  0.934699   8.126657 1659.305199 7.279239e-08 0
  0.936822   8.225732 1659.282384 7.384735e-08 0
  0.937217   8.222247 1659.283847 7.384735e-08 0
