# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009527  11.520004 1658.577822 1.054962e-09 0
  0.020362  10.555847 1659.658755 2.109924e-09 0
  0.034153   9.633648 1659.860033 3.164886e-09 0
  0.047151   9.304413 1660.021352 4.219849e-09 0
  0.060218   9.111763 1660.079968 5.274811e-09 1
  0.073657   8.939346 1660.127224 6.329773e-09 1
  0.088330   8.696910 1660.167210 7.384735e-09 1
  0.102835   8.537966 1660.155304 8.439697e-09 1
  0.119573   8.260329 1660.180930 9.494659e-09 1
  0.137041   8.008523 1660.163010 1.054962e-08 1
  0.156490   7.714284 1660.183499 1.160458e-08 1
  0.176974   7.441762 1660.171509 1.265955e-08 1
  0.198396   7.191295 1660.183555 1.371451e-08 1
  0.222132   6.917050 1660.181952 1.476947e-08 1
  0.247899   6.640816 1660.176489 1.582443e-08 1
  0.276280   6.355858 1660.175279 1.687939e-08 1
  0.307149   6.074394 1660.174014 1.793436e-08 1
  0.341126   5.791045 1660.178578 1.898932e-08 1
  0.378996   5.501986 1660.181569 2.004428e-08 1
  0.420328   5.222065 1660.183246 2.109924e-08 1
  0.466804   4.937223 1660.187684 2.215420e-08 1
  0.516862   4.671363 1660.194222 2.320917e-08 1
  0.573481   4.401610 1660.191733 2.426413e-08 1
  0.631352   4.171994 1660.178335 2.531909e-08 1
  0.695290   3.946032 1660.152349 2.637405e-08 1
  0.755662   3.775762 1660.117465 2.742901e-08 0
  0.783238   3.782996 1660.085308 2.848398e-08 0
  0.793519   3.872501 1660.062839 2.953894e-08 0
  0.802014   3.968278 1660.036926 3.059390e-08 0
  0.806777   4.080971 1660.016157 3.164886e-08 0
  0.813650   4.181383 1659.995154 3.270383e-08 0
  0.841353   4.172794 1659.932600 3.375879e-08 0
  0.844988   4.286073 1659.912011 3.481375e-08 0
  0.847626   4.402279 1659.896937 3.586871e-08 0
  0.849689   4.520756 1659.882224 3.692368e-08 0
  0.852248   4.635965 1659.868682 3.797864e-08 0
  0.855253   4.747990 1659.852258 3.903360e-08 0
  0.857421   4.863980 1659.834739 4.008856e-08 0
  0.859254   4.981346 1659.820452 4.114352e-08 0
  0.861494   5.095759 1659.800885 4.219849e-08 0
  0.864242   5.206571 1659.785140 4.325345e-08 0
  0.865435   5.326218 1659.770261 4.430841e-08 0
  0.867304   5.441279 1659.755386 4.536337e-08 0
  0.869253   5.555340 1659.740466 4.641834e-08 0
  0.872278   5.661896 1659.725436 4.747330e-08 0
  0.874157   5.775270 1659.709933 4.852826e-08 0
  0.877010   5.881630 1659.694366 4.958322e-08 0
  0.879263   5.991328 1659.671242 5.063818e-08 0
  0.880991   6.104197 1659.654443 5.169314e-08 0
  0.884619   6.203196 1659.632415 5.274811e-08 0
  0.887176   6.309051 1659.613867 5.380307e-08 0
  0.890735   6.407055 1659.595204 5.485803e-08 0
  0.893909   6.507090 1659.578528 5.591299e-08 0
  0.896332   6.611914 1659.556176 5.696795e-08 0
  0.898875   6.715327 1659.537131 5.802292e-08 0
  0.901747   6.815655 1659.521243 5.907788e-08 0
  0.904368   6.917256 1659.503277 6.013284e-08 0
  0.908170   7.009151 1659.489083 6.118780e-08 0
  0.911473   7.104153 1659.470584 6.224277e-08 0
  0.915234   7.194889 1659.457124 6.329773e-08 0
  0.916328   7.306071 1659.444390 6.435269e-08 0
  0.918803   7.405830 1659.427015 6.540765e-08 0
  0.921545   7.502882 1659.408202 6.646261e-08 0
  0.923017   7.609816 1659.388363 6.751758e-08 0
  0.925532   7.707724 1659.369094 6.857254e-08 0
  0.928084   7.804777 1659.348853 6.962750e-08 0
  0.928902   7.916068 1659.334645 7.068246e-08 0
  0.930703   8.018677 1659.321834 7.173742e-08 0
  0.933041   8.116204 1659.304964 7.279239e-08 0
  0.935139   8.215331 1659.282145 7.384735e-08 0
  0.935535   8.211845 1659.283621 7.384735e-08 0
