# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010270  14.143759 1658.346007 1.385287e-09 0
  0.021518  13.290550 1659.533243 2.770575e-09 1
  0.035285  12.330096 1659.938335 4.155862e-09 1
  0.048370  12.015459 1659.949442 5.541149e-09 1
  0.062361  11.647896 1660.045694 6.926436e-09 1
  0.076073  11.458848 1660.111872 8.311723e-09 1
  0.090890  11.190210 1660.123644 9.697011e-09 1
  0.107994  10.763206 1660.145027 1.108230e-08 1
  0.125103  10.452633 1660.161970 1.246759e-08 1
  0.142953  10.163955 1660.158525 1.385287e-08 1
  0.162599   9.829418 1660.170278 1.523816e-08 1
  0.183634   9.494773 1660.168467 1.662345e-08 1
  0.205762   9.179804 1660.169620 1.800873e-08 1
  0.231137   8.800674 1660.166640 1.939402e-08 1
  0.257689   8.457711 1660.155141 2.077931e-08 1
  0.287911   8.074532 1660.155396 2.216460e-08 1
  0.321044   7.693810 1660.151232 2.354988e-08 1
  0.357029   7.325276 1660.153982 2.493517e-08 1
  0.396700   6.958986 1660.156861 2.632046e-08 1
  0.441007   6.589293 1660.158283 2.770574e-08 1
  0.491095   6.213103 1660.159417 2.909103e-08 1
  0.546984   5.843898 1660.160883 3.047632e-08 1
  0.606325   5.511622 1660.151486 3.186161e-08 1
  0.671159   5.195562 1660.126083 3.324689e-08 1
  0.745574   4.871479 1660.083313 3.463218e-08 1
  0.783576   4.820705 1660.044273 3.601747e-08 0
  0.797265   4.920312 1660.011004 3.740275e-08 0
  0.804583   5.056231 1659.981471 3.878804e-08 0
  0.812360   5.186734 1659.954708 4.017333e-08 0
  0.841586   5.177853 1659.884042 4.155862e-08 0
  0.845890   5.324715 1659.860713 4.294391e-08 0
  0.848248   5.481244 1659.839891 4.432919e-08 0
  0.851600   5.630291 1659.819880 4.571448e-08 0
  0.854897   5.778546 1659.800617 4.709976e-08 0
  0.858051   5.926604 1659.777230 4.848506e-08 0
  0.861184   6.073781 1659.755792 4.987034e-08 0
  0.862882   6.230197 1659.731725 5.125563e-08 0
  0.865522   6.379107 1659.712505 5.264091e-08 0
  0.869147   6.519671 1659.692691 5.402620e-08 0
  0.872335   6.662409 1659.673214 5.541149e-08 0
  0.875263   6.806092 1659.649486 5.679678e-08 0
  0.878509   6.946362 1659.628717 5.818206e-08 0
  0.881499   7.087589 1659.602937 5.956735e-08 0
  0.885486   7.219757 1659.576053 6.095264e-08 0
  0.890363   7.343381 1659.547658 6.233793e-08 0
  0.893753   7.478161 1659.526171 6.372321e-08 0
  0.896908   7.613843 1659.503323 6.510850e-08 0
  0.900654   7.743441 1659.473956 6.649379e-08 0
  0.903444   7.880418 1659.452222 6.787907e-08 0
  0.909125   7.990974 1659.427137 6.926436e-08 0
  0.913400   8.112670 1659.404811 7.064965e-08 0
  0.916634   8.242587 1659.388592 7.203494e-08 0
  0.919165   8.377957 1659.369061 7.342022e-08 0
  0.922294   8.507011 1659.341587 7.480551e-08 0
  0.924736   8.641676 1659.314428 7.619080e-08 0
  0.927291   8.774587 1659.291120 7.757609e-08 0
  0.929025   8.914618 1659.269693 7.896137e-08 0
  0.931765   9.044335 1659.246755 8.034666e-08 0
  0.934415   9.174171 1659.223658 8.173195e-08 0
  0.937180   9.302129 1659.198486 8.311723e-08 0
  0.939301   9.435825 1659.175113 8.450252e-08 0
  0.941230   9.570887 1659.157153 8.588781e-08 0
  0.943342   9.703451 1659.132948 8.727310e-08 0
  0.946979   9.819626 1659.109823 8.865839e-08 0
  0.949742   9.944042 1659.086354 9.004367e-08 0
  0.951528  10.078063 1659.062128 9.142896e-08 0
  0.954317  10.200887 1659.042187 9.281424e-08 0
  0.957280  10.321081 1659.018666 9.419953e-08 0
  0.961167  10.430517 1658.996662 9.558481e-08 0
  0.963623  10.554675 1658.968379 9.697011e-08 0
  0.964361  10.546655 1658.968201 9.697011e-08 0
