# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010250  14.135717 1658.345520 1.385287e-09 0
  0.021480  13.280680 1659.534316 2.770575e-09 0
  0.035226  12.319939 1659.938378 4.155862e-09 0
  0.048292  12.005106 1659.949166 5.541149e-09 0
  0.062263  11.637278 1660.045480 6.926436e-09 1
  0.075956  11.448109 1660.111633 8.311723e-09 1
  0.090753  11.179316 1660.123373 9.697011e-09 1
  0.107837  10.752109 1660.144761 1.108230e-08 1
  0.124927  10.441418 1660.161703 1.246759e-08 1
  0.142758  10.152654 1660.158253 1.385287e-08 1
  0.162384   9.818048 1660.170012 1.523816e-08 1
  0.183399   9.483361 1660.168203 1.662345e-08 1
  0.205508   9.168382 1660.169359 1.800873e-08 1
  0.230863   8.789275 1660.166384 1.939402e-08 1
  0.257395   8.446366 1660.154891 2.077931e-08 1
  0.287598   8.063286 1660.155150 2.216460e-08 1
  0.320711   7.682700 1660.150993 2.354988e-08 1
  0.356677   7.314336 1660.153746 2.493517e-08 1
  0.396328   6.948250 1660.156631 2.632046e-08 1
  0.440616   6.578800 1660.158061 2.770574e-08 1
  0.490684   6.202894 1660.159203 2.909103e-08 1
  0.546554   5.834006 1660.160677 3.047632e-08 1
  0.605875   5.502046 1660.151298 3.186161e-08 1
  0.670690   5.186313 1660.125921 3.324689e-08 1
  0.745085   4.862592 1660.083183 3.463218e-08 1
  0.783067   4.811878 1660.044141 3.601747e-08 0
  0.796737   4.911370 1660.010861 3.740275e-08 0
  0.804035   5.047136 1659.981319 3.878804e-08 0
  0.811793   5.177495 1659.954549 4.017333e-08 0
  0.840999   5.168618 1659.883931 4.155862e-08 0
  0.845283   5.315330 1659.860547 4.294391e-08 0
  0.847622   5.471700 1659.839717 4.432919e-08 0
  0.850955   5.620601 1659.819701 4.571448e-08 0
  0.854232   5.768716 1659.800433 4.709976e-08 0
  0.857366   5.916640 1659.777046 4.848506e-08 0
  0.860480   6.063691 1659.755602 4.987034e-08 0
  0.862157   6.219978 1659.731533 5.125563e-08 0
  0.864778   6.368773 1659.712305 5.264091e-08 0
  0.868384   6.509232 1659.692489 5.402620e-08 0
  0.871552   6.651870 1659.673008 5.541149e-08 0
  0.874461   6.795457 1659.649279 5.679678e-08 0
  0.877687   6.935641 1659.628505 5.818206e-08 0
  0.880657   7.076785 1659.602725 5.956735e-08 0
  0.884624   7.208879 1659.575838 6.095264e-08 0
  0.889482   7.332441 1659.547441 6.233793e-08 0
  0.892852   7.467157 1659.525948 6.372321e-08 0
  0.895988   7.602778 1659.503098 6.510850e-08 0
  0.899714   7.732323 1659.473731 6.649379e-08 0
  0.902485   7.869250 1659.451992 6.787907e-08 0
  0.908146   7.979769 1659.426905 6.926436e-08 0
  0.912401   8.101428 1659.404576 7.064965e-08 0
  0.915616   8.231311 1659.388353 7.203494e-08 0
  0.918127   8.366648 1659.368820 7.342022e-08 0
  0.921237   8.495676 1659.341346 7.480551e-08 0
  0.923659   8.630319 1659.314185 7.619080e-08 0
  0.926194   8.763214 1659.290874 7.757609e-08 0
  0.927908   8.903233 1659.269444 7.896137e-08 0
  0.930628   9.032943 1659.246505 8.034666e-08 0
  0.933259   9.162776 1659.223406 8.173195e-08 0
  0.936005   9.290737 1659.198233 8.311723e-08 0
  0.938106   9.424439 1659.174858 8.450252e-08 0
  0.940015   9.559514 1659.156897 8.588781e-08 0
  0.942107   9.692094 1659.132689 8.727310e-08 0
  0.945724   9.808288 1659.109563 8.865839e-08 0
  0.948467   9.932728 1659.086093 9.004367e-08 0
  0.950235  10.066780 1659.061866 9.142896e-08 0
  0.953004  10.189637 1659.041924 9.281424e-08 0
  0.955947  10.309866 1659.018401 9.419953e-08 0
  0.959814  10.419339 1658.996396 9.558481e-08 0
  0.962250  10.543540 1658.968110 9.697011e-08 0
  0.962988  10.535520 1658.967943 9.697011e-08 0
