# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009102   1.925513 1659.653943 1.739129e-10 0
  0.017334   1.962383 1659.937438 3.478258e-10 0
  0.031191   1.701744 1660.014312 5.217386e-10 1
  0.042576   1.662598 1660.071639 6.956516e-10 1
  0.055471   1.598140 1660.090477 8.695644e-10 1
  0.068262   1.557973 1660.115801 1.043477e-09 1
  0.083035   1.494735 1660.130193 1.217390e-09 1
  0.097155   1.459931 1660.145703 1.391303e-09 1
  0.112871   1.413947 1660.153390 1.565216e-09 1
  0.129087   1.373729 1660.158976 1.739129e-09 1
  0.146613   1.330384 1660.168136 1.913042e-09 1
  0.165771   1.283630 1660.175830 2.086955e-09 1
  0.186479   1.236237 1660.179304 2.260867e-09 1
  0.209358   1.185820 1660.184229 2.434780e-09 1
  0.233326   1.140001 1660.189530 2.608693e-09 1
  0.259299   1.094203 1660.194291 2.782606e-09 1
  0.287940   1.046922 1660.200497 2.956519e-09 1
  0.318325   1.002687 1660.206722 3.130432e-09 1
  0.351265   0.959114 1660.213811 3.304345e-09 1
  0.387429   0.915303 1660.222093 3.478258e-09 1
  0.423199   0.879705 1660.233186 3.652171e-09 1
  0.461075   0.845879 1660.244096 3.826083e-09 1
  0.499576   0.816057 1660.256750 3.999996e-09 1
  0.537538   0.791439 1660.268417 4.173909e-09 1
  0.575442   0.770320 1660.275035 4.347822e-09 1
  0.616114   0.748342 1660.273444 4.521735e-09 1
  0.656252   0.729453 1660.266308 4.695648e-09 1
  0.696700   0.712266 1660.254209 4.869561e-09 1
  0.735465   0.698505 1660.238533 5.043474e-09 0
  0.754712   0.704560 1660.227817 5.217387e-09 0
  0.768894   0.714710 1660.218658 5.391300e-09 0
  0.775939   0.731230 1660.212862 5.565213e-09 0
  0.777858   0.752273 1660.208609 5.739125e-09 0
  0.785292   0.767680 1660.202576 5.913038e-09 0
  0.787902   0.787689 1660.198077 6.086951e-09 0
  0.790170   0.807892 1660.194406 6.260863e-09 0
  0.792199   0.828200 1660.190224 6.434777e-09 0
  0.792489   0.850292 1660.187135 6.608690e-09 0
  0.795689   0.869120 1660.181927 6.782603e-09 0
  0.797433   0.889463 1660.177019 6.956515e-09 0
  0.799255   0.909632 1660.172409 7.130428e-09 0
  0.802562   0.927959 1660.166820 7.304341e-09 0
  0.803589   0.948875 1660.162789 7.478255e-09 0
  0.804269   0.970111 1660.158213 7.652167e-09 0
  0.806250   0.989738 1660.154391 7.826080e-09 0
  0.807442   1.010244 1660.150809 7.999993e-09 0
  0.808846   1.030418 1660.147380 8.173906e-09 0
  0.809642   1.051311 1660.144280 8.347819e-09 0
  0.810810   1.071669 1660.141189 8.521731e-09 0
  0.812615   1.091091 1660.136743 8.695644e-09 0
  0.839008   1.074953 1660.097061 8.869557e-09 0
  0.841601   1.095626 1660.090799 9.043470e-09 0
  0.842780   1.115182 1660.087686 9.217383e-09 0
  0.844012   1.134565 1660.084540 9.391296e-09 0
  0.843227   1.156667 1660.082937 9.565209e-09 0
  0.844727   1.175590 1660.079766 9.739122e-09 0
  0.845177   1.195951 1660.077010 9.913035e-09 0
  0.845577   1.216358 1660.074197 1.008695e-08 0
  0.846775   1.235563 1660.070104 1.026086e-08 0
  0.848101   1.254552 1660.066861 1.043477e-08 0
  0.847377   1.276564 1660.064822 1.060869e-08 0
  0.848657   1.295521 1660.061502 1.078260e-08 0
  0.848724   1.316324 1660.059086 1.095651e-08 0
  0.849336   1.336253 1660.056539 1.113043e-08 0
  0.850037   1.356008 1660.053475 1.130434e-08 0
  0.850617   1.375927 1660.050140 1.147825e-08 0
  0.851433   1.395446 1660.047669 1.165216e-08 0
  0.852034   1.415274 1660.045171 1.182608e-08 0
  0.851411   1.437143 1660.043160 1.199999e-08 0
  0.852462   1.456169 1660.040640 1.217390e-08 0
  0.852291   1.456475 1660.041081 1.217390e-08 0
