# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009098   1.925415 1659.653891 1.739129e-10 0
  0.017327   1.962235 1659.937555 3.478258e-10 0
  0.031179   1.701583 1660.014329 5.217386e-10 0
  0.042560   1.662427 1660.071654 6.956516e-10 0
  0.055452   1.597955 1660.090481 8.695644e-10 1
  0.068239   1.557779 1660.115806 1.043477e-09 1
  0.083009   1.494529 1660.130196 1.217390e-09 1
  0.097125   1.459719 1660.145705 1.391303e-09 1
  0.112837   1.413727 1660.153390 1.565216e-09 1
  0.129049   1.373505 1660.158976 1.739129e-09 1
  0.146571   1.330154 1660.168136 1.913042e-09 1
  0.165725   1.283395 1660.175830 2.086955e-09 1
  0.186430   1.235998 1660.179303 2.260867e-09 1
  0.209305   1.185579 1660.184228 2.434780e-09 1
  0.233269   1.139757 1660.189529 2.608693e-09 1
  0.259239   1.093958 1660.194290 2.782606e-09 1
  0.287876   1.046677 1660.200496 2.956519e-09 1
  0.318257   1.002443 1660.206721 3.130432e-09 1
  0.351193   0.958872 1660.213810 3.304345e-09 1
  0.387353   0.915064 1660.222091 3.478258e-09 1
  0.423120   0.879468 1660.233183 3.652171e-09 1
  0.460991   0.845645 1660.244094 3.826083e-09 1
  0.499489   0.815826 1660.256747 3.999996e-09 1
  0.537448   0.791210 1660.268414 4.173909e-09 1
  0.575347   0.770094 1660.275033 4.347822e-09 1
  0.616015   0.748120 1660.273443 4.521735e-09 1
  0.656150   0.729233 1660.266308 4.695648e-09 1
  0.696595   0.712049 1660.254210 4.869561e-09 1
  0.735356   0.698290 1660.238534 5.043474e-09 0
  0.754599   0.704344 1660.227818 5.217387e-09 0
  0.768777   0.714492 1660.218659 5.391300e-09 0
  0.775818   0.731010 1660.212862 5.565213e-09 0
  0.777734   0.752050 1660.208609 5.739125e-09 0
  0.785163   0.767455 1660.202575 5.913038e-09 0
  0.787770   0.787462 1660.198077 6.086951e-09 0
  0.790034   0.807662 1660.194405 6.260863e-09 0
  0.792059   0.827968 1660.190223 6.434777e-09 0
  0.792345   0.850058 1660.187134 6.608690e-09 0
  0.795542   0.868884 1660.181927 6.782603e-09 0
  0.797282   0.889225 1660.177018 6.956515e-09 0
  0.799099   0.909393 1660.172408 7.130428e-09 0
  0.802403   0.927719 1660.166819 7.304341e-09 0
  0.803426   0.948633 1660.162788 7.478255e-09 0
  0.804103   0.969868 1660.158213 7.652167e-09 0
  0.806080   0.989495 1660.154391 7.826080e-09 0
  0.807268   1.010000 1660.150808 7.999993e-09 0
  0.808668   1.030174 1660.147379 8.173906e-09 0
  0.809460   1.051067 1660.144279 8.347819e-09 0
  0.810625   1.071424 1660.141188 8.521731e-09 0
  0.812425   1.090847 1660.136743 8.695644e-09 0
  0.838815   1.074708 1660.097060 8.869557e-09 0
  0.841404   1.095382 1660.090798 9.043470e-09 0
  0.842579   1.114938 1660.087685 9.217383e-09 0
  0.843807   1.134322 1660.084540 9.391296e-09 0
  0.843018   1.156424 1660.082936 9.565209e-09 0
  0.844515   1.175349 1660.079766 9.739122e-09 0
  0.844961   1.195711 1660.077010 9.913035e-09 0
  0.845357   1.216119 1660.074196 1.008695e-08 0
  0.846551   1.235325 1660.070103 1.026086e-08 0
  0.847873   1.254315 1660.066861 1.043477e-08 0
  0.847146   1.276329 1660.064821 1.060869e-08 0
  0.848422   1.295288 1660.061501 1.078260e-08 0
  0.848485   1.316093 1660.059085 1.095651e-08 0
  0.849093   1.336025 1660.056538 1.113043e-08 0
  0.849790   1.355782 1660.053474 1.130434e-08 0
  0.850366   1.375703 1660.050140 1.147825e-08 0
  0.851179   1.395225 1660.047669 1.165216e-08 0
  0.851776   1.415056 1660.045171 1.182608e-08 0
  0.851149   1.436928 1660.043160 1.199999e-08 0
  0.852197   1.455957 1660.040639 1.217390e-08 0
  0.852025   1.456264 1660.041081 1.217390e-08 0
