# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.942461  11.894774 1658.994726 1.071900e-07 0
  0.938134  11.705535 1659.030366 1.050007e-07 0
  0.934781  11.502582 1659.065184 1.028115e-07 0
  0.931619  11.295736 1659.105524 1.006223e-07 0
  0.926553  11.110404 1659.144577 9.843306e-08 0
  0.923441  10.899921 1659.181458 9.624383e-08 0
  0.919018  10.703196 1659.220103 9.405461e-08 0
  0.915571  10.493307 1659.262642 9.186538e-08 0
  0.909904  10.307339 1659.290426 8.967616e-08 0
  0.903097  10.131294 1659.327418 8.748693e-08 0
  0.897849   9.935504 1659.363614 8.529771e-08 0
  0.891587   9.748419 1659.401760 8.310848e-08 0
  0.885725   9.554337 1659.443433 8.091926e-08 0
  0.879439   9.361810 1659.500346 7.873004e-08 0
  0.875053   9.147721 1659.533672 7.654081e-08 0
  0.868999   8.947845 1659.571722 7.435159e-08 0
  0.863895   8.735786 1659.605070 7.216236e-08 0
  0.860213   8.507010 1659.637601 6.997314e-08 0
  0.855603   8.285127 1659.673779 6.778391e-08 0
  0.851294   8.058085 1659.710183 6.559469e-08 0
  0.846292   7.835283 1659.741537 6.340547e-08 0
  0.840083   7.620368 1659.782054 6.121624e-08 0
  0.810124   7.617305 1659.873747 5.902702e-08 0
  0.799371   7.435251 1659.924257 5.683779e-08 0
  0.779900   7.327286 1659.976403 5.464857e-08 0
  0.730533   7.508955 1660.033368 5.245935e-08 1
  0.656725   8.004653 1660.085466 5.027012e-08 1
  0.589091   8.535693 1660.121004 4.808090e-08 1
  0.528153   9.087325 1660.147254 4.589167e-08 1
  0.473253   9.657794 1660.171661 4.370245e-08 1
  0.423763  10.245412 1660.198483 4.151323e-08 1
  0.381259  10.787311 1660.211154 3.932400e-08 1
  0.341688  11.366548 1660.221062 3.713478e-08 1
  0.305264  11.972785 1660.231789 3.494555e-08 1
  0.270810  12.650642 1660.234344 3.275633e-08 1
  0.241725  13.225579 1660.235664 3.056710e-08 1
  0.215627  13.764273 1660.258319 2.837788e-08 1
  0.191723  14.286389 1660.251956 2.618866e-08 1
  0.169555  14.803785 1660.244567 2.399943e-08 1
  0.149345  15.274006 1660.226554 2.181021e-08 1
  0.130267  15.753047 1660.243394 1.962098e-08 1
  0.112830  16.158532 1660.227306 1.743176e-08 1
  0.096159  16.578662 1660.202414 1.524254e-08 1
  0.080246  17.012886 1660.160478 1.305331e-08 1
  0.065233  17.417525 1660.052793 1.086409e-08 1
  0.051111  17.751125 1659.994630 8.674862e-09 0
  0.037380  18.138234 1659.698830 6.485638e-09 0
  0.024253  18.509262 1659.266270 4.296414e-09 0
  0.012114  18.704219 1657.882771 2.189224e-09 0
  0.011233  20.383826 1657.900118 2.189224e-09 0
