# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.941611  11.879649 1658.994382 1.071900e-07 0
  0.937301  11.690482 1659.030023 1.050007e-07 0
  0.933966  11.487613 1659.064843 1.028115e-07 0
  0.930820  11.280858 1659.105183 1.006223e-07 0
  0.925772  11.095614 1659.144237 9.843306e-08 0
  0.922678  10.885237 1659.181122 9.624383e-08 0
  0.918272  10.688617 1659.219767 9.405461e-08 0
  0.914842  10.478847 1659.262306 9.186538e-08 0
  0.909192  10.292988 1659.290101 8.967616e-08 0
  0.902403  10.117053 1659.327089 8.748693e-08 0
  0.897173   9.921391 1659.363288 8.529771e-08 0
  0.890928   9.734433 1659.401435 8.310848e-08 0
  0.885083   9.540489 1659.443107 8.091926e-08 0
  0.878815   9.348105 1659.500011 7.873004e-08 0
  0.874446   9.134180 1659.533357 7.654081e-08 0
  0.868410   8.934464 1659.571407 7.435159e-08 0
  0.863323   8.722582 1659.604762 7.216236e-08 0
  0.859658   8.494004 1659.637297 6.997314e-08 0
  0.855066   8.272320 1659.673475 6.778391e-08 0
  0.850774   8.045491 1659.709882 6.559469e-08 0
  0.845790   7.822905 1659.741245 6.340547e-08 0
  0.839598   7.608206 1659.781756 6.121624e-08 0
  0.809656   7.605148 1659.873397 5.902702e-08 0
  0.798921   7.423280 1659.923951 5.683779e-08 0
  0.779467   7.315429 1659.976097 5.464857e-08 0
  0.730118   7.496907 1660.033055 5.245935e-08 1
  0.656327   7.992108 1660.085151 5.027012e-08 1
  0.588710   8.522657 1660.120696 4.808090e-08 1
  0.527790   9.073825 1660.146945 4.589167e-08 1
  0.472907   9.643862 1660.171344 4.370245e-08 1
  0.423434  10.231088 1660.198156 4.151323e-08 1
  0.380948  10.772670 1660.210827 3.932400e-08 1
  0.341394  11.351619 1660.220729 3.713478e-08 1
  0.304987  11.957609 1660.231447 3.494555e-08 1
  0.270550  12.635255 1660.233996 3.275633e-08 1
  0.241483  13.210068 1660.235309 3.056710e-08 1
  0.215402  13.748692 1660.257956 2.837788e-08 1
  0.191516  14.270780 1660.251589 2.618866e-08 1
  0.169365  14.788191 1660.244195 2.399943e-08 1
  0.149172  15.258461 1660.226176 2.181021e-08 1
  0.130112  15.737588 1660.243017 1.962098e-08 1
  0.112692  16.143169 1660.226918 1.743176e-08 1
  0.096039  16.563427 1660.202019 1.524254e-08 1
  0.080143  16.997812 1660.160072 1.305331e-08 1
  0.065147  17.402623 1660.052352 1.086409e-08 1
  0.051043  17.736395 1659.994208 8.674862e-09 1
  0.037329  18.123687 1659.698267 6.485638e-09 1
  0.024219  18.494922 1659.265606 4.296414e-09 1
  0.012097  18.689496 1657.881462 2.189224e-09 0
  0.011215  20.371092 1657.899786 2.189224e-09 0
