# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008123   4.761092 1659.351993 3.735299e-10 0
  0.017414   4.307372 1659.899397 7.470598e-10 0
  0.030224   3.846458 1659.963701 1.120590e-09 1
  0.041654   3.715743 1660.069232 1.494120e-09 1
  0.053685   3.609477 1660.099434 1.867649e-09 1
  0.065966   3.524776 1660.132389 2.241179e-09 1
  0.078989   3.434302 1660.162215 2.614709e-09 1
  0.092795   3.341598 1660.165918 2.988239e-09 1
  0.106958   3.261342 1660.179199 3.361769e-09 1
  0.122327   3.168558 1660.185380 3.735299e-09 1
  0.138956   3.068369 1660.185290 4.108829e-09 1
  0.156197   2.977753 1660.193045 4.482358e-09 1
  0.175004   2.879303 1660.191913 4.855888e-09 1
  0.195004   2.782688 1660.198975 5.229418e-09 1
  0.216761   2.682254 1660.200323 5.602948e-09 1
  0.240530   2.578344 1660.201415 5.976478e-09 1
  0.266675   2.470898 1660.203870 6.350008e-09 1
  0.294625   2.368040 1660.207226 6.723538e-09 1
  0.324939   2.266332 1660.214969 7.097068e-09 1
  0.357909   2.165910 1660.218735 7.470598e-09 1
  0.393753   2.067114 1660.226254 7.844127e-09 1
  0.432202   1.972833 1660.236160 8.217657e-09 1
  0.473413   1.882989 1660.244453 8.591187e-09 1
  0.517529   1.797328 1660.253808 8.964717e-09 1
  0.563162   1.720561 1660.260801 9.338247e-09 1
  0.610936   1.649571 1660.258524 9.711777e-09 1
  0.660814   1.583639 1660.247641 1.008531e-08 1
  0.710774   1.526611 1660.229410 1.045884e-08 1
  0.750858   1.496581 1660.208541 1.083237e-08 0
  0.774519   1.501004 1660.190010 1.120590e-08 0
  0.784725   1.531116 1660.178638 1.157943e-08 0
  0.790053   1.569916 1660.170628 1.195296e-08 0
  0.792040   1.614923 1660.162927 1.232649e-08 0
  0.795440   1.656738 1660.154313 1.270002e-08 0
  0.801564   1.692432 1660.145135 1.307355e-08 0
  0.802746   1.738226 1660.135932 1.344708e-08 0
  0.807167   1.776735 1660.127392 1.382061e-08 0
  0.808691   1.821342 1660.120836 1.419414e-08 0
  0.810893   1.864190 1660.113691 1.456767e-08 0
  0.814833   1.902733 1660.105071 1.494120e-08 0
  0.816630   1.946019 1660.097245 1.531472e-08 0
  0.842867   1.929790 1660.053943 1.568825e-08 0
  0.844148   1.974416 1660.046255 1.606178e-08 0
  0.846047   2.015814 1660.040549 1.643531e-08 0
  0.846946   2.059441 1660.034709 1.680884e-08 0
  0.847459   2.103935 1660.029548 1.718237e-08 0
  0.849326   2.144945 1660.023996 1.755590e-08 0
  0.850452   2.187677 1660.017344 1.792943e-08 0
  0.850860   2.232189 1660.012095 1.830296e-08 0
  0.851321   2.276513 1660.007749 1.867649e-08 0
  0.852322   2.319317 1660.003369 1.905002e-08 0
  0.854150   2.359731 1659.998006 1.942355e-08 0
  0.853936   2.405713 1659.993304 1.979708e-08 0
  0.854916   2.448295 1659.987912 2.017061e-08 0
  0.855221   2.492744 1659.982349 2.054414e-08 0
  0.855975   2.535833 1659.977437 2.091767e-08 0
  0.857579   2.576283 1659.971352 2.129120e-08 0
  0.858621   2.618301 1659.965387 2.166473e-08 0
  0.859391   2.661060 1659.959547 2.203826e-08 0
  0.860634   2.702255 1659.954707 2.241179e-08 0
  0.861549   2.744374 1659.948947 2.278532e-08 0
  0.863141   2.784217 1659.942299 2.315885e-08 0
  0.863158   2.829071 1659.936998 2.353238e-08 0
  0.863430   2.873074 1659.932081 2.390591e-08 0
  0.864188   2.915405 1659.926864 2.427944e-08 0
  0.865128   2.957039 1659.920394 2.465297e-08 0
  0.866189   2.998167 1659.916064 2.502650e-08 0
  0.866464   3.041949 1659.911141 2.540003e-08 0
  0.867773   3.082030 1659.906120 2.577356e-08 0
  0.868533   3.123956 1659.899010 2.614709e-08 0
  0.868369   3.124537 1659.899142 2.614709e-08 0
