# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008119   4.761056 1659.351914 3.735299e-10 0
  0.017407   4.307001 1659.899615 7.470598e-10 0
  0.030212   3.846060 1659.963705 1.120590e-09 0
  0.041638   3.715303 1660.069253 1.494120e-09 0
  0.053665   3.609014 1660.099432 1.867649e-09 1
  0.065942   3.524292 1660.132387 2.241179e-09 1
  0.078961   3.433798 1660.162212 2.614709e-09 1
  0.092763   3.341075 1660.165909 2.988239e-09 1
  0.106922   3.260805 1660.179192 3.361769e-09 1
  0.122287   3.168006 1660.185371 3.735299e-09 1
  0.138912   3.067802 1660.185281 4.108829e-09 1
  0.156148   2.977176 1660.193036 4.482358e-09 1
  0.174952   2.878715 1660.191903 4.855888e-09 1
  0.194947   2.782091 1660.198966 5.229418e-09 1
  0.216701   2.681651 1660.200313 5.602948e-09 1
  0.240466   2.577737 1660.201405 5.976478e-09 1
  0.266607   2.470289 1660.203860 6.350008e-09 1
  0.294553   2.367431 1660.207216 6.723538e-09 1
  0.324862   2.265725 1660.214959 7.097068e-09 1
  0.357829   2.165307 1660.218725 7.470598e-09 1
  0.393669   2.066518 1660.226244 7.844127e-09 1
  0.432114   1.972245 1660.236150 8.217657e-09 1
  0.473321   1.882410 1660.244443 8.591187e-09 1
  0.517433   1.796760 1660.253797 8.964717e-09 1
  0.563062   1.720004 1660.260791 9.338247e-09 1
  0.610832   1.649024 1660.258515 9.711777e-09 1
  0.660705   1.583103 1660.247635 1.008531e-08 1
  0.710662   1.526085 1660.229406 1.045884e-08 1
  0.750742   1.496061 1660.208537 1.083237e-08 0
  0.774399   1.500483 1660.190006 1.120590e-08 0
  0.784601   1.530590 1660.178632 1.157943e-08 0
  0.789924   1.569383 1660.170621 1.195296e-08 0
  0.791908   1.614382 1660.162919 1.232649e-08 0
  0.795304   1.656190 1660.154306 1.270002e-08 0
  0.801424   1.691879 1660.145128 1.307355e-08 0
  0.802602   1.737666 1660.135925 1.344708e-08 0
  0.807019   1.776170 1660.127385 1.382061e-08 0
  0.808539   1.820771 1660.120828 1.419414e-08 0
  0.810737   1.863614 1660.113683 1.456767e-08 0
  0.814672   1.902152 1660.105062 1.494120e-08 0
  0.816465   1.945434 1660.097237 1.531472e-08 0
  0.842698   1.929206 1660.053938 1.568825e-08 0
  0.843976   1.973828 1660.046246 1.606178e-08 0
  0.845870   2.015223 1660.040540 1.643531e-08 0
  0.846765   2.058846 1660.034700 1.680884e-08 0
  0.847274   2.103337 1660.029539 1.718237e-08 0
  0.849138   2.144345 1660.023987 1.755590e-08 0
  0.850259   2.187074 1660.017335 1.792943e-08 0
  0.850664   2.231585 1660.012085 1.830296e-08 0
  0.851120   2.275907 1660.007739 1.867649e-08 0
  0.852117   2.318710 1660.003359 1.905002e-08 0
  0.853941   2.359123 1659.997996 1.942355e-08 0
  0.853724   2.405105 1659.993294 1.979708e-08 0
  0.854699   2.447687 1659.987902 2.017061e-08 0
  0.855000   2.492137 1659.982340 2.054414e-08 0
  0.855750   2.535227 1659.977428 2.091767e-08 0
  0.857350   2.575678 1659.971343 2.129120e-08 0
  0.858388   2.617698 1659.965377 2.166473e-08 0
  0.859154   2.660458 1659.959538 2.203826e-08 0
  0.860393   2.701656 1659.954697 2.241179e-08 0
  0.861304   2.743777 1659.948937 2.278532e-08 0
  0.862892   2.783623 1659.942289 2.315885e-08 0
  0.862905   2.828481 1659.936989 2.353238e-08 0
  0.863172   2.872487 1659.932071 2.390591e-08 0
  0.863926   2.914823 1659.926855 2.427944e-08 0
  0.864862   2.956461 1659.920384 2.465297e-08 0
  0.865920   2.997594 1659.916055 2.502650e-08 0
  0.866191   3.041382 1659.911132 2.540003e-08 0
  0.867495   3.081468 1659.906110 2.577356e-08 0
  0.868252   3.123400 1659.899000 2.614709e-08 0
  0.868087   3.123981 1659.899133 2.614709e-08 0
