# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011360  20.135238 1657.750403 2.189224e-09 0
  0.023420  19.313388 1659.266049 4.378448e-09 0
  0.037223  18.435434 1659.734894 6.567672e-09 0
  0.051360  17.832567 1659.907115 8.756897e-09 0
  0.066034  17.336880 1660.076888 1.094612e-08 1
  0.080867  16.992149 1660.062100 1.313534e-08 1
  0.097133  16.503843 1660.108516 1.532457e-08 1
  0.113811  16.097705 1660.146257 1.751379e-08 1
  0.131619  15.660052 1660.121666 1.970302e-08 1
  0.150382  15.228913 1660.128754 2.189224e-08 1
  0.171089  14.724284 1660.142822 2.408146e-08 1
  0.192999  14.239523 1660.126392 2.627069e-08 1
  0.217761  13.671780 1660.144102 2.845991e-08 1
  0.244270  13.125844 1660.117505 3.064914e-08 1
  0.273119  12.577809 1660.119277 3.283836e-08 1
  0.308451  11.879539 1660.118830 3.502759e-08 1
  0.345319  11.274498 1660.105935 3.721681e-08 1
  0.384953  10.708509 1660.109448 3.940603e-08 1
  0.428125  10.163651 1660.105895 4.159526e-08 1
  0.478309   9.576081 1660.101171 4.378448e-08 1
  0.533979   9.006565 1660.101980 4.597371e-08 1
  0.594715   8.471928 1660.084269 4.816293e-08 1
  0.663372   7.940329 1660.056170 5.035215e-08 1
  0.737158   7.456045 1660.011140 5.254138e-08 1
  0.784258   7.300092 1659.957643 5.473060e-08 0
  0.799719   7.445363 1659.906187 5.691983e-08 0
  0.810154   7.632314 1659.864770 5.910905e-08 0
  0.839914   7.633283 1659.773771 6.129828e-08 0
  0.846339   7.847188 1659.732704 6.348750e-08 0
  0.851429   8.069359 1659.700667 6.567672e-08 0
  0.856546   8.288523 1659.667628 6.786595e-08 0
  0.859884   8.522658 1659.631618 7.005517e-08 0
  0.863751   8.749685 1659.599306 7.224440e-08 0
  0.869281   8.957457 1659.564418 7.443362e-08 0
  0.874546   9.165401 1659.528352 7.662285e-08 0
  0.879159   9.377789 1659.490703 7.881207e-08 0
  0.885952   9.564337 1659.446805 8.100129e-08 0
  0.892108   9.755069 1659.404751 8.319052e-08 0
  0.897132   9.955764 1659.367418 8.537974e-08 0
  0.903324  10.140990 1659.323533 8.756896e-08 0
  0.910124  10.316926 1659.288460 8.975819e-08 0
  0.915086  10.511274 1659.257004 9.194741e-08 0
  0.918927  10.716502 1659.216153 9.413664e-08 0
  0.923056  10.916698 1659.179125 9.632586e-08 0
  0.926868  11.118904 1659.143652 9.851509e-08 0
  0.931255  11.312422 1659.104239 1.007043e-07 0
  0.934785  11.514713 1659.066908 1.028935e-07 0
  0.938426  11.714100 1659.031232 1.050828e-07 0
  0.942399  11.907725 1658.995770 1.072720e-07 0
  0.946016  12.095212 1658.960403 1.093792e-07 0
  0.942546  11.896283 1658.994759 1.071900e-07 0
