# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011369  20.142534 1657.750858 2.189224e-09 0
  0.023439  19.321386 1659.265621 4.378448e-09 1
  0.037251  18.443436 1659.734956 6.567672e-09 1
  0.051398  17.840740 1659.907279 8.756897e-09 1
  0.066082  17.345187 1660.077059 1.094612e-08 1
  0.080924  17.000536 1660.062315 1.313534e-08 1
  0.097200  16.512324 1660.108717 1.532457e-08 1
  0.113887  16.106250 1660.146459 1.751379e-08 1
  0.131705  15.668653 1660.121874 1.970302e-08 1
  0.150478  15.237550 1660.128957 2.189224e-08 1
  0.171194  14.732943 1660.143023 2.408146e-08 1
  0.193113  14.248186 1660.126590 2.627069e-08 1
  0.217885  13.680420 1660.144298 2.845991e-08 1
  0.244403  13.134440 1660.117694 3.064914e-08 1
  0.273263  12.586332 1660.119465 3.283836e-08 1
  0.308604  11.887935 1660.119013 3.502759e-08 1
  0.345481  11.282751 1660.106110 3.721681e-08 1
  0.385125  10.716600 1660.109622 3.940603e-08 1
  0.428306  10.171562 1660.106062 4.159526e-08 1
  0.478500   9.583769 1660.101332 4.378448e-08 1
  0.534180   9.014009 1660.102137 4.597371e-08 1
  0.594926   8.479120 1660.084410 4.816293e-08 1
  0.663591   7.947247 1660.056299 5.035215e-08 1
  0.737387   7.462692 1660.011252 5.254138e-08 1
  0.784497   7.306648 1659.957746 5.473060e-08 0
  0.799967   7.452004 1659.906294 5.691983e-08 0
  0.810412   7.639061 1659.864885 5.910905e-08 0
  0.840182   7.640034 1659.773859 6.129828e-08 0
  0.846616   7.854054 1659.732822 6.348750e-08 0
  0.851715   8.076344 1659.700794 6.567672e-08 0
  0.856842   8.295622 1659.667759 6.786595e-08 0
  0.860190   8.529874 1659.631750 7.005517e-08 0
  0.864066   8.757010 1659.599443 7.224440e-08 0
  0.869606   8.964878 1659.564557 7.443362e-08 0
  0.874880   9.172914 1659.528493 7.662285e-08 0
  0.879504   9.385393 1659.490846 7.881207e-08 0
  0.886305   9.572018 1659.446948 8.100129e-08 0
  0.892472   9.762825 1659.404897 8.319052e-08 0
  0.897505   9.963595 1659.367568 8.537974e-08 0
  0.903707  10.148889 1659.323683 8.756896e-08 0
  0.910516  10.324885 1659.288616 8.975819e-08 0
  0.915487  10.519297 1659.257163 9.194741e-08 0
  0.919339  10.724591 1659.216311 9.413664e-08 0
  0.923477  10.924846 1659.179287 9.632586e-08 0
  0.927298  11.127109 1659.143816 9.851509e-08 0
  0.931695  11.320678 1659.104404 1.007043e-07 0
  0.935235  11.523019 1659.067076 1.028935e-07 0
  0.938885  11.722452 1659.031403 1.050828e-07 0
  0.942868  11.916118 1658.995943 1.072720e-07 0
  0.946494  12.103642 1658.960577 1.093792e-07 0
  0.943014  11.904671 1658.994946 1.071900e-07 0
