# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.887833  12.469252 1659.308526 1.061941e-07 0
  0.879320  12.212287 1659.367975 1.030089e-07 0
  0.871313  11.943300 1659.429601 9.982381e-08 0
  0.863755  11.663621 1659.481881 9.663869e-08 0
  0.856975  11.368524 1659.529370 9.345356e-08 0
  0.851363  11.053263 1659.580964 9.026844e-08 0
  0.845394  10.738486 1659.632033 8.708332e-08 0
  0.832333  10.507291 1659.702899 8.389820e-08 0
  0.801298  10.497679 1659.818709 8.071308e-08 0
  0.778542  10.380190 1659.891145 7.752796e-08 0
  0.716685  10.813143 1659.961322 7.434284e-08 1
  0.641819  11.558092 1660.011162 7.115772e-08 1
  0.573465  12.357115 1660.051994 6.797259e-08 1
  0.513016  13.166085 1660.089669 6.478747e-08 1
  0.459901  13.964994 1660.112269 6.160235e-08 1
  0.411299  14.807888 1660.133971 5.841723e-08 1
  0.369187  15.597684 1660.147448 5.523211e-08 1
  0.330557  16.415992 1660.155902 5.204699e-08 1
  0.295908  17.215512 1660.193782 4.886186e-08 1
  0.264620  17.996755 1660.184816 4.567674e-08 1
  0.235517  18.810671 1660.177721 4.249162e-08 1
  0.209794  19.533702 1660.210038 3.930650e-08 1
  0.186319  20.212837 1660.216533 3.612138e-08 1
  0.162557  21.124820 1660.189324 3.293626e-08 1
  0.142632  21.747652 1660.163772 2.975114e-08 1
  0.123240  22.474893 1660.163667 2.656601e-08 1
  0.106120  22.971368 1660.153702 2.338089e-08 1
  0.089383  23.557625 1660.119159 2.019577e-08 1
  0.074024  23.959186 1660.055880 1.701065e-08 1
  0.058775  24.522637 1659.847649 1.382553e-08 1
  0.044085  25.161813 1659.615643 1.064041e-08 1
  0.030453  25.521074 1659.374509 7.455284e-09 1
  0.016883  26.282369 1658.268136 4.270163e-09 0
  0.012169  27.182637 1657.024366 3.185122e-09 0
  0.011557  28.723532 1657.364070 3.185122e-09 0
