# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.888209  12.481487 1659.308813 1.061941e-07 0
  0.879685  12.224377 1659.368261 1.030089e-07 0
  0.871666  11.955232 1659.429885 9.982381e-08 0
  0.864097  11.675386 1659.482157 9.663869e-08 0
  0.857306  11.380105 1659.529640 9.345356e-08 0
  0.851682  11.064641 1659.581234 9.026844e-08 0
  0.845702  10.749655 1659.632300 8.708332e-08 0
  0.832630  10.518301 1659.703177 8.389820e-08 0
  0.801583  10.508681 1659.819018 8.071308e-08 0
  0.778816  10.391112 1659.891423 7.752796e-08 0
  0.716948  10.824363 1659.961602 7.434284e-08 1
  0.642070  11.569794 1660.011436 7.115772e-08 1
  0.573706  12.369292 1660.052270 6.797259e-08 1
  0.513245  13.178698 1660.089952 6.478747e-08 1
  0.460119  13.977995 1660.112552 6.160235e-08 1
  0.411506  14.821250 1660.134262 5.841723e-08 1
  0.369382  15.611342 1660.147743 5.523211e-08 1
  0.330741  16.429911 1660.156202 5.204699e-08 1
  0.296081  17.229641 1660.194095 4.886186e-08 1
  0.264782  18.011050 1660.185126 4.567674e-08 1
  0.235667  18.825094 1660.178038 4.249162e-08 1
  0.209933  19.548198 1660.210364 3.930650e-08 1
  0.186447  20.227373 1660.216861 3.612138e-08 1
  0.162674  21.139360 1660.189659 3.293626e-08 1
  0.142737  21.762160 1660.164111 2.975114e-08 1
  0.123334  22.489331 1660.164009 2.656601e-08 1
  0.106203  22.985739 1660.154048 2.338089e-08 1
  0.089454  23.571894 1660.119513 2.019577e-08 1
  0.074084  23.973372 1660.056244 1.701065e-08 1
  0.058824  24.536695 1659.848055 1.382553e-08 1
  0.044122  25.175688 1659.616066 1.064041e-08 0
  0.030479  25.534832 1659.374942 7.455284e-09 0
  0.016898  26.296020 1658.268912 4.270163e-09 0
  0.012181  27.195927 1657.025262 3.185122e-09 0
  0.011569  28.735827 1657.364216 3.185122e-09 0
