# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.961258  10.521685 1658.967612 9.697011e-08 0
  0.958327  10.402860 1658.995528 9.558481e-08 0
  0.954878  10.289197 1659.018209 9.419953e-08 0
  0.951536  10.173425 1659.044852 9.281424e-08 0
  0.949062  10.047780 1659.065981 9.142896e-08 0
  0.945801   9.929659 1659.086577 9.004367e-08 0
  0.944190   9.793549 1659.108802 8.865839e-08 0
  0.941207   9.671033 1659.134094 8.727310e-08 0
  0.938619   9.543806 1659.155829 8.588781e-08 0
  0.937186   9.404252 1659.175609 8.450252e-08 0
  0.934367   9.277919 1659.200608 8.311723e-08 0
  0.932351   9.143003 1659.225006 8.173195e-08 0
  0.929603   9.014596 1659.250298 8.034666e-08 0
  0.926723   8.886738 1659.272501 7.896137e-08 0
  0.925634   8.741129 1659.292096 7.757609e-08 0
  0.922621   8.613007 1659.315865 7.619080e-08 0
  0.920097   8.479518 1659.344318 7.480551e-08 0
  0.916715   8.353212 1659.371418 7.342022e-08 0
  0.913817   8.221664 1659.393387 7.203494e-08 0
  0.911734   8.082052 1659.409049 7.064965e-08 0
  0.906310   7.970943 1659.429108 6.926436e-08 0
  0.902119   7.847785 1659.450737 6.787907e-08 0
  0.898413   7.719313 1659.473590 6.649379e-08 0
  0.894507   7.591456 1659.498194 6.510850e-08 0
  0.891173   7.457757 1659.520910 6.372321e-08 0
  0.887936   7.322184 1659.545495 6.233793e-08 0
  0.883366   7.196486 1659.570789 6.095264e-08 0
  0.880530   7.055407 1659.603329 5.956735e-08 0
  0.877083   6.918612 1659.625760 5.818206e-08 0
  0.873873   6.778683 1659.647947 5.679678e-08 0
  0.870015   6.642459 1659.679593 5.541149e-08 0
  0.866236   6.504921 1659.697290 5.402620e-08 0
  0.863399   6.358866 1659.719365 5.264091e-08 0
  0.861743   6.203461 1659.738901 5.125563e-08 0
  0.858772   6.056620 1659.761122 4.987034e-08 0
  0.856582   5.903359 1659.786149 4.848506e-08 0
  0.853590   5.754881 1659.806178 4.709976e-08 0
  0.849309   5.613713 1659.828638 4.571448e-08 0
  0.846957   5.458725 1659.850132 4.432919e-08 0
  0.844031   5.306453 1659.871365 4.294391e-08 0
  0.840476   5.156895 1659.896332 4.155862e-08 0
  0.827999   5.059685 1659.934561 4.017333e-08 0
  0.803485   5.033148 1659.996584 3.878804e-08 0
  0.793127   4.917943 1660.030890 3.740275e-08 0
  0.776947   4.834364 1660.066405 3.601747e-08 0
  0.736181   4.905555 1660.109794 3.463218e-08 1
  0.659105   5.259998 1660.157850 3.324689e-08 1
  0.595114   5.583573 1660.188638 3.186161e-08 1
  0.535842   5.931778 1660.214691 3.047632e-08 1
  0.481834   6.296974 1660.235122 2.909103e-08 1
  0.433112   6.671859 1660.249824 2.770574e-08 1
  0.389267   7.052196 1660.264208 2.632046e-08 1
  0.350626   7.417366 1660.274990 2.493517e-08 1
  0.314950   7.798878 1660.279926 2.354988e-08 1
  0.282536   8.182217 1660.285344 2.216460e-08 1
  0.253783   8.539910 1660.291028 2.077931e-08 1
  0.227282   8.899970 1660.297466 1.939402e-08 1
  0.203633   9.224087 1660.288382 1.800873e-08 1
  0.181659   9.544386 1660.298170 1.662345e-08 1
  0.160147   9.924324 1660.298733 1.523816e-08 1
  0.141138  10.237260 1660.289130 1.385287e-08 1
  0.123417  10.536477 1660.286996 1.246759e-08 1
  0.107150  10.787652 1660.270487 1.108230e-08 1
  0.090508  11.174708 1660.272633 9.697011e-09 1
  0.075976  11.410197 1660.223404 8.311723e-09 1
  0.061540  11.738871 1660.172181 6.926436e-09 1
  0.048459  11.923645 1660.031957 5.541149e-09 1
  0.035625  12.164652 1659.893857 4.155862e-09 1
  0.023227  12.421890 1659.536025 2.770575e-09 1
  0.011301  12.641053 1658.566928 1.385287e-09 0
  0.010297  14.026867 1658.346783 1.385287e-09 0
