# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.962393  10.530722 1658.967830 9.697011e-08 0
  0.959446  10.411933 1658.995737 9.558481e-08 0
  0.955980  10.298304 1659.018420 9.419953e-08 0
  0.952622  10.182562 1659.045063 9.281424e-08 0
  0.950131  10.056946 1659.066193 9.142896e-08 0
  0.946854   9.938850 1659.086790 9.004367e-08 0
  0.945227   9.802764 1659.109014 8.865839e-08 0
  0.942228   9.680266 1659.134306 8.727310e-08 0
  0.939624   9.553055 1659.156041 8.588781e-08 0
  0.938174   9.413513 1659.175821 8.450252e-08 0
  0.935339   9.287187 1659.200819 8.311723e-08 0
  0.933307   9.152275 1659.225218 8.173195e-08 0
  0.930542   9.023868 1659.250509 8.034666e-08 0
  0.927646   8.896007 1659.272712 7.896137e-08 0
  0.926541   8.750389 1659.292306 7.757609e-08 0
  0.923512   8.622255 1659.316075 7.619080e-08 0
  0.920972   8.488751 1659.344528 7.480551e-08 0
  0.917573   8.362425 1659.371628 7.342022e-08 0
  0.914659   8.230854 1659.393595 7.203494e-08 0
  0.912560   8.091214 1659.409255 7.064965e-08 0
  0.907120   7.980078 1659.429314 6.926436e-08 0
  0.902912   7.856887 1659.450943 6.787907e-08 0
  0.899190   7.728378 1659.473796 6.649379e-08 0
  0.895268   7.600480 1659.498399 6.510850e-08 0
  0.891918   7.466734 1659.521113 6.372321e-08 0
  0.888664   7.331109 1659.545698 6.233793e-08 0
  0.884078   7.205360 1659.570992 6.095264e-08 0
  0.881226   7.064218 1659.603534 5.956735e-08 0
  0.877762   6.927359 1659.625959 5.818206e-08 0
  0.874537   6.787360 1659.648144 5.679678e-08 0
  0.870662   6.651063 1659.679795 5.541149e-08 0
  0.866867   6.513448 1659.697482 5.402620e-08 0
  0.864014   6.367305 1659.719558 5.264091e-08 0
  0.862341   6.211803 1659.739091 5.125563e-08 0
  0.859354   6.064863 1659.761312 4.987034e-08 0
  0.857148   5.911495 1659.786339 4.848506e-08 0
  0.854140   5.762909 1659.806362 4.709976e-08 0
  0.849842   5.621633 1659.828821 4.571448e-08 0
  0.847474   5.466521 1659.850313 4.432919e-08 0
  0.844533   5.314122 1659.871544 4.294391e-08 0
  0.840961   5.164434 1659.896512 4.155862e-08 0
  0.828468   5.067136 1659.934751 4.017333e-08 0
  0.803937   5.040575 1659.996795 3.878804e-08 0
  0.793563   4.925265 1660.031075 3.740275e-08 0
  0.777367   4.841606 1660.066590 3.601747e-08 0
  0.736585   4.912865 1660.109988 3.463218e-08 1
  0.659493   5.267628 1660.158051 3.324689e-08 1
  0.595486   5.591472 1660.188829 3.186161e-08 1
  0.536197   5.939939 1660.214883 3.047632e-08 1
  0.482173   6.305381 1660.235315 2.909103e-08 1
  0.433435   6.680488 1660.250018 2.770574e-08 1
  0.389574   7.061017 1660.264407 2.632046e-08 1
  0.350917   7.426341 1660.275192 2.493517e-08 1
  0.315225   7.807983 1660.280131 2.354988e-08 1
  0.282795   8.191418 1660.285554 2.216460e-08 1
  0.254026   8.549172 1660.291241 2.077931e-08 1
  0.227508   8.909264 1660.297684 1.939402e-08 1
  0.203843   9.233387 1660.288603 1.800873e-08 1
  0.181853   9.553666 1660.298392 1.662345e-08 1
  0.160325   9.933553 1660.298960 1.523816e-08 1
  0.141300  10.246422 1660.289361 1.385287e-08 1
  0.123562  10.545554 1660.287227 1.246759e-08 1
  0.107279  10.796643 1660.270726 1.108230e-08 1
  0.090621  11.183537 1660.272866 9.697011e-09 1
  0.076073  11.418914 1660.223665 8.311723e-09 1
  0.061621  11.747406 1660.172447 6.926436e-09 1
  0.048523  11.932074 1660.032281 5.541149e-09 0
  0.035673  12.172916 1659.894185 4.155862e-09 0
  0.023259  12.430014 1659.536523 2.770575e-09 0
  0.011317  12.649346 1658.567925 1.385287e-09 0
  0.010313  14.033390 1658.347217 1.385287e-09 0
