# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.935392   8.210932 1659.283600 7.384735e-08 0
  0.932986   8.114309 1659.303210 7.279239e-08 0
  0.930765   8.015802 1659.321790 7.173742e-08 0
  0.929576   7.908113 1659.333683 7.068246e-08 0
  0.927816   7.804780 1659.350766 6.962750e-08 0
  0.925938   7.702088 1659.369680 6.857254e-08 0
  0.922709   7.610139 1659.387967 6.751758e-08 0
  0.920866   7.506179 1659.408512 6.646261e-08 0
  0.918928   7.402615 1659.428401 6.540765e-08 0
  0.916618   7.301627 1659.444527 6.435269e-08 0
  0.915384   7.191632 1659.458552 6.329773e-08 0
  0.911554   7.101510 1659.470623 6.224277e-08 0
  0.908304   7.006013 1659.489749 6.118780e-08 0
  0.904391   6.915064 1659.505218 6.013284e-08 0
  0.901777   6.813401 1659.522973 5.907788e-08 0
  0.899308   6.710122 1659.539236 5.802292e-08 0
  0.896825   6.606328 1659.557237 5.696795e-08 0
  0.893773   6.506090 1659.576746 5.591299e-08 0
  0.890569   6.406387 1659.590798 5.485803e-08 0
  0.887872   6.302151 1659.611493 5.380307e-08 0
  0.885119   6.197879 1659.627135 5.274811e-08 0
  0.882230   6.093652 1659.650636 5.169314e-08 0
  0.879485   5.988018 1659.669131 5.063818e-08 0
  0.876833   5.880929 1659.690635 4.958322e-08 0
  0.874307   5.772543 1659.705853 4.852826e-08 0
  0.871729   5.663718 1659.722656 4.747330e-08 0
  0.868900   5.555947 1659.736019 4.641834e-08 0
  0.867384   5.438927 1659.760137 4.536337e-08 0
  0.865229   5.325831 1659.776724 4.430841e-08 0
  0.863127   5.211717 1659.791137 4.325345e-08 0
  0.861486   5.094242 1659.807531 4.219849e-08 0
  0.858553   4.983769 1659.827306 4.114352e-08 0
  0.856305   4.868825 1659.842150 4.008856e-08 0
  0.854593   4.750178 1659.857359 3.903360e-08 0
  0.851588   4.638047 1659.874727 3.797864e-08 0
  0.849819   4.518657 1659.888722 3.692368e-08 0
  0.847299   4.402519 1659.906336 3.586871e-08 0
  0.845962   4.279838 1659.921028 3.481375e-08 0
  0.842214   4.168425 1659.942901 3.375879e-08 0
  0.838335   4.056897 1659.962231 3.270383e-08 0
  0.806171   4.080211 1660.030066 3.164886e-08 0
  0.800854   3.972667 1660.052020 3.059390e-08 0
  0.791272   3.881985 1660.078355 2.953894e-08 0
  0.777075   3.811648 1660.106448 2.848398e-08 0
  0.744195   3.832350 1660.141852 2.742901e-08 1
  0.681304   4.024990 1660.181934 2.637405e-08 1
  0.618094   4.259598 1660.213806 2.531909e-08 1
  0.560308   4.503405 1660.239339 2.426413e-08 1
  0.505556   4.774340 1660.258520 2.320917e-08 1
  0.455728   5.055737 1660.273478 2.215420e-08 1
  0.410784   5.341863 1660.285559 2.109924e-08 1
  0.370231   5.630712 1660.292698 2.004428e-08 1
  0.334026   5.912601 1660.296154 1.898932e-08 1
  0.300656   6.203903 1660.300836 1.793436e-08 1
  0.270856   6.481390 1660.304687 1.687939e-08 1
  0.243826   6.749917 1660.305217 1.582443e-08 1
  0.218542   7.028823 1660.299504 1.476947e-08 1
  0.195375   7.300605 1660.305474 1.371451e-08 1
  0.174183   7.559012 1660.303289 1.265955e-08 1
  0.155240   7.774647 1660.291336 1.160458e-08 1
  0.135161   8.117817 1660.288291 1.054962e-08 1
  0.117898   8.375820 1660.280939 9.494659e-09 1
  0.102175   8.590875 1660.266637 8.439697e-09 1
  0.087511   8.776479 1660.236497 7.384735e-09 1
  0.073042   9.012830 1660.200387 6.329773e-09 1
  0.059398   9.235963 1660.162037 5.274811e-09 1
  0.046537   9.430444 1660.108422 4.219849e-09 0
  0.034164   9.634092 1660.042574 3.164886e-09 0
  0.022579   9.690926 1659.662260 2.109924e-09 0
  0.010574  10.238066 1658.796152 1.054962e-09 0
  0.009735  11.265917 1658.590450 1.054962e-09 0
