# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.934030   8.202616 1659.283412 7.384735e-08 0
  0.931643   8.105952 1659.303029 7.279239e-08 0
  0.929442   8.007406 1659.321608 7.173742e-08 0
  0.928273   7.899678 1659.333498 7.068246e-08 0
  0.926533   7.796312 1659.350582 6.962750e-08 0
  0.924674   7.693590 1659.369496 6.857254e-08 0
  0.921464   7.601618 1659.387782 6.751758e-08 0
  0.919641   7.497635 1659.408327 6.646261e-08 0
  0.917722   7.394053 1659.428216 6.540765e-08 0
  0.915432   7.293050 1659.444341 6.435269e-08 0
  0.914218   7.183043 1659.458366 6.329773e-08 0
  0.910407   7.092916 1659.470437 6.224277e-08 0
  0.907177   6.997415 1659.489563 6.118780e-08 0
  0.903283   6.906466 1659.505031 6.013284e-08 0
  0.900688   6.804806 1659.522787 5.907788e-08 0
  0.898239   6.701534 1659.539050 5.802292e-08 0
  0.895775   6.597751 1659.557051 5.696795e-08 0
  0.892743   6.497527 1659.576560 5.591299e-08 0
  0.889559   6.397841 1659.590614 5.485803e-08 0
  0.886881   6.293628 1659.611307 5.380307e-08 0
  0.884148   6.189382 1659.626951 5.274811e-08 0
  0.881278   6.085186 1659.650450 5.169314e-08 0
  0.878552   5.979585 1659.668947 5.063818e-08 0
  0.875920   5.872536 1659.690451 4.958322e-08 0
  0.873414   5.764193 1659.705671 4.852826e-08 0
  0.870855   5.655417 1659.722475 4.747330e-08 0
  0.868045   5.547696 1659.735840 4.641834e-08 0
  0.866549   5.430738 1659.759953 4.536337e-08 0
  0.864413   5.317705 1659.776545 4.430841e-08 0
  0.862331   5.203660 1659.790961 4.325345e-08 0
  0.860709   5.086260 1659.807355 4.219849e-08 0
  0.857796   4.975863 1659.827129 4.114352e-08 0
  0.855567   4.861002 1659.841978 4.008856e-08 0
  0.853875   4.742446 1659.857188 3.903360e-08 0
  0.850889   4.630405 1659.874556 3.797864e-08 0
  0.849140   4.511117 1659.888556 3.692368e-08 0
  0.846639   4.395082 1659.906168 3.586871e-08 0
  0.845322   4.272515 1659.920864 3.481375e-08 0
  0.841593   4.161211 1659.942732 3.375879e-08 0
  0.837734   4.049796 1659.962067 3.270383e-08 0
  0.805590   4.073087 1660.029852 3.164886e-08 0
  0.800292   3.965653 1660.051853 3.059390e-08 0
  0.790729   3.875069 1660.078185 2.953894e-08 0
  0.776552   3.804811 1660.106277 2.848398e-08 0
  0.743691   3.825489 1660.141673 2.742901e-08 1
  0.680819   4.017921 1660.181748 2.637405e-08 1
  0.617629   4.252292 1660.213625 2.531909e-08 1
  0.559863   4.495874 1660.239161 2.426413e-08 1
  0.505130   4.766584 1660.258344 2.320917e-08 1
  0.455321   5.047774 1660.273301 2.215420e-08 1
  0.410396   5.333718 1660.285381 2.109924e-08 1
  0.369863   5.622414 1660.292519 2.004428e-08 1
  0.333677   5.904181 1660.295972 1.898932e-08 1
  0.300326   6.195387 1660.300650 1.793436e-08 1
  0.270545   6.472811 1660.304498 1.687939e-08 1
  0.243536   6.741302 1660.305026 1.582443e-08 1
  0.218271   7.020198 1660.299310 1.476947e-08 1
  0.195123   7.291998 1660.305279 1.371451e-08 1
  0.173950   7.550445 1660.303091 1.265955e-08 1
  0.155026   7.766132 1660.291133 1.160458e-08 1
  0.134967   8.109420 1660.288089 1.054962e-08 1
  0.117723   8.367538 1660.280734 9.494659e-09 1
  0.102019   8.582707 1660.266427 8.439697e-09 1
  0.087376   8.768423 1660.236276 7.384735e-09 1
  0.072926   9.004934 1660.200159 6.329773e-09 1
  0.059301   9.228238 1660.161806 5.274811e-09 1
  0.046460   9.422882 1660.108175 4.219849e-09 1
  0.034106   9.626717 1660.042314 3.164886e-09 1
  0.022541   9.683515 1659.661696 2.109924e-09 1
  0.010555  10.230858 1658.794963 1.054962e-09 0
  0.009715  11.260645 1658.590010 1.054962e-09 0
