# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011447  24.272692 1657.757547 2.659555e-09 0
  0.023771  23.206707 1659.221721 5.319109e-09 0
  0.037932  21.975961 1659.628866 7.978664e-09 0
  0.051898  21.426949 1659.811001 1.063822e-08 0
  0.067265  20.664880 1659.979351 1.329777e-08 1
  0.082456  20.230152 1660.113189 1.595733e-08 1
  0.098126  19.835345 1660.058899 1.861688e-08 1
  0.115300  19.291905 1660.102499 2.127644e-08 1
  0.133352  18.765579 1660.125748 2.393599e-08 1
  0.153164  18.153853 1660.114854 2.659555e-08 1
  0.173370  17.641585 1660.134111 2.925510e-08 1
  0.196914  16.944627 1660.098351 3.191465e-08 1
  0.221267  16.336080 1660.104776 3.457421e-08 1
  0.250901  15.514978 1660.096124 3.723376e-08 1
  0.280522  14.867775 1660.101719 3.989332e-08 1
  0.312735  14.225533 1660.087227 4.255287e-08 1
  0.349623  13.519841 1660.083504 4.521243e-08 1
  0.390518  12.815986 1660.083831 4.787198e-08 1
  0.434870  12.148381 1660.070738 5.053154e-08 1
  0.486083  11.440383 1660.068424 5.319109e-08 1
  0.542489  10.763416 1660.062298 5.585065e-08 1
  0.605369  10.104824 1660.042074 5.851020e-08 1
  0.674999   9.474398 1660.012107 6.116976e-08 1
  0.748150   8.919532 1659.957660 6.382931e-08 1
  0.788952   8.810624 1659.901339 6.648887e-08 0
  0.803045   9.002238 1659.844187 6.914842e-08 0
  0.817381   9.184514 1659.785795 7.180797e-08 0
  0.844728   9.215309 1659.682940 7.446753e-08 0
  0.850973   9.475612 1659.641402 7.712708e-08 0
  0.856571   9.738303 1659.600731 7.978664e-08 0
  0.861391  10.006625 1659.561953 8.244619e-08 0
  0.867083  10.261596 1659.518998 8.510575e-08 0
  0.873167  10.508528 1659.475537 8.776530e-08 0
  0.879101  10.753890 1659.430351 9.042486e-08 0
  0.886601  10.976463 1659.375780 9.308441e-08 0
  0.894373  11.192003 1659.325032 9.574397e-08 0
  0.901028  11.417994 1659.283367 9.840351e-08 0
  0.909610  11.615867 1659.228584 1.010631e-07 0
  0.916084  11.837373 1659.185178 1.037226e-07 0
  0.921648  12.067577 1659.135621 1.063822e-07 0
  0.925743  12.314588 1659.094932 1.090417e-07 0
  0.926069  12.348271 1659.086243 1.093792e-07 0
  0.921701  12.104185 1659.132634 1.067196e-07 0
