# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008901   6.335809 1659.171632 5.436145e-10 0
  0.018509   5.960486 1659.807893 1.087229e-09 0
  0.031202   5.423000 1659.949756 1.630844e-09 1
  0.042688   5.288021 1660.029724 2.174458e-09 1
  0.054572   5.171346 1660.093162 2.718073e-09 1
  0.067569   5.013020 1660.128746 3.261687e-09 1
  0.081017   4.878001 1660.152776 3.805302e-09 1
  0.094878   4.760732 1660.161015 4.348916e-09 1
  0.109406   4.644518 1660.174650 4.892530e-09 1
  0.125102   4.513160 1660.184318 5.436145e-09 1
  0.141540   4.387988 1660.186076 5.979759e-09 1
  0.159234   4.254925 1660.192721 6.523374e-09 1
  0.178528   4.111428 1660.190466 7.066988e-09 1
  0.199590   3.960362 1660.197138 7.610603e-09 1
  0.222140   3.812581 1660.195685 8.154218e-09 1
  0.246436   3.665802 1660.194614 8.697832e-09 1
  0.272968   3.516299 1660.199067 9.241446e-09 1
  0.302083   3.364319 1660.201027 9.785060e-09 1
  0.333961   3.212253 1660.202735 1.032868e-08 1
  0.369141   3.059011 1660.209323 1.087229e-08 1
  0.411297   2.882744 1660.215863 1.141590e-08 1
  0.453323   2.740012 1660.223577 1.195952e-08 1
  0.497660   2.609267 1660.234829 1.250313e-08 1
  0.544316   2.489371 1660.244007 1.304675e-08 1
  0.595147   2.371755 1660.242581 1.359036e-08 1
  0.649035   2.261784 1660.231240 1.413398e-08 1
  0.703577   2.166492 1660.211294 1.467759e-08 1
  0.751239   2.103934 1660.184975 1.522121e-08 0
  0.777442   2.105839 1660.164392 1.576482e-08 0
  0.786239   2.154251 1660.149594 1.630844e-08 0
  0.791770   2.210582 1660.138180 1.685205e-08 0
  0.797333   2.265941 1660.124877 1.739566e-08 0
  0.802048   2.323024 1660.111473 1.793928e-08 0
  0.805924   2.381941 1660.100203 1.848289e-08 0
  0.808738   2.443481 1660.089612 1.902651e-08 0
  0.813146   2.499677 1660.079734 1.957012e-08 0
  0.816222   2.559411 1660.067803 2.011374e-08 0
  0.842234   2.545941 1660.019943 2.065735e-08 0
  0.844754   2.606664 1660.010219 2.120097e-08 0
  0.846439   2.668193 1660.001592 2.174458e-08 0
  0.849082   2.726385 1659.992959 2.228819e-08 0
  0.849529   2.791422 1659.985653 2.283181e-08 0
  0.850438   2.854830 1659.978726 2.337542e-08 0
  0.852222   2.915102 1659.970322 2.391904e-08 0
  0.852360   2.980876 1659.962767 2.446265e-08 0
  0.853266   3.043881 1659.955079 2.500627e-08 0
  0.855011   3.103706 1659.947647 2.554988e-08 0
  0.856247   3.165165 1659.939247 2.609350e-08 0
  0.857542   3.226228 1659.931294 2.663711e-08 0
  0.859115   3.286039 1659.922257 2.718072e-08 0
  0.860475   3.346461 1659.912704 2.772434e-08 0
  0.861409   3.408388 1659.905372 2.826795e-08 0
  0.862527   3.469422 1659.895720 2.881157e-08 0
  0.863779   3.529761 1659.886655 2.935518e-08 0
  0.865300   3.588817 1659.879749 2.989880e-08 0
  0.866479   3.649094 1659.873177 3.044241e-08 0
  0.867722   3.708931 1659.864595 3.098603e-08 0
  0.867752   3.773875 1659.858950 3.152964e-08 0
  0.868336   3.836359 1659.851324 3.207326e-08 0
  0.869071   3.898086 1659.844720 3.261687e-08 0
  0.870846   3.954971 1659.836832 3.316048e-08 0
  0.871703   4.015854 1659.828085 3.370410e-08 0
  0.873935   4.070208 1659.820016 3.424771e-08 0
  0.875257   4.128569 1659.813754 3.479133e-08 0
  0.876961   4.184929 1659.805323 3.533494e-08 0
  0.878223   4.243207 1659.797680 3.587856e-08 0
  0.878441   4.306433 1659.791071 3.642217e-08 0
  0.880038   4.362773 1659.782514 3.696579e-08 0
  0.881532   4.419428 1659.773832 3.750940e-08 0
  0.882637   4.477866 1659.766271 3.805302e-08 0
  0.882796   4.477045 1659.766059 3.805302e-08 0
