# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008902   6.335932 1659.171655 5.436145e-10 0
  0.018512   5.960691 1659.807828 1.087229e-09 0
  0.031206   5.423220 1659.949752 1.630844e-09 0
  0.042693   5.288252 1660.029724 2.174458e-09 0
  0.054578   5.171585 1660.093163 2.718073e-09 1
  0.067577   5.013269 1660.128750 3.261687e-09 1
  0.081026   4.878258 1660.152780 3.805302e-09 1
  0.094888   4.760996 1660.161021 4.348916e-09 1
  0.109417   4.644788 1660.174655 4.892530e-09 1
  0.125115   4.513436 1660.184323 5.436145e-09 1
  0.141554   4.388268 1660.186081 5.979759e-09 1
  0.159250   4.255209 1660.192726 6.523374e-09 1
  0.178544   4.111716 1660.190472 7.066988e-09 1
  0.199608   3.960653 1660.197144 7.610603e-09 1
  0.222159   3.812874 1660.195691 8.154218e-09 1
  0.246457   3.666096 1660.194620 8.697832e-09 1
  0.272989   3.516593 1660.199073 9.241446e-09 1
  0.302106   3.364611 1660.201032 9.785060e-09 1
  0.333985   3.212543 1660.202741 1.032868e-08 1
  0.369166   3.059298 1660.209329 1.087229e-08 1
  0.411323   2.883026 1660.215868 1.141590e-08 1
  0.453351   2.740289 1660.223583 1.195952e-08 1
  0.497690   2.609538 1660.234835 1.250313e-08 1
  0.544347   2.489636 1660.244012 1.304675e-08 1
  0.595179   2.372015 1660.242585 1.359036e-08 1
  0.649068   2.262037 1660.231244 1.413398e-08 1
  0.703611   2.166739 1660.211297 1.467759e-08 1
  0.751275   2.104177 1660.184978 1.522121e-08 0
  0.777479   2.106082 1660.164395 1.576482e-08 0
  0.786277   2.154497 1660.149598 1.630844e-08 0
  0.791809   2.210832 1660.138184 1.685205e-08 0
  0.797374   2.266194 1660.124881 1.739566e-08 0
  0.802090   2.323280 1660.111477 1.793928e-08 0
  0.805967   2.382201 1660.100207 1.848289e-08 0
  0.808782   2.443744 1660.089617 1.902651e-08 0
  0.813192   2.499943 1660.079738 1.957012e-08 0
  0.816270   2.559680 1660.067807 2.011374e-08 0
  0.842283   2.546210 1660.019946 2.065735e-08 0
  0.844804   2.606935 1660.010224 2.120097e-08 0
  0.846490   2.668467 1660.001597 2.174458e-08 0
  0.849134   2.726660 1659.992964 2.228819e-08 0
  0.849582   2.791700 1659.985658 2.283181e-08 0
  0.850493   2.855111 1659.978731 2.337542e-08 0
  0.852278   2.915385 1659.970327 2.391904e-08 0
  0.852417   2.981161 1659.962772 2.446265e-08 0
  0.853325   3.044168 1659.955085 2.500627e-08 0
  0.855071   3.103994 1659.947653 2.554988e-08 0
  0.856308   3.165454 1659.939253 2.609350e-08 0
  0.857605   3.226518 1659.931299 2.663711e-08 0
  0.859179   3.286330 1659.922262 2.718072e-08 0
  0.860540   3.346753 1659.912709 2.772434e-08 0
  0.861475   3.408681 1659.905378 2.826795e-08 0
  0.862594   3.469715 1659.895725 2.881157e-08 0
  0.863848   3.530054 1659.886661 2.935518e-08 0
  0.865370   3.589110 1659.879755 2.989880e-08 0
  0.866551   3.649387 1659.873183 3.044241e-08 0
  0.867795   3.709224 1659.864600 3.098603e-08 0
  0.867826   3.774167 1659.858956 3.152964e-08 0
  0.868411   3.836651 1659.851330 3.207326e-08 0
  0.869147   3.898377 1659.844726 3.261687e-08 0
  0.870924   3.955261 1659.836838 3.316048e-08 0
  0.871782   4.016143 1659.828091 3.370410e-08 0
  0.874015   4.070496 1659.820022 3.424771e-08 0
  0.875339   4.128856 1659.813760 3.479133e-08 0
  0.877044   4.185215 1659.805329 3.533494e-08 0
  0.878307   4.243491 1659.797686 3.587856e-08 0
  0.878526   4.306714 1659.791077 3.642217e-08 0
  0.880125   4.363053 1659.782520 3.696579e-08 0
  0.881620   4.419706 1659.773838 3.750940e-08 0
  0.882726   4.478142 1659.766277 3.805302e-08 0
  0.882885   4.477321 1659.766064 3.805302e-08 0
