# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.856264   2.090430 1659.996309 1.745692e-08 0
  0.855602   2.062155 1659.999573 1.720753e-08 0
  0.854525   2.034822 1660.003836 1.695815e-08 0
  0.854304   2.005426 1660.006312 1.670876e-08 0
  0.853783   1.976691 1660.010505 1.645938e-08 0
  0.852450   1.949785 1660.014387 1.620999e-08 0
  0.851957   1.920897 1660.018593 1.596061e-08 0
  0.851196   1.892574 1660.022833 1.571123e-08 0
  0.850231   1.864652 1660.026302 1.546184e-08 0
  0.850414   1.834178 1660.030210 1.521246e-08 0
  0.849390   1.806287 1660.033716 1.496307e-08 0
  0.849807   1.775314 1660.036552 1.471369e-08 0
  0.848751   1.747389 1660.040173 1.446430e-08 0
  0.848568   1.717638 1660.043156 1.421492e-08 0
  0.847518   1.689588 1660.046711 1.396553e-08 0
  0.847161   1.660108 1660.051189 1.371615e-08 0
  0.845982   1.632201 1660.055051 1.346676e-08 0
  0.845589   1.602718 1660.059105 1.321738e-08 0
  0.844749   1.574043 1660.062848 1.296800e-08 0
  0.843922   1.545286 1660.066489 1.271861e-08 0
  0.843555   1.515640 1660.070522 1.246923e-08 0
  0.842459   1.487252 1660.075351 1.221984e-08 0
  0.841315   1.458884 1660.079631 1.197046e-08 0
  0.840659   1.429597 1660.084452 1.172107e-08 0
  0.839487   1.401132 1660.089446 1.147169e-08 0
  0.837831   1.373380 1660.094438 1.122230e-08 0
  0.837220   1.343836 1660.099646 1.097292e-08 0
  0.807913   1.357869 1660.145634 1.072353e-08 0
  0.806017   1.332384 1660.152175 1.047415e-08 0
  0.804841   1.302588 1660.157054 1.022477e-08 0
  0.802626   1.274285 1660.164026 9.975381e-09 0
  0.800842   1.245203 1660.170549 9.725996e-09 0
  0.795578   1.221251 1660.178939 9.476612e-09 0
  0.794040   1.191460 1660.185436 9.227227e-09 0
  0.789484   1.165928 1660.192488 8.977843e-09 0
  0.787748   1.136061 1660.198562 8.728458e-09 0
  0.784304   1.108418 1660.205783 8.479074e-09 0
  0.779016   1.083087 1660.213910 8.229689e-09 0
  0.772464   1.059151 1660.222686 7.980305e-09 0
  0.762757   1.038994 1660.234066 7.730920e-09 0
  0.736475   1.040979 1660.252254 7.481535e-09 1
  0.694262   1.067086 1660.275600 7.232151e-09 1
  0.648513   1.103260 1660.296149 6.982766e-09 1
  0.604212   1.142160 1660.312931 6.733382e-09 1
  0.559831   1.187257 1660.326688 6.483997e-09 1
  0.517152   1.235962 1660.336998 6.234613e-09 1
  0.475108   1.291592 1660.345579 5.985228e-09 1
  0.436424   1.347571 1660.350699 5.735844e-09 1
  0.399095   1.409574 1660.353732 5.486460e-09 1
  0.364673   1.472518 1660.354297 5.237075e-09 1
  0.332994   1.535808 1660.352094 4.987690e-09 1
  0.303813   1.599146 1660.348543 4.738306e-09 1
  0.275715   1.669377 1660.344886 4.488921e-09 1
  0.250691   1.734003 1660.340185 4.239537e-09 1
  0.227685   1.796879 1660.333116 3.990152e-09 1
  0.205360   1.867706 1660.325600 3.740768e-09 1
  0.185825   1.926480 1660.320198 3.491383e-09 1
  0.165228   2.011796 1660.310183 3.241999e-09 1
  0.147743   2.076876 1660.303349 2.992614e-09 1
  0.131628   2.136883 1660.295688 2.743230e-09 1
  0.116668   2.191718 1660.288872 2.493845e-09 1
  0.102243   2.250715 1660.274363 2.244461e-09 1
  0.088680   2.306648 1660.260256 1.995076e-09 1
  0.075855   2.359577 1660.247358 1.745692e-09 1
  0.063432   2.418254 1660.222961 1.496307e-09 1
  0.051762   2.469571 1660.197914 1.246923e-09 1
  0.040369   2.532032 1660.151031 9.975381e-10 1
  0.029568   2.592219 1660.094958 7.481536e-10 1
  0.019155   2.659942 1659.977336 4.987690e-10 0
  0.009250   2.685016 1659.643080 2.493845e-10 0
  0.007539   3.385650 1659.526485 2.493845e-10 0
