# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.857096   2.091449 1659.996310 1.745692e-08 0
  0.856421   2.063187 1659.999574 1.720753e-08 0
  0.855332   2.035867 1660.003836 1.695815e-08 0
  0.855100   2.006483 1660.006313 1.670876e-08 0
  0.854566   1.977759 1660.010506 1.645938e-08 0
  0.853222   1.950864 1660.014388 1.620999e-08 0
  0.852717   1.921985 1660.018595 1.596061e-08 0
  0.851944   1.893671 1660.022834 1.571123e-08 0
  0.850967   1.865757 1660.026304 1.546184e-08 0
  0.851138   1.835291 1660.030212 1.521246e-08 0
  0.850102   1.807407 1660.033718 1.496307e-08 0
  0.850507   1.776440 1660.036555 1.471369e-08 0
  0.849440   1.748520 1660.040176 1.446430e-08 0
  0.849244   1.718773 1660.043159 1.421492e-08 0
  0.848183   1.690727 1660.046714 1.396553e-08 0
  0.847814   1.661250 1660.051192 1.371615e-08 0
  0.846623   1.633345 1660.055055 1.346676e-08 0
  0.846218   1.603864 1660.059108 1.321738e-08 0
  0.845366   1.575189 1660.062851 1.296800e-08 0
  0.844528   1.546431 1660.066493 1.271861e-08 0
  0.844149   1.516784 1660.070526 1.246923e-08 0
  0.843040   1.488394 1660.075356 1.221984e-08 0
  0.841885   1.460024 1660.079635 1.197046e-08 0
  0.841217   1.430734 1660.084457 1.172107e-08 0
  0.840033   1.402265 1660.089451 1.147169e-08 0
  0.838365   1.374507 1660.094443 1.122230e-08 0
  0.837742   1.344958 1660.099651 1.097292e-08 0
  0.808421   1.358998 1660.145647 1.072353e-08 0
  0.806515   1.333503 1660.152181 1.047415e-08 0
  0.805327   1.303701 1660.157060 1.022477e-08 0
  0.803101   1.275390 1660.164033 9.975381e-09 0
  0.801304   1.246300 1660.170555 9.725996e-09 0
  0.796029   1.222340 1660.178946 9.476612e-09 0
  0.794479   1.192540 1660.185443 9.227227e-09 0
  0.789911   1.166998 1660.192495 8.977843e-09 0
  0.788163   1.137120 1660.198568 8.728458e-09 0
  0.784707   1.109465 1660.205790 8.479074e-09 0
  0.779407   1.084123 1660.213918 8.229689e-09 0
  0.772843   1.060175 1660.222695 7.980305e-09 0
  0.763125   1.040010 1660.234076 7.730920e-09 0
  0.736830   1.041995 1660.252267 7.481535e-09 1
  0.694605   1.068116 1660.275615 7.232151e-09 1
  0.648845   1.104305 1660.296162 6.982766e-09 1
  0.604531   1.143222 1660.312942 6.733382e-09 1
  0.560139   1.188336 1660.326697 6.483997e-09 1
  0.517448   1.237057 1660.337007 6.234613e-09 1
  0.475392   1.292703 1660.345586 5.985228e-09 1
  0.436697   1.348695 1660.350706 5.735844e-09 1
  0.399355   1.410710 1660.353737 5.486460e-09 1
  0.364922   1.473662 1660.354302 5.237075e-09 1
  0.333231   1.536956 1660.352100 4.987690e-09 1
  0.304038   1.600294 1660.348549 4.738306e-09 1
  0.275928   1.670521 1660.344892 4.488921e-09 1
  0.250892   1.735140 1660.340192 4.239537e-09 1
  0.227874   1.798005 1660.333123 3.990152e-09 1
  0.205537   1.868815 1660.325608 3.740768e-09 1
  0.185990   1.927571 1660.320205 3.491383e-09 1
  0.165382   2.012856 1660.310193 3.241999e-09 1
  0.147885   2.077907 1660.303357 2.992614e-09 1
  0.131758   2.137884 1660.295697 2.743230e-09 1
  0.116787   2.192689 1660.288880 2.493845e-09 1
  0.102350   2.251651 1660.274377 2.244461e-09 1
  0.088775   2.307547 1660.260269 1.995076e-09 1
  0.075938   2.360439 1660.247371 1.745692e-09 1
  0.063503   2.419073 1660.222984 1.496307e-09 1
  0.051821   2.470347 1660.197937 1.246923e-09 0
  0.040417   2.532756 1660.151074 9.975381e-10 0
  0.029603   2.592888 1660.095011 7.481536e-10 0
  0.019178   2.660561 1659.977453 4.987690e-10 0
  0.009261   2.685775 1659.643419 2.493845e-10 0
  0.007551   3.385262 1659.526639 2.493845e-10 0
