# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.881389   4.472730 1659.765974 3.805302e-08 0
  0.880325   4.414092 1659.773581 3.750940e-08 0
  0.879133   4.355986 1659.783548 3.696579e-08 0
  0.876919   4.302802 1659.790423 3.642217e-08 0
  0.875733   4.244312 1659.797900 3.587856e-08 0
  0.875672   4.180283 1659.806265 3.533494e-08 0
  0.873603   4.125731 1659.813603 3.479133e-08 0
  0.872399   4.066870 1659.821094 3.424771e-08 0
  0.870425   4.011382 1659.829061 3.370410e-08 0
  0.869621   3.950311 1659.838172 3.316048e-08 0
  0.868392   3.891071 1659.845937 3.261687e-08 0
  0.867003   3.832366 1659.852245 3.207326e-08 0
  0.866870   3.767993 1659.857983 3.152964e-08 0
  0.865978   3.706833 1659.864362 3.098603e-08 0
  0.865237   3.644874 1659.873929 3.044241e-08 0
  0.864105   3.584495 1659.881995 2.989880e-08 0
  0.862292   3.526715 1659.890227 2.935518e-08 0
  0.861323   3.465273 1659.899870 2.881157e-08 0
  0.859799   3.405908 1659.909956 2.826795e-08 0
  0.858968   3.343689 1659.916922 2.772434e-08 0
  0.857941   3.281990 1659.927269 2.718072e-08 0
  0.856764   3.220808 1659.935252 2.663711e-08 0
  0.855322   3.160375 1659.944198 2.609350e-08 0
  0.853223   3.102143 1659.953228 2.554988e-08 0
  0.852836   3.037547 1659.960282 2.500627e-08 0
  0.851277   2.976937 1659.968349 2.446265e-08 0
  0.849835   2.915727 1659.975866 2.391904e-08 0
  0.849071   2.852015 1659.983892 2.337542e-08 0
  0.848463   2.787685 1659.991556 2.283181e-08 0
  0.847740   2.723627 1659.999371 2.228819e-08 0
  0.845302   2.664830 1660.008548 2.174458e-08 0
  0.844056   2.602014 1660.018983 2.120097e-08 0
  0.842242   2.540796 1660.027330 2.065735e-08 0
  0.840411   2.479273 1660.037608 2.011374e-08 0
  0.837618   2.420317 1660.047380 1.957012e-08 0
  0.833666   2.364179 1660.059435 1.902651e-08 0
  0.805082   2.375677 1660.112167 1.848289e-08 0
  0.801958   2.317152 1660.125664 1.793928e-08 0
  0.794320   2.268513 1660.140161 1.739566e-08 0
  0.787975   2.215327 1660.153836 1.685205e-08 0
  0.784915   2.152234 1660.166930 1.630844e-08 0
  0.772426   2.113938 1660.185174 1.576482e-08 0
  0.737814   2.136365 1660.212129 1.522121e-08 1
  0.683507   2.223517 1660.244055 1.467759e-08 1
  0.629050   2.326968 1660.269753 1.413398e-08 1
  0.575257   2.447014 1660.289952 1.359036e-08 1
  0.524542   2.576470 1660.305326 1.304675e-08 1
  0.479417   2.701637 1660.317215 1.250313e-08 1
  0.436078   2.841104 1660.324684 1.195952e-08 1
  0.395894   2.987265 1660.330708 1.141590e-08 1
  0.355376   3.169439 1660.331711 1.087229e-08 1
  0.322212   3.320875 1660.333767 1.032868e-08 1
  0.291917   3.472602 1660.334514 9.785060e-09 1
  0.264168   3.624194 1660.334264 9.241446e-09 1
  0.238792   3.773500 1660.331584 8.697832e-09 1
  0.215544   3.919212 1660.327178 8.154218e-09 1
  0.193619   4.072137 1660.324892 7.610603e-09 1
  0.173710   4.214657 1660.315987 7.066988e-09 1
  0.155251   4.353011 1660.310184 6.523374e-09 1
  0.137899   4.492358 1660.298538 5.979759e-09 1
  0.122799   4.586143 1660.300769 5.436145e-09 1
  0.107140   4.730788 1660.288759 4.892530e-09 1
  0.092620   4.864370 1660.274562 4.348916e-09 1
  0.079306   4.970923 1660.261025 3.805302e-09 1
  0.066891   5.051495 1660.238002 3.261687e-09 1
  0.054337   5.180981 1660.173726 2.718073e-09 1
  0.042118   5.348505 1660.155038 2.174458e-09 1
  0.031321   5.389921 1660.039863 1.630844e-09 1
  0.020197   5.562314 1659.828832 1.087229e-09 1
  0.009228   5.947784 1659.131027 5.436145e-10 0
  0.008100   6.946983 1659.238357 5.436145e-10 0
