# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.881878   4.474218 1659.766003 3.805302e-08 0
  0.880807   4.415592 1659.773609 3.750940e-08 0
  0.879608   4.357498 1659.783576 3.696579e-08 0
  0.877387   4.304324 1659.790452 3.642217e-08 0
  0.876194   4.245844 1659.797929 3.587856e-08 0
  0.876126   4.181826 1659.806294 3.533494e-08 0
  0.874050   4.127281 1659.813632 3.479133e-08 0
  0.872838   4.068427 1659.821123 3.424771e-08 0
  0.870858   4.012946 1659.829090 3.370410e-08 0
  0.870047   3.951882 1659.838202 3.316048e-08 0
  0.868810   3.892646 1659.845967 3.261687e-08 0
  0.867415   3.833946 1659.852275 3.207326e-08 0
  0.867275   3.769576 1659.858013 3.152964e-08 0
  0.866375   3.708419 1659.864392 3.098603e-08 0
  0.865627   3.646461 1659.873960 3.044241e-08 0
  0.864489   3.586082 1659.882025 2.989880e-08 0
  0.862669   3.528303 1659.890258 2.935518e-08 0
  0.861693   3.466860 1659.899901 2.881157e-08 0
  0.860162   3.407492 1659.909986 2.826795e-08 0
  0.859324   3.345270 1659.916952 2.772434e-08 0
  0.858290   3.283567 1659.927300 2.718072e-08 0
  0.857106   3.222380 1659.935282 2.663711e-08 0
  0.855657   3.161942 1659.944229 2.609350e-08 0
  0.853550   3.103703 1659.953258 2.554988e-08 0
  0.853157   3.039098 1659.960312 2.500627e-08 0
  0.851591   2.978480 1659.968379 2.446265e-08 0
  0.850141   2.917261 1659.975896 2.391904e-08 0
  0.849370   2.853538 1659.983921 2.337542e-08 0
  0.848756   2.789196 1659.991585 2.283181e-08 0
  0.848026   2.725125 1659.999400 2.228819e-08 0
  0.845581   2.666315 1660.008578 2.174458e-08 0
  0.844328   2.603484 1660.019013 2.120097e-08 0
  0.842506   2.542250 1660.027359 2.065735e-08 0
  0.840669   2.480712 1660.037637 2.011374e-08 0
  0.837869   2.421739 1660.047409 1.957012e-08 0
  0.833910   2.365584 1660.059465 1.902651e-08 0
  0.805318   2.377086 1660.112209 1.848289e-08 0
  0.802188   2.318543 1660.125694 1.793928e-08 0
  0.794543   2.269889 1660.140191 1.739566e-08 0
  0.788191   2.216685 1660.153865 1.685205e-08 0
  0.785124   2.153570 1660.166959 1.630844e-08 0
  0.772627   2.115260 1660.185205 1.576482e-08 0
  0.738009   2.137695 1660.212163 1.522121e-08 1
  0.683694   2.224878 1660.244091 1.467759e-08 1
  0.629230   2.328363 1660.269787 1.413398e-08 1
  0.575431   2.448444 1660.289984 1.359036e-08 1
  0.524709   2.577936 1660.305357 1.304675e-08 1
  0.479577   2.703131 1660.317246 1.250313e-08 1
  0.436231   2.842627 1660.324714 1.195952e-08 1
  0.396040   2.988812 1660.330739 1.141590e-08 1
  0.355515   3.171010 1660.331742 1.087229e-08 1
  0.322344   3.322459 1660.333798 1.032868e-08 1
  0.292042   3.474193 1660.334545 9.785060e-09 1
  0.264286   3.625787 1660.334296 9.241446e-09 1
  0.238903   3.775089 1660.331616 8.697832e-09 1
  0.215648   3.920792 1660.327211 8.154218e-09 1
  0.193717   4.073701 1660.324925 7.610603e-09 1
  0.173800   4.216202 1660.316021 7.066988e-09 1
  0.155335   4.354532 1660.310217 6.523374e-09 1
  0.137975   4.493851 1660.298573 5.979759e-09 1
  0.122868   4.587613 1660.300801 5.436145e-09 1
  0.107203   4.732221 1660.288795 4.892530e-09 1
  0.092676   4.865762 1660.274598 4.348916e-09 1
  0.079354   4.972280 1660.261061 3.805302e-09 1
  0.066933   5.052824 1660.238042 3.261687e-09 1
  0.054372   5.182261 1660.173782 2.718073e-09 1
  0.042146   5.349714 1660.155076 2.174458e-09 0
  0.031342   5.391116 1660.039944 1.630844e-09 0
  0.020211   5.563438 1659.828962 1.087229e-09 0
  0.009235   5.948896 1659.131460 5.436145e-10 0
  0.008107   6.947152 1659.238253 5.436145e-10 0
