# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008152   3.137658 1659.502264 2.493845e-10 0
  0.016970   2.903107 1659.922527 4.987690e-10 0
  0.029343   2.621588 1660.019095 7.481536e-10 1
  0.040676   2.523852 1660.067122 9.975381e-10 1
  0.053281   2.409042 1660.101907 1.246923e-09 1
  0.064862   2.375267 1660.122074 1.496307e-09 1
  0.078081   2.301821 1660.145975 1.745692e-09 1
  0.090785   2.262937 1660.155831 1.995076e-09 1
  0.105585   2.188829 1660.170051 2.244461e-09 1
  0.120768   2.126449 1660.172238 2.493845e-09 1
  0.136888   2.063638 1660.176440 2.743230e-09 1
  0.153813   2.003496 1660.183139 2.992614e-09 1
  0.172694   1.933189 1660.184457 3.241999e-09 1
  0.193195   1.860910 1660.191975 3.491383e-09 1
  0.215131   1.790576 1660.195887 3.740768e-09 1
  0.238972   1.719400 1660.199733 3.990152e-09 1
  0.263577   1.656333 1660.202866 4.239537e-09 1
  0.290253   1.592571 1660.206897 4.488921e-09 1
  0.320991   1.520055 1660.212061 4.738306e-09 1
  0.352360   1.457566 1660.219581 4.987690e-09 1
  0.386256   1.396108 1660.228341 5.237075e-09 1
  0.423177   1.334925 1660.238715 5.486460e-09 1
  0.461323   1.280217 1660.248107 5.735844e-09 1
  0.501104   1.229790 1660.258317 5.985228e-09 1
  0.542340   1.183633 1660.268124 6.234613e-09 1
  0.585253   1.140831 1660.273122 6.483997e-09 1
  0.629014   1.102297 1660.268778 6.733382e-09 1
  0.672012   1.069806 1660.258123 6.982766e-09 1
  0.716808   1.038448 1660.241822 7.232151e-09 1
  0.748916   1.028155 1660.224863 7.481535e-09 0
  0.768860   1.035105 1660.212031 7.730920e-09 0
  0.778753   1.055108 1660.203273 7.980305e-09 0
  0.784752   1.079825 1660.196363 8.229689e-09 0
  0.786984   1.109426 1660.190619 8.479074e-09 0
  0.790510   1.136961 1660.184747 8.728458e-09 0
  0.792700   1.166232 1660.179644 8.977843e-09 0
  0.796816   1.192405 1660.172878 9.227227e-09 0
  0.798011   1.222814 1660.166708 9.476612e-09 0
  0.803276   1.246748 1660.159314 9.725996e-09 0
  0.804336   1.277074 1660.154047 9.975381e-09 0
  0.806051   1.306201 1660.147842 1.022477e-08 0
  0.807872   1.335070 1660.143036 1.047415e-08 0
  0.809628   1.363891 1660.138138 1.072353e-08 0
  0.810938   1.393354 1660.132888 1.097292e-08 0
  0.813474   1.420591 1660.128433 1.122230e-08 0
  0.816076   1.447494 1660.121583 1.147169e-08 0
  0.840790   1.433255 1660.081012 1.172107e-08 0
  0.843432   1.461442 1660.074433 1.197046e-08 0
  0.844522   1.490004 1660.070318 1.221984e-08 0
  0.845525   1.518615 1660.067021 1.246923e-08 0
  0.845837   1.548412 1660.063115 1.271861e-08 0
  0.847194   1.576245 1660.059220 1.296800e-08 0
  0.847361   1.606234 1660.054633 1.321738e-08 0
  0.848123   1.635079 1660.050847 1.346676e-08 0
  0.850247   1.661190 1660.046239 1.371615e-08 0
  0.850404   1.691097 1660.043144 1.396553e-08 0
  0.850519   1.721059 1660.039748 1.421492e-08 0
  0.851084   1.750087 1660.035737 1.446430e-08 0
  0.851135   1.780165 1660.033124 1.471369e-08 0
  0.852531   1.807370 1660.029886 1.496307e-08 0
  0.852930   1.836637 1660.027415 1.521246e-08 0
  0.853451   1.865604 1660.024607 1.546184e-08 0
  0.854622   1.893090 1660.020750 1.571123e-08 0
  0.855281   1.921656 1660.016532 1.596061e-08 0
  0.856151   1.949702 1660.012620 1.620999e-08 0
  0.856336   1.979278 1660.009910 1.645938e-08 0
  0.856694   2.008420 1660.006121 1.670876e-08 0
  0.857858   2.035631 1660.002197 1.695815e-08 0
  0.858079   2.065041 1659.999229 1.720753e-08 0
  0.858414   2.094146 1659.995516 1.745692e-08 0
  0.858710   2.093438 1659.996314 1.745692e-08 0
