# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008139   3.137605 1659.502056 2.493845e-10 0
  0.016945   2.902332 1659.923125 4.987690e-10 0
  0.029304   2.620851 1660.019174 7.481536e-10 0
  0.040623   2.523022 1660.067165 9.975381e-10 0
  0.053216   2.408110 1660.101934 1.246923e-09 1
  0.064784   2.374308 1660.122087 1.496307e-09 1
  0.077990   2.300804 1660.145989 1.745692e-09 1
  0.090680   2.261893 1660.155834 1.995076e-09 1
  0.105467   2.187735 1660.170056 2.244461e-09 1
  0.120637   2.125319 1660.172235 2.493845e-09 1
  0.136743   2.062475 1660.176438 2.743230e-09 1
  0.153655   2.002305 1660.183137 2.992614e-09 1
  0.172524   1.931971 1660.184452 3.241999e-09 1
  0.193012   1.859669 1660.191972 3.491383e-09 1
  0.214935   1.789318 1660.195882 3.740768e-09 1
  0.238762   1.718129 1660.199728 3.990152e-09 1
  0.263354   1.655056 1660.202860 4.239537e-09 1
  0.290017   1.591291 1660.206891 4.488921e-09 1
  0.320742   1.518776 1660.212055 4.738306e-09 1
  0.352098   1.456294 1660.219575 4.987690e-09 1
  0.385981   1.394846 1660.228334 5.237075e-09 1
  0.422888   1.333676 1660.238707 5.486460e-09 1
  0.461022   1.278983 1660.248098 5.735844e-09 1
  0.500790   1.228573 1660.258308 5.985228e-09 1
  0.542013   1.182434 1660.268114 6.234613e-09 1
  0.584913   1.139651 1660.273114 6.483997e-09 1
  0.628661   1.101134 1660.268775 6.733382e-09 1
  0.671645   1.068660 1660.258123 6.982766e-09 1
  0.716429   1.037319 1660.241826 7.232151e-09 1
  0.748523   1.027031 1660.224868 7.481535e-09 0
  0.768454   1.033978 1660.212033 7.730920e-09 0
  0.778334   1.053970 1660.203273 7.980305e-09 0
  0.784319   1.078674 1660.196362 8.229689e-09 0
  0.786538   1.108260 1660.190617 8.479074e-09 0
  0.790051   1.135782 1660.184744 8.728458e-09 0
  0.792229   1.165041 1660.179641 8.977843e-09 0
  0.796331   1.191203 1660.172876 9.227227e-09 0
  0.797513   1.221600 1660.166705 9.476612e-09 0
  0.802765   1.245526 1660.159312 9.725996e-09 0
  0.803812   1.275841 1660.154044 9.975381e-09 0
  0.805513   1.304960 1660.147838 1.022477e-08 0
  0.807322   1.333822 1660.143032 1.047415e-08 0
  0.809064   1.362636 1660.138134 1.072353e-08 0
  0.810361   1.392093 1660.132884 1.097292e-08 0
  0.812884   1.419325 1660.128428 1.122230e-08 0
  0.815472   1.446224 1660.121579 1.147169e-08 0
  0.840175   1.431983 1660.081014 1.172107e-08 0
  0.842803   1.460170 1660.074429 1.197046e-08 0
  0.843879   1.488730 1660.070313 1.221984e-08 0
  0.844869   1.517338 1660.067016 1.246923e-08 0
  0.845167   1.547134 1660.063110 1.271861e-08 0
  0.846512   1.574966 1660.059215 1.296800e-08 0
  0.846666   1.604955 1660.054628 1.321738e-08 0
  0.847414   1.633802 1660.050842 1.346676e-08 0
  0.849525   1.659915 1660.046234 1.371615e-08 0
  0.849669   1.689824 1660.043140 1.396553e-08 0
  0.849771   1.719790 1660.039743 1.421492e-08 0
  0.850323   1.748823 1660.035732 1.446430e-08 0
  0.850361   1.778906 1660.033120 1.471369e-08 0
  0.851743   1.806118 1660.029881 1.496307e-08 0
  0.852130   1.835392 1660.027411 1.521246e-08 0
  0.852637   1.864367 1660.024603 1.546184e-08 0
  0.853795   1.891861 1660.020745 1.571123e-08 0
  0.854441   1.920436 1660.016527 1.596061e-08 0
  0.855298   1.948493 1660.012616 1.620999e-08 0
  0.855470   1.978080 1660.009906 1.645938e-08 0
  0.855815   2.007234 1660.006116 1.670876e-08 0
  0.856965   2.034459 1660.002192 1.695815e-08 0
  0.857173   2.063882 1659.999225 1.720753e-08 0
  0.857495   2.093002 1659.995512 1.745692e-08 0
  0.857791   2.092294 1659.996312 1.745692e-08 0
