# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.866228   3.120356 1659.899076 2.614709e-08 0
  0.865075   3.079831 1659.904520 2.577356e-08 0
  0.864504   3.037180 1659.911499 2.540003e-08 0
  0.864345   2.993095 1659.916165 2.502650e-08 0
  0.862910   2.953308 1659.922029 2.465297e-08 0
  0.862109   2.911272 1659.926908 2.427944e-08 0
  0.861433   2.868710 1659.933597 2.390591e-08 0
  0.860778   2.826058 1659.938378 2.353238e-08 0
  0.859832   2.784238 1659.944750 2.315885e-08 0
  0.859215   2.741302 1659.950645 2.278532e-08 0
  0.858207   2.699531 1659.956322 2.241179e-08 0
  0.857340   2.657205 1659.963005 2.203826e-08 0
  0.856340   2.615228 1659.968961 2.166473e-08 0
  0.855389   2.573007 1659.974060 2.129120e-08 0
  0.854611   2.530147 1659.980414 2.091767e-08 0
  0.853619   2.487855 1659.986659 2.054414e-08 0
  0.852807   2.444967 1659.991363 2.017061e-08 0
  0.851491   2.403375 1659.997535 1.979708e-08 0
  0.850756   2.360083 1660.002483 1.942355e-08 0
  0.850044   2.316608 1660.008960 1.905002e-08 0
  0.849684   2.272168 1660.014030 1.867649e-08 0
  0.849606   2.226937 1660.018359 1.830296e-08 0
  0.848992   2.183064 1660.022760 1.792943e-08 0
  0.848363   2.139144 1660.028634 1.755590e-08 0
  0.846856   2.097350 1660.034755 1.718237e-08 0
  0.844890   2.056536 1660.040262 1.680884e-08 0
  0.844114   2.012658 1660.047095 1.643531e-08 0
  0.843013   1.969497 1660.053042 1.606178e-08 0
  0.841413   1.927320 1660.060533 1.568825e-08 0
  0.840239   1.884081 1660.066748 1.531472e-08 0
  0.838413   1.842113 1660.073799 1.494120e-08 0
  0.836290   1.800598 1660.081527 1.456767e-08 0
  0.834020   1.759200 1660.089351 1.419414e-08 0
  0.831612   1.717835 1660.097989 1.382061e-08 0
  0.802645   1.728739 1660.147269 1.344708e-08 0
  0.799000   1.691214 1660.158379 1.307355e-08 0
  0.794103   1.653064 1660.168387 1.270002e-08 0
  0.789648   1.613497 1660.178012 1.232649e-08 0
  0.786202   1.571463 1660.187469 1.195296e-08 0
  0.779376   1.535616 1660.198704 1.157943e-08 0
  0.770625   1.502880 1660.211541 1.120590e-08 0
  0.738262   1.515859 1660.235569 1.083237e-08 1
  0.689402   1.567066 1660.263663 1.045884e-08 1
  0.638887   1.631032 1660.286514 1.008531e-08 1
  0.588424   1.705602 1660.305669 9.711777e-09 1
  0.540327   1.786243 1660.320123 9.338247e-09 1
  0.495273   1.870941 1660.330727 8.964717e-09 1
  0.451464   1.967039 1660.339614 8.591187e-09 1
  0.412276   2.060442 1660.344783 8.217657e-09 1
  0.375719   2.158201 1660.346378 7.844127e-09 1
  0.341217   2.263274 1660.347089 7.470598e-09 1
  0.310406   2.363538 1660.346335 7.097068e-09 1
  0.281690   2.467406 1660.344109 6.723538e-09 1
  0.255341   2.570799 1660.341500 6.350008e-09 1
  0.230938   2.675238 1660.332875 5.976478e-09 1
  0.209282   2.767570 1660.329974 5.602948e-09 1
  0.188512   2.867674 1660.324032 5.229418e-09 1
  0.169078   2.968902 1660.321043 4.855888e-09 1
  0.150923   3.070180 1660.312838 4.482358e-09 1
  0.134116   3.167018 1660.303937 4.108829e-09 1
  0.118766   3.251238 1660.297361 3.735299e-09 1
  0.104526   3.324749 1660.288276 3.361769e-09 1
  0.089895   3.436206 1660.267746 2.988239e-09 1
  0.077328   3.495413 1660.260435 2.614709e-09 1
  0.064846   3.572156 1660.221940 2.241179e-09 1
  0.052574   3.672303 1660.208851 1.867649e-09 1
  0.041676   3.703584 1660.135023 1.494120e-09 1
  0.030446   3.803165 1660.071787 1.120590e-09 1
  0.019321   3.987665 1659.927197 7.470598e-10 0
  0.009123   4.127325 1659.446847 3.735299e-10 0
  0.008103   4.765281 1659.403460 3.735299e-10 0
