# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.867388   3.122618 1659.899112 2.614709e-08 0
  0.866219   3.082117 1659.904553 2.577356e-08 0
  0.865631   3.039490 1659.911532 2.540003e-08 0
  0.865455   2.995429 1659.916200 2.502650e-08 0
  0.864004   2.955662 1659.922064 2.465297e-08 0
  0.863186   2.913644 1659.926944 2.427944e-08 0
  0.862493   2.871100 1659.933632 2.390591e-08 0
  0.861822   2.828465 1659.938415 2.353238e-08 0
  0.860859   2.786659 1659.944786 2.315885e-08 0
  0.860226   2.743737 1659.950681 2.278532e-08 0
  0.859201   2.701977 1659.956359 2.241179e-08 0
  0.858318   2.659661 1659.963042 2.203826e-08 0
  0.857301   2.617692 1659.968999 2.166473e-08 0
  0.856333   2.575479 1659.974099 2.129120e-08 0
  0.855538   2.532624 1659.980452 2.091767e-08 0
  0.854530   2.490336 1659.986697 2.054414e-08 0
  0.853701   2.447451 1659.991402 2.017061e-08 0
  0.852368   2.405859 1659.997574 1.979708e-08 0
  0.851617   2.362566 1660.002522 1.942355e-08 0
  0.850888   2.319089 1660.009000 1.905002e-08 0
  0.850511   2.274645 1660.014070 1.867649e-08 0
  0.850417   2.229408 1660.018398 1.830296e-08 0
  0.849787   2.185527 1660.022800 1.792943e-08 0
  0.849141   2.141598 1660.028674 1.755590e-08 0
  0.847617   2.099793 1660.034795 1.718237e-08 0
  0.845635   2.058968 1660.040302 1.680884e-08 0
  0.844842   2.015077 1660.047135 1.643531e-08 0
  0.843724   1.971900 1660.053082 1.606178e-08 0
  0.842108   1.929707 1660.060574 1.568825e-08 0
  0.840918   1.886449 1660.066788 1.531472e-08 0
  0.839074   1.844462 1660.073839 1.494120e-08 0
  0.836935   1.802925 1660.081567 1.456767e-08 0
  0.834648   1.761505 1660.089392 1.419414e-08 0
  0.832224   1.720117 1660.098030 1.382061e-08 0
  0.803239   1.731030 1660.147334 1.344708e-08 0
  0.799579   1.693480 1660.158421 1.307355e-08 0
  0.794665   1.655306 1660.168429 1.270002e-08 0
  0.790194   1.615713 1660.178053 1.232649e-08 0
  0.786730   1.573650 1660.187510 1.195296e-08 0
  0.779888   1.537776 1660.198747 1.157943e-08 0
  0.771121   1.505015 1660.211584 1.120590e-08 0
  0.738741   1.518005 1660.235621 1.083237e-08 1
  0.689863   1.569250 1660.263718 1.045884e-08 1
  0.639332   1.633261 1660.286565 1.008531e-08 1
  0.588853   1.707879 1660.305717 9.711777e-09 1
  0.540739   1.788566 1660.320168 9.338247e-09 1
  0.495669   1.873307 1660.330771 8.964717e-09 1
  0.451843   1.969445 1660.339657 8.591187e-09 1
  0.412639   2.062881 1660.344825 8.217657e-09 1
  0.376065   2.160665 1660.346419 7.844127e-09 1
  0.341547   2.265757 1660.347131 7.470598e-09 1
  0.310719   2.366030 1660.346377 7.097068e-09 1
  0.281987   2.469898 1660.344152 6.723538e-09 1
  0.255622   2.573281 1660.341543 6.350008e-09 1
  0.231202   2.677702 1660.332919 5.976478e-09 1
  0.209530   2.770009 1660.330017 5.602948e-09 1
  0.188743   2.870079 1660.324077 5.229418e-09 1
  0.169293   2.971263 1660.321087 4.855888e-09 1
  0.151121   3.072489 1660.312885 4.482358e-09 1
  0.134298   3.169268 1660.303984 4.108829e-09 1
  0.118931   3.253431 1660.297407 3.735299e-09 1
  0.104674   3.326887 1660.288323 3.361769e-09 1
  0.090027   3.438252 1660.267803 2.988239e-09 1
  0.077444   3.497404 1660.260480 2.614709e-09 1
  0.064946   3.574075 1660.222016 2.241179e-09 1
  0.052656   3.674115 1660.208900 1.867649e-09 0
  0.041742   3.705367 1660.135139 1.494120e-09 0
  0.030496   3.804827 1660.071893 1.120590e-09 0
  0.019354   3.989111 1659.927419 7.470598e-10 0
  0.009139   4.128890 1659.447575 3.735299e-10 0
  0.008120   4.765328 1659.403502 3.735299e-10 0
