# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.848936   1.453870 1660.041079 1.217390e-08 0
  0.847849   1.434933 1660.043487 1.199999e-08 0
  0.848172   1.413601 1660.045697 1.182608e-08 0
  0.847926   1.393211 1660.048833 1.165216e-08 0
  0.847065   1.373812 1660.051889 1.147825e-08 0
  0.846640   1.353677 1660.054756 1.130434e-08 0
  0.846402   1.333224 1660.057908 1.113043e-08 0
  0.845486   1.313816 1660.060683 1.095651e-08 0
  0.845380   1.293116 1660.064353 1.078260e-08 0
  0.844617   1.273417 1660.067054 1.060869e-08 0
  0.843371   1.254386 1660.070394 1.043477e-08 0
  0.842586   1.234634 1660.073184 1.026086e-08 0
  0.842512   1.213810 1660.076421 1.008695e-08 0
  0.841311   1.194587 1660.079141 9.913035e-09 0
  0.840866   1.174247 1660.082307 9.739122e-09 0
  0.840871   1.153273 1660.085509 9.565209e-09 0
  0.839598   1.134017 1660.088952 9.391296e-09 0
  0.838864   1.113991 1660.092312 9.217383e-09 0
  0.838347   1.093638 1660.096249 9.043470e-09 0
  0.837065   1.074239 1660.100901 8.869557e-09 0
  0.835909   1.054642 1660.104661 8.695644e-09 0
  0.835548   1.034005 1660.107602 8.521731e-09 0
  0.833835   1.014965 1660.112078 8.347819e-09 0
  0.832759   0.995107 1660.116123 8.173906e-09 0
  0.830499   0.976579 1660.120614 7.999993e-09 0
  0.828713   0.957414 1660.124564 7.826080e-09 0
  0.826061   0.939128 1660.129397 7.652167e-09 0
  0.825316   0.918625 1660.133364 7.478255e-09 0
  0.825513   0.897052 1660.136892 7.304341e-09 0
  0.822492   0.878880 1660.142012 7.130428e-09 0
  0.820913   0.859097 1660.146960 6.956515e-09 0
  0.793191   0.862262 1660.192274 6.782603e-09 0
  0.789759   0.848291 1660.198910 6.608690e-09 0
  0.789613   0.826184 1660.202511 6.434777e-09 0
  0.787318   0.806172 1660.207427 6.260863e-09 0
  0.784047   0.787040 1660.212552 6.086951e-09 0
  0.779018   0.769447 1660.218932 5.913038e-09 0
  0.774087   0.751575 1660.225164 5.739125e-09 0
  0.770159   0.732515 1660.231358 5.565213e-09 0
  0.765544   0.713882 1660.237900 5.391300e-09 0
  0.745142   0.709319 1660.252305 5.217387e-09 0
  0.717453   0.711912 1660.269352 5.043474e-09 1
  0.676717   0.728472 1660.289197 4.869561e-09 1
  0.634856   0.749138 1660.306065 4.695648e-09 1
  0.593211   0.772266 1660.320646 4.521735e-09 1
  0.552044   0.798197 1660.331598 4.347822e-09 1
  0.512185   0.826033 1660.340298 4.173909e-09 1
  0.472116   0.858876 1660.347080 3.999996e-09 1
  0.434536   0.892644 1660.351678 3.826083e-09 1
  0.398423   0.929344 1660.352727 3.652171e-09 1
  0.364092   0.968549 1660.352741 3.478258e-09 1
  0.330301   1.014227 1660.349314 3.304345e-09 1
  0.299727   1.058843 1660.344663 3.130432e-09 1
  0.272175   1.101230 1660.338850 2.956519e-09 1
  0.245957   1.146908 1660.331821 2.782606e-09 1
  0.221712   1.192794 1660.323896 2.608693e-09 1
  0.199188   1.239153 1660.315337 2.434780e-09 1
  0.178156   1.286510 1660.307381 2.260867e-09 1
  0.158892   1.331479 1660.297466 2.086955e-09 1
  0.140895   1.376421 1660.287045 1.913042e-09 1
  0.124525   1.415787 1660.276386 1.739129e-09 1
  0.108615   1.460925 1660.268117 1.565216e-09 1
  0.094215   1.496888 1660.253280 1.391303e-09 1
  0.080188   1.538905 1660.238191 1.217390e-09 1
  0.066971   1.579505 1660.226077 1.043477e-09 1
  0.054371   1.620198 1660.193639 8.695644e-10 1
  0.042121   1.673378 1660.163181 6.956516e-10 1
  0.031205   1.691809 1660.109407 5.217386e-10 1
  0.020351   1.725157 1660.026371 3.478258e-10 1
  0.009153   1.863485 1659.779364 1.739129e-10 0
  0.008024   2.194176 1659.708120 1.739129e-10 0
