# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.849965   1.454659 1660.041080 1.217390e-08 0
  0.848864   1.435734 1660.043486 1.199999e-08 0
  0.849172   1.414416 1660.045697 1.182608e-08 0
  0.848911   1.394038 1660.048833 1.165216e-08 0
  0.848036   1.374649 1660.051888 1.147825e-08 0
  0.847596   1.354525 1660.054756 1.130434e-08 0
  0.847343   1.334082 1660.057908 1.113043e-08 0
  0.846412   1.314683 1660.060684 1.095651e-08 0
  0.846292   1.293992 1660.064354 1.078260e-08 0
  0.845513   1.274301 1660.067055 1.060869e-08 0
  0.844253   1.255276 1660.070395 1.043477e-08 0
  0.843453   1.235531 1660.073185 1.026086e-08 0
  0.843364   1.214713 1660.076423 1.008695e-08 0
  0.842149   1.195495 1660.079143 9.913035e-09 0
  0.841689   1.175159 1660.082309 9.739122e-09 0
  0.841679   1.154189 1660.085511 9.565209e-09 0
  0.840391   1.134936 1660.088954 9.391296e-09 0
  0.839643   1.114912 1660.092314 9.217383e-09 0
  0.839111   1.094562 1660.096252 9.043470e-09 0
  0.837814   1.075163 1660.100904 8.869557e-09 0
  0.836643   1.055567 1660.104665 8.695644e-09 0
  0.836267   1.034930 1660.107605 8.521731e-09 0
  0.834539   1.015889 1660.112081 8.347819e-09 0
  0.833449   0.996029 1660.116127 8.173906e-09 0
  0.831174   0.977499 1660.120618 7.999993e-09 0
  0.829373   0.958331 1660.124568 7.826080e-09 0
  0.826707   0.940043 1660.129401 7.652167e-09 0
  0.825947   0.919535 1660.133369 7.478255e-09 0
  0.826129   0.897957 1660.136896 7.304341e-09 0
  0.823094   0.879780 1660.142017 7.130428e-09 0
  0.821500   0.859991 1660.146965 6.956515e-09 0
  0.793759   0.863164 1660.192292 6.782603e-09 0
  0.790316   0.849182 1660.198916 6.608690e-09 0
  0.790155   0.827067 1660.202516 6.434777e-09 0
  0.787845   0.807047 1660.207433 6.260863e-09 0
  0.784559   0.787907 1660.212558 6.086951e-09 0
  0.779516   0.770306 1660.218939 5.913038e-09 0
  0.774570   0.752425 1660.225172 5.739125e-09 0
  0.770628   0.733355 1660.231365 5.565213e-09 0
  0.765998   0.714712 1660.237908 5.391300e-09 0
  0.745581   0.710146 1660.252317 5.217387e-09 0
  0.717877   0.712742 1660.269366 5.043474e-09 1
  0.677126   0.729311 1660.289212 4.869561e-09 1
  0.635250   0.749988 1660.306078 4.695648e-09 1
  0.593591   0.773127 1660.320658 4.521735e-09 1
  0.552409   0.799070 1660.331607 4.347822e-09 1
  0.512536   0.826917 1660.340306 4.173909e-09 1
  0.472452   0.859772 1660.347087 3.999996e-09 1
  0.434858   0.893551 1660.351684 3.826083e-09 1
  0.398730   0.930259 1660.352732 3.652171e-09 1
  0.364384   0.969472 1660.352746 3.478258e-09 1
  0.330579   1.015155 1660.349319 3.304345e-09 1
  0.299990   1.059773 1660.344668 3.130432e-09 1
  0.272424   1.102158 1660.338856 2.956519e-09 1
  0.246191   1.147831 1660.331827 2.782606e-09 1
  0.221932   1.193709 1660.323903 2.608693e-09 1
  0.199393   1.240055 1660.315345 2.434780e-09 1
  0.178346   1.287395 1660.307389 2.260867e-09 1
  0.159068   1.332346 1660.297475 2.086955e-09 1
  0.141056   1.377266 1660.287055 1.913042e-09 1
  0.124671   1.416609 1660.276397 1.739129e-09 1
  0.108747   1.461718 1660.268126 1.565216e-09 1
  0.094332   1.497656 1660.253294 1.391303e-09 1
  0.080290   1.539641 1660.238206 1.217390e-09 1
  0.067059   1.580205 1660.226090 1.043477e-09 1
  0.054444   1.620864 1660.193671 8.695644e-10 1
  0.042180   1.673989 1660.163212 6.956516e-10 0
  0.031249   1.692405 1660.109463 5.217386e-10 0
  0.020380   1.725725 1660.026461 3.478258e-10 0
  0.009167   1.864043 1659.779690 1.739129e-10 0
  0.008038   2.193997 1659.708216 1.739129e-10 0
