# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.908403   6.190808 1659.544158 5.420832e-08 0
  0.905615   6.121022 1659.556451 5.343391e-08 0
  0.902842   6.050875 1659.566051 5.265951e-08 0
  0.901485   5.970789 1659.580788 5.188510e-08 0
  0.899117   5.897220 1659.591410 5.111070e-08 0
  0.897318   5.819462 1659.605499 5.033630e-08 0
  0.894682   5.746841 1659.617328 4.956189e-08 0
  0.893225   5.666259 1659.630054 4.878749e-08 0
  0.890895   5.590903 1659.642418 4.801308e-08 0
  0.888919   5.512922 1659.656345 4.723868e-08 0
  0.886310   5.438495 1659.671246 4.646427e-08 0
  0.885016   5.355688 1659.684377 4.568987e-08 0
  0.882900   5.277507 1659.698920 4.491546e-08 0
  0.880368   5.201463 1659.711394 4.414106e-08 0
  0.878891   5.118740 1659.726691 4.336665e-08 0
  0.877385   5.036012 1659.739183 4.259225e-08 0
  0.875160   4.957023 1659.751084 4.181785e-08 0
  0.873786   4.872858 1659.763782 4.104344e-08 0
  0.871472   4.793663 1659.773202 4.026904e-08 0
  0.869826   4.710320 1659.785587 3.949463e-08 0
  0.867689   4.629366 1659.796071 3.872023e-08 0
  0.866165   4.544767 1659.805581 3.794582e-08 0
  0.864903   4.458508 1659.815160 3.717142e-08 0
  0.863763   4.371365 1659.825884 3.639701e-08 0
  0.862224   4.285755 1659.846886 3.562261e-08 0
  0.860418   4.201577 1659.859207 3.484821e-08 0
  0.858608   4.116814 1659.874018 3.407380e-08 0
  0.857101   4.030337 1659.887692 3.329940e-08 0
  0.855535   3.943874 1659.898037 3.252499e-08 0
  0.853755   3.857946 1659.910895 3.175059e-08 0
  0.852232   3.770589 1659.922557 3.097618e-08 0
  0.849808   3.686837 1659.932764 3.020178e-08 0
  0.848158   3.599260 1659.944144 2.942737e-08 0
  0.847009   3.509312 1659.954396 2.865297e-08 0
  0.845892   3.418881 1659.968622 2.787856e-08 0
  0.843352   3.333933 1659.981740 2.710416e-08 0
  0.840774   3.248595 1659.995320 2.632976e-08 0
  0.837660   3.164748 1660.009266 2.555535e-08 0
  0.806749   3.183916 1660.069205 2.478095e-08 0
  0.802849   3.101755 1660.085558 2.400654e-08 0
  0.796267   3.026403 1660.105273 2.323214e-08 0
  0.786817   2.960651 1660.124574 2.245773e-08 0
  0.776322   2.897111 1660.146162 2.168333e-08 0
  0.748548   2.896935 1660.176002 2.090892e-08 0
  0.691466   3.019636 1660.212661 2.013452e-08 1
  0.632332   3.175525 1660.241511 1.936011e-08 1
  0.574914   3.353315 1660.263378 1.858571e-08 1
  0.521932   3.539897 1660.283991 1.781130e-08 1
  0.473371   3.733576 1660.297249 1.703690e-08 1
  0.428682   3.935492 1660.306045 1.626249e-08 1
  0.386971   4.152130 1660.312682 1.548809e-08 1
  0.349785   4.363873 1660.319568 1.471369e-08 1
  0.315935   4.577199 1660.322189 1.393928e-08 1
  0.284792   4.795635 1660.326031 1.316488e-08 1
  0.257351   4.994853 1660.321828 1.239047e-08 1
  0.231768   5.199561 1660.320168 1.161607e-08 1
  0.206534   5.445797 1660.323552 1.084166e-08 1
  0.185032   5.644508 1660.321517 1.006726e-08 1
  0.164404   5.864065 1660.311988 9.292855e-09 1
  0.146136   6.047367 1660.307091 8.518450e-09 1
  0.128913   6.232099 1660.295923 7.744045e-09 1
  0.112843   6.407570 1660.300730 6.969641e-09 1
  0.097797   6.571834 1660.273335 6.195236e-09 1
  0.083505   6.734636 1660.257589 5.420832e-09 1
  0.069917   6.894160 1660.218802 4.646427e-09 1
  0.057248   7.016631 1660.182072 3.872023e-09 1
  0.044657   7.196067 1660.148212 3.097618e-09 1
  0.033392   7.211735 1659.988144 2.323214e-09 1
  0.021552   7.439050 1659.727107 1.548809e-09 1
  0.010000   7.933268 1659.077019 7.744045e-10 0
  0.009184   8.744691 1658.926083 7.744045e-10 0
