# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.909968   6.197711 1659.544299 5.420832e-08 0
  0.907158   6.127966 1659.556584 5.343391e-08 0
  0.904362   6.057857 1659.566187 5.265951e-08 0
  0.902983   5.977812 1659.580922 5.188510e-08 0
  0.900592   5.904279 1659.591547 5.111070e-08 0
  0.898770   5.826553 1659.605635 5.033630e-08 0
  0.896112   5.753961 1659.617465 4.956189e-08 0
  0.894633   5.673406 1659.630192 4.878749e-08 0
  0.892280   5.598073 1659.642557 4.801308e-08 0
  0.890282   5.520112 1659.656484 4.723868e-08 0
  0.887650   5.445701 1659.671385 4.646427e-08 0
  0.886334   5.362908 1659.684518 4.568987e-08 0
  0.884196   5.284738 1659.699061 4.491546e-08 0
  0.881641   5.208700 1659.711535 4.414106e-08 0
  0.880142   5.125980 1659.726832 4.336665e-08 0
  0.878614   5.043251 1659.739325 4.259225e-08 0
  0.876366   4.964257 1659.751225 4.181785e-08 0
  0.874970   4.880084 1659.763924 4.104344e-08 0
  0.872633   4.800878 1659.773344 4.026904e-08 0
  0.870965   4.717518 1659.785729 3.949463e-08 0
  0.868805   4.636545 1659.796213 3.872023e-08 0
  0.867259   4.551922 1659.805722 3.794582e-08 0
  0.865975   4.465635 1659.815300 3.717142e-08 0
  0.864812   4.378458 1659.826025 3.639701e-08 0
  0.863251   4.292812 1659.847031 3.562261e-08 0
  0.861422   4.208594 1659.859348 3.484821e-08 0
  0.859590   4.123786 1659.874159 3.407380e-08 0
  0.858061   4.037260 1659.887832 3.329940e-08 0
  0.856473   3.950744 1659.898174 3.252499e-08 0
  0.854669   3.864759 1659.911033 3.175059e-08 0
  0.853125   3.777339 1659.922694 3.097618e-08 0
  0.850678   3.693523 1659.932899 3.020178e-08 0
  0.849006   3.605875 1659.944279 2.942737e-08 0
  0.847835   3.515850 1659.954528 2.865297e-08 0
  0.846695   3.425336 1659.968757 2.787856e-08 0
  0.844133   3.340306 1659.981873 2.710416e-08 0
  0.841532   3.254882 1659.995452 2.632976e-08 0
  0.838396   3.170947 1660.009398 2.555535e-08 0
  0.807462   3.190136 1660.069386 2.478095e-08 0
  0.803540   3.107886 1660.085692 2.400654e-08 0
  0.796936   3.032448 1660.105410 2.323214e-08 0
  0.787464   2.966620 1660.124710 2.245773e-08 0
  0.776946   2.903002 1660.146300 2.168333e-08 0
  0.749149   2.902826 1660.176150 2.090892e-08 0
  0.692045   3.025674 1660.212817 2.013452e-08 1
  0.632889   3.181738 1660.241660 1.936011e-08 1
  0.575449   3.359711 1660.263521 1.858571e-08 1
  0.522444   3.546467 1660.284135 1.781130e-08 1
  0.473861   3.740305 1660.297389 1.703690e-08 1
  0.429150   3.942365 1660.306183 1.626249e-08 1
  0.387417   4.159132 1660.312822 1.548809e-08 1
  0.350208   4.370976 1660.319710 1.471369e-08 1
  0.316336   4.584380 1660.322332 1.393928e-08 1
  0.285170   4.802868 1660.326176 1.316488e-08 1
  0.257708   5.002111 1660.321974 1.239047e-08 1
  0.232102   5.206820 1660.320317 1.161607e-08 1
  0.206846   5.453029 1660.323701 1.084166e-08 1
  0.185321   5.651693 1660.321669 1.006726e-08 1
  0.164671   5.871173 1660.312143 9.292855e-09 1
  0.146381   6.054389 1660.307245 8.518450e-09 1
  0.129135   6.239017 1660.296082 7.744045e-09 1
  0.113043   6.414370 1660.300878 6.969641e-09 1
  0.097976   6.578510 1660.273508 6.195236e-09 1
  0.083661   6.741171 1660.257753 5.420832e-09 1
  0.070051   6.900545 1660.218989 4.646427e-09 1
  0.057359   7.022888 1660.182258 3.872023e-09 1
  0.044746   7.202124 1660.148396 3.097618e-09 0
  0.033459   7.217795 1659.988474 2.323214e-09 0
  0.021597   7.444859 1659.727580 1.548809e-09 0
  0.010023   7.938708 1659.078163 7.744045e-10 0
  0.009206   8.748190 1658.926445 7.744045e-10 0
