# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.921175  12.091192 1659.132446 1.067196e-07 0
  0.916340  11.851900 1659.183456 1.040601e-07 0
  0.910369  11.624943 1659.225487 1.014005e-07 0
  0.902621  11.417193 1659.266858 9.874096e-08 0
  0.895463  11.198392 1659.310620 9.608141e-08 0
  0.887337  10.987532 1659.372710 9.342184e-08 0
  0.880378  10.759532 1659.419826 9.076229e-08 0
  0.873458  10.526709 1659.474971 8.810274e-08 0
  0.867581  10.278460 1659.516225 8.544318e-08 0
  0.861331  10.030711 1659.558979 8.278363e-08 0
  0.857118   9.756289 1659.596258 8.012407e-08 0
  0.851456   9.494879 1659.641813 7.746452e-08 0
  0.846075   9.227213 1659.685293 7.480496e-08 0
  0.836717   8.998228 1659.740754 7.214541e-08 0
  0.804687   9.009214 1659.843635 6.948585e-08 0
  0.791120   8.814997 1659.901721 6.682630e-08 0
  0.755348   8.864858 1659.965645 6.416675e-08 1
  0.682688   9.402264 1660.023826 6.150719e-08 1
  0.612004  10.035356 1660.067084 5.884764e-08 1
  0.548617  10.689230 1660.101931 5.618808e-08 1
  0.491489  11.367175 1660.128928 5.352853e-08 1
  0.440066  12.064820 1660.151963 5.086897e-08 1
  0.393850  12.775898 1660.169651 4.820942e-08 1
  0.353638  13.443681 1660.190180 4.554986e-08 1
  0.315790  14.176181 1660.191198 4.289031e-08 1
  0.283453  14.813962 1660.208057 4.023075e-08 1
  0.254253  15.423580 1660.218355 3.757120e-08 1
  0.226085  16.117459 1660.229659 3.491165e-08 1
  0.199407  16.881807 1660.218406 3.225209e-08 1
  0.175791  17.570419 1660.238148 2.959253e-08 1
  0.154677  18.174470 1660.227072 2.693298e-08 1
  0.136257  18.594116 1660.207654 2.427343e-08 1
  0.117612  19.181491 1660.216206 2.161387e-08 1
  0.100665  19.653230 1660.166006 1.895432e-08 1
  0.084384  20.155399 1660.099417 1.629476e-08 1
  0.069082  20.601468 1660.056814 1.363521e-08 1
  0.054493  21.021647 1659.909582 1.097565e-08 1
  0.039278  22.089008 1659.547402 8.316099e-09 1
  0.027011  21.853552 1659.294670 5.656544e-09 1
  0.013894  22.362665 1657.956908 2.996989e-09 0
  0.011490  24.158849 1657.757872 2.659555e-09 0
  0.012131  22.871600 1657.362356 2.659555e-09 0
