# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.921330  12.094987 1659.132501 1.067196e-07 0
  0.916491  11.855659 1659.183512 1.040601e-07 0
  0.910516  11.628667 1659.225541 1.014005e-07 0
  0.902764  11.420882 1659.266912 9.874096e-08 0
  0.895602  11.202045 1659.310675 9.608141e-08 0
  0.887472  10.991148 1659.372767 9.342184e-08 0
  0.880509  10.763107 1659.419881 9.076229e-08 0
  0.873585  10.530241 1659.475027 8.810274e-08 0
  0.867704  10.281944 1659.516278 8.544318e-08 0
  0.861451  10.034145 1659.559032 8.278363e-08 0
  0.857234   9.759667 1659.596310 8.012407e-08 0
  0.851568   9.498201 1659.641867 7.746452e-08 0
  0.846184   9.230475 1659.685346 7.480496e-08 0
  0.836821   9.001438 1659.740809 7.214541e-08 0
  0.804788   9.012426 1659.843701 6.948585e-08 0
  0.791217   8.818163 1659.901777 6.682630e-08 0
  0.755441   8.868036 1659.965702 6.416675e-08 1
  0.682777   9.405566 1660.023882 6.150719e-08 1
  0.612089  10.038792 1660.067137 5.884764e-08 1
  0.548698  10.692793 1660.101984 5.618808e-08 1
  0.491566  11.370858 1660.128980 5.352853e-08 1
  0.440140  12.068612 1660.152016 5.086897e-08 1
  0.393920  12.779788 1660.169704 4.820942e-08 1
  0.353704  13.447649 1660.190234 4.554986e-08 1
  0.315852  14.180223 1660.191251 4.289031e-08 1
  0.283511  14.818054 1660.208112 4.023075e-08 1
  0.254308  15.427710 1660.218410 3.757120e-08 1
  0.226135  16.121620 1660.229715 3.491165e-08 1
  0.199454  16.885987 1660.218462 3.225209e-08 1
  0.175834  17.574602 1660.238205 2.959253e-08 1
  0.154716  18.178645 1660.227130 2.693298e-08 1
  0.136292  18.598279 1660.207713 2.427343e-08 1
  0.117643  19.185629 1660.216265 2.161387e-08 1
  0.100692  19.657342 1660.166068 1.895432e-08 1
  0.084407  20.159476 1660.099481 1.629476e-08 1
  0.069102  20.605508 1660.056877 1.363521e-08 1
  0.054509  21.025648 1659.909657 1.097565e-08 1
  0.039290  22.092891 1659.547509 8.316099e-09 0
  0.027019  21.857459 1659.294760 5.656544e-09 0
  0.013898  22.366600 1657.957152 2.996989e-09 0
  0.011493  24.162385 1657.757961 2.659555e-09 0
  0.012135  22.875363 1657.362471 2.659555e-09 0
