# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013279   1.376283 1659.845520 1.782881e-10 0
  0.026850   1.327072 1660.000917 3.565761e-10 1
  0.045509   1.201072 1660.057932 5.348642e-10 1
  0.063794   1.144805 1660.091901 7.131522e-10 1
  0.083086   1.099503 1660.116000 8.914403e-10 1
  0.104208   1.052523 1660.129540 1.069728e-09 1
  0.128765   0.993780 1660.141780 1.248016e-09 1
  0.154129   0.948908 1660.152116 1.426304e-09 1
  0.182810   0.900086 1660.160161 1.604592e-09 1
  0.215208   0.849521 1660.168295 1.782881e-09 1
  0.250134   0.803962 1660.177109 1.961169e-09 1
  0.289624   0.757448 1660.185641 2.139457e-09 1
  0.332083   0.715570 1660.195812 2.317745e-09 1
  0.377918   0.676954 1660.208590 2.496033e-09 1
  0.424530   0.645593 1660.221827 2.674321e-09 1
  0.473595   0.617269 1660.234769 2.852609e-09 1
  0.522032   0.594847 1660.248899 3.030897e-09 1
  0.573972   0.573153 1660.258267 3.209185e-09 1
  0.624085   0.556666 1660.258290 3.387473e-09 1
  0.674401   0.541781 1660.248031 3.565761e-09 1
  0.723870   0.529342 1660.231951 3.744049e-09 0
  0.751143   0.534760 1660.219005 3.922337e-09 0
  0.767700   0.547351 1660.209088 4.100625e-09 0
  0.775587   0.565610 1660.202831 4.278913e-09 0
  0.777601   0.587758 1660.198652 4.457201e-09 0
  0.787021   0.603844 1660.191859 4.635489e-09 0
  0.789140   0.625480 1660.186870 4.813778e-09 0
  0.791538   0.646733 1660.183252 4.992066e-09 0
  0.794002   0.667730 1660.178729 5.170354e-09 0
  0.794215   0.690590 1660.174846 5.348642e-09 0
  0.795867   0.712104 1660.169820 5.526930e-09 0
  0.797567   0.733509 1660.164776 5.705218e-09 0
  0.805786   0.748608 1660.157032 5.883505e-09 0
  0.806540   0.770708 1660.152522 6.061794e-09 0
  0.805251   0.794677 1660.148958 6.240082e-09 0
  0.806664   0.815939 1660.144885 6.418370e-09 0
  0.808242   0.836984 1660.141434 6.596658e-09 0
  0.809829   0.857919 1660.137640 6.774946e-09 0
  0.810863   0.879378 1660.134134 6.953234e-09 0
  0.812159   0.900494 1660.130621 7.131522e-09 0
  0.840063   0.888634 1660.091255 7.309810e-09 0
  0.842261   0.911659 1660.085391 7.488098e-09 0
  0.843351   0.932243 1660.082590 7.666386e-09 0
  0.844501   0.952604 1660.078866 7.844674e-09 0
  0.845948   0.972596 1660.075509 8.022962e-09 0
  0.846661   0.993366 1660.071649 8.201251e-09 0
  0.845827   1.015986 1660.069052 8.379538e-09 0
  0.846722   1.036494 1660.065573 8.557827e-09 0
  0.847172   1.057542 1660.063130 8.736115e-09 0
  0.848251   1.077743 1660.059930 8.914403e-09 0
  0.849738   1.097370 1660.056558 9.092691e-09 0
  0.850572   1.117791 1660.053076 9.270979e-09 0
  0.850310   1.139661 1660.051019 9.449267e-09 0
  0.851643   1.159327 1660.047775 9.627555e-09 0
  0.850909   1.181846 1660.046477 9.805843e-09 0
  0.851866   1.201952 1660.043011 9.984131e-09 0
  0.853516   1.221052 1660.039731 1.016242e-08 0
  0.853888   1.241944 1660.037005 1.034071e-08 0
  0.852803   1.264978 1660.035346 1.051900e-08 0
  0.854177   1.284337 1660.032677 1.069728e-08 0
  0.854185   1.305749 1660.031341 1.087557e-08 0
  0.854659   1.326393 1660.028103 1.105386e-08 0
  0.855891   1.345829 1660.023897 1.123215e-08 0
  0.856447   1.366331 1660.021037 1.141044e-08 0
  0.857034   1.386736 1660.018844 1.158872e-08 0
  0.857720   1.406932 1660.015768 1.176701e-08 0
  0.858381   1.427167 1660.013804 1.194530e-08 0
  0.858334   1.448538 1660.011158 1.212359e-08 0
  0.859160   1.468432 1660.008765 1.230188e-08 0
  0.860578   1.487251 1660.005795 1.248016e-08 0
  0.860176   1.487977 1660.005756 1.248016e-08 0
