# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.013239   1.373985 1659.845525 1.782881e-10 0
  0.026773   1.324490 1660.001118 3.565761e-10 0
  0.045391   1.198582 1660.057981 5.348642e-10 0
  0.063636   1.142306 1660.091930 7.131522e-10 1
  0.082888   1.097000 1660.116020 8.914403e-10 1
  0.103972   1.050022 1660.129554 1.069728e-09 1
  0.128489   0.991293 1660.141790 1.248016e-09 1
  0.153813   0.946441 1660.152124 1.426304e-09 1
  0.182455   0.897652 1660.160168 1.604592e-09 1
  0.214814   0.847131 1660.168300 1.782881e-09 1
  0.249700   0.801621 1660.177111 1.961169e-09 1
  0.289150   0.755166 1660.185641 2.139457e-09 1
  0.331571   0.713349 1660.195807 2.317745e-09 1
  0.377366   0.674796 1660.208579 2.496033e-09 1
  0.423939   0.643491 1660.221813 2.674321e-09 1
  0.472964   0.615221 1660.234753 2.852609e-09 1
  0.521362   0.592845 1660.248878 3.030897e-09 1
  0.573263   0.571198 1660.258255 3.209185e-09 1
  0.623336   0.554749 1660.258299 3.387473e-09 1
  0.673614   0.539897 1660.248064 3.565761e-09 1
  0.723044   0.527486 1660.231998 3.744049e-09 0
  0.750277   0.532892 1660.219046 3.922337e-09 0
  0.766794   0.545455 1660.209120 4.100625e-09 0
  0.774640   0.563673 1660.202855 4.278913e-09 0
  0.776615   0.585774 1660.198670 4.457201e-09 0
  0.785996   0.601825 1660.191883 4.635489e-09 0
  0.788076   0.623419 1660.186891 4.813778e-09 0
  0.790434   0.644631 1660.183269 4.992066e-09 0
  0.792858   0.665590 1660.178747 5.170354e-09 0
  0.793031   0.688411 1660.174864 5.348642e-09 0
  0.794644   0.709890 1660.169840 5.526930e-09 0
  0.796305   0.731262 1660.164795 5.705218e-09 0
  0.804484   0.746339 1660.157055 5.883505e-09 0
  0.805198   0.768410 1660.152540 6.061794e-09 0
  0.803870   0.792348 1660.148975 6.240082e-09 0
  0.805243   0.813585 1660.144902 6.418370e-09 0
  0.806782   0.834608 1660.141451 6.596658e-09 0
  0.808329   0.855522 1660.137657 6.774946e-09 0
  0.809324   0.876962 1660.134151 6.953234e-09 0
  0.810581   0.898060 1660.130638 7.131522e-09 0
  0.838452   0.886198 1660.091301 7.309810e-09 0
  0.840603   0.909218 1660.085410 7.488098e-09 0
  0.841653   0.929788 1660.082607 7.666386e-09 0
  0.842764   0.950138 1660.078883 7.844674e-09 0
  0.844171   0.970120 1660.075527 8.022962e-09 0
  0.844845   0.990882 1660.071667 8.201251e-09 0
  0.843971   1.013495 1660.069070 8.379538e-09 0
  0.844826   1.033998 1660.065591 8.557827e-09 0
  0.845237   1.055044 1660.063148 8.736115e-09 0
  0.846277   1.075245 1660.059948 8.914403e-09 0
  0.847724   1.094872 1660.056576 9.092691e-09 0
  0.848518   1.115297 1660.053093 9.270979e-09 0
  0.848217   1.137172 1660.051037 9.449267e-09 0
  0.849510   1.156844 1660.047793 9.627555e-09 0
  0.848736   1.179372 1660.046496 9.805843e-09 0
  0.849655   1.199488 1660.043028 9.984131e-09 0
  0.851265   1.218600 1660.039749 1.016242e-08 0
  0.851597   1.239506 1660.037024 1.034071e-08 0
  0.850473   1.262558 1660.035365 1.051900e-08 0
  0.851808   1.281933 1660.032696 1.069728e-08 0
  0.851775   1.303366 1660.031362 1.087557e-08 0
  0.852210   1.324032 1660.028121 1.105386e-08 0
  0.853403   1.343489 1660.023914 1.123215e-08 0
  0.853919   1.364017 1660.021057 1.141044e-08 0
  0.854467   1.384449 1660.018864 1.158872e-08 0
  0.855113   1.404673 1660.015787 1.176701e-08 0
  0.855735   1.424938 1660.013825 1.194530e-08 0
  0.855648   1.446343 1660.011178 1.212359e-08 0
  0.856434   1.466269 1660.008786 1.230188e-08 0
  0.857812   1.485121 1660.005814 1.248016e-08 0
  0.857410   1.485848 1660.005781 1.248016e-08 0
