# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006997   7.090546 3071.760189 1.507245e-09 0
  0.013822   7.047631 3071.054860 3.014490e-09 0
  0.021898   6.801790 3070.912957 4.521735e-09 0
  0.029498   6.736773 3070.898937 6.028980e-09 0
  0.036531   6.793405 3070.748955 7.536225e-09 0
  0.044550   6.689706 3070.811916 9.043470e-09 0
  0.052909   6.572326 3070.768233 1.055072e-08 0
  0.060976   6.518109 3070.758939 1.205796e-08 0
  0.069342   6.448146 3070.748162 1.356521e-08 0
  0.079938   6.214830 3070.728372 1.507245e-08 0
  0.090056   6.068370 3070.729084 1.657970e-08 0
  0.100288   5.944616 3070.720723 1.808694e-08 1
  0.111622   5.786063 3070.725890 1.959418e-08 1
  0.122590   5.673650 3070.717346 2.110143e-08 1
  0.135461   5.501044 3070.687712 2.260867e-08 1
  0.148331   5.358927 3070.691527 2.411592e-08 1
  0.162921   5.183950 3070.683424 2.562317e-08 1
  0.178989   4.996165 3070.680007 2.713041e-08 1
  0.194991   4.840939 3070.674909 2.863766e-08 1
  0.212278   4.680688 3070.660228 3.014490e-08 1
  0.231404   4.508554 3070.650102 3.165215e-08 1
  0.252190   4.333872 3070.633211 3.315939e-08 1
  0.273908   4.171710 3070.630088 3.466664e-08 1
  0.298257   3.997603 3070.614005 3.617388e-08 1
  0.324844   3.823322 3070.596811 3.768112e-08 1
  0.354190   3.646654 3070.573055 3.918837e-08 1
  0.385006   3.483636 3070.544502 4.069561e-08 1
  0.417603   3.330510 3070.512847 4.220286e-08 1
  0.451074   3.192726 3070.466130 4.371011e-08 1
  0.472938   3.149793 3070.414725 4.521735e-08 0
  0.476766   3.229990 3070.390895 4.672460e-08 0
  0.478976   3.318996 3070.373587 4.823184e-08 0
  0.481033   3.408101 3070.357130 4.973909e-08 0
  0.482536   3.500391 3070.337836 5.124633e-08 0
  0.484013   3.592444 3070.323220 5.275357e-08 0
  0.486545   3.675852 3070.308064 5.426082e-08 0
  0.487553   3.770192 3070.295294 5.576807e-08 0
  0.490514   3.848694 3070.280751 5.727531e-08 0
  0.491445   3.942525 3070.268440 5.878256e-08 0
  0.493361   4.027872 3070.252903 6.028980e-08 0
  0.495492   4.110817 3070.237355 6.179705e-08 0
  0.496770   4.200275 3070.223690 6.330429e-08 0
  0.498953   4.281393 3070.204800 6.481154e-08 0
  0.500985   4.363227 3070.187877 6.631878e-08 0
  0.503775   4.437504 3070.161185 6.782603e-08 0
  0.504414   4.530619 3070.149532 6.933327e-08 0
  0.505307   4.620907 3070.134886 7.084052e-08 0
  0.506399   4.709080 3070.124234 7.234776e-08 0
  0.507264   4.798959 3070.109469 7.385501e-08 0
  0.508651   4.883542 3070.094925 7.536225e-08 0
  0.510353   4.964637 3070.083310 7.686950e-08 0
  0.509971   5.065744 3070.068567 7.837674e-08 0
  0.512301   5.139711 3070.056710 7.988399e-08 0
  0.513761   5.221800 3070.043789 8.139123e-08 0
  0.515886   5.296549 3070.026990 8.289848e-08 0
  0.516910   5.382228 3070.016122 8.440572e-08 0
  0.517673   5.470208 3069.999160 8.591297e-08 0
  0.518810   5.554035 3069.987911 8.742021e-08 0
  0.521135   5.624539 3069.971714 8.892746e-08 0
  0.522736   5.702395 3069.959787 9.043470e-08 0
  0.523937   5.784166 3069.950984 9.194195e-08 0
  0.525543   5.860959 3069.933887 9.344919e-08 0
  0.527105   5.937850 3069.916728 9.495644e-08 0
  0.529214   6.008079 3069.901362 9.646368e-08 0
  0.529486   6.098827 3069.886713 9.797093e-08 0
  0.529499   6.192509 3069.871758 9.947817e-08 0
  0.530182   6.278217 3069.855270 1.009854e-07 0
  0.530605   6.366858 3069.839878 1.024927e-07 0
  0.531799   6.445948 3069.820802 1.039999e-07 0
  0.532266   6.533682 3069.807672 1.055072e-07 0
  0.532023   6.536715 3069.806922 1.055072e-07 0
