# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006977   7.082912 3071.760275 1.507245e-09 0
  0.013782   7.039103 3071.053293 3.014490e-09 0
  0.021836   6.793735 3070.912506 4.521735e-09 0
  0.029416   6.728653 3070.898678 6.028980e-09 0
  0.036428   6.785340 3070.748468 7.536225e-09 1
  0.044426   6.681521 3070.811782 9.043470e-09 1
  0.052765   6.563961 3070.767929 1.055072e-08 1
  0.060811   6.509673 3070.758690 1.205796e-08 1
  0.069157   6.439615 3070.747911 1.356521e-08 1
  0.079732   6.206005 3070.728114 1.507245e-08 1
  0.089829   6.059386 3070.728851 1.657970e-08 1
  0.100040   5.935509 3070.720482 1.808694e-08 1
  0.111354   5.776818 3070.725662 1.959418e-08 1
  0.122301   5.664318 3070.717109 2.110143e-08 1
  0.135152   5.491600 3070.687467 2.260867e-08 1
  0.148001   5.349416 3070.691303 2.411592e-08 1
  0.162571   5.174371 3070.683198 2.562317e-08 1
  0.178618   4.986544 3070.679786 2.713041e-08 1
  0.194599   4.831304 3070.674691 2.863766e-08 1
  0.211865   4.671061 3070.660016 3.014490e-08 1
  0.230970   4.498959 3070.649895 3.165215e-08 1
  0.251735   4.324334 3070.633012 3.315939e-08 1
  0.273434   4.162250 3070.629888 3.466664e-08 1
  0.297762   3.988247 3070.613818 3.617388e-08 1
  0.324328   3.814098 3070.596633 3.768112e-08 1
  0.353653   3.637587 3070.572892 3.918837e-08 1
  0.384448   3.474738 3070.544353 4.069561e-08 1
  0.417024   3.321791 3070.512711 4.220286e-08 1
  0.450474   3.184181 3070.466023 4.371011e-08 1
  0.472318   3.141306 3070.414628 4.521735e-08 0
  0.476125   3.221403 3070.390756 4.672460e-08 0
  0.478314   3.310298 3070.373435 4.823184e-08 0
  0.480351   3.399297 3070.356972 4.973909e-08 0
  0.481833   3.491483 3070.337678 5.124633e-08 0
  0.483289   3.583440 3070.323053 5.275357e-08 0
  0.485801   3.666767 3070.307894 5.426082e-08 0
  0.486787   3.761023 3070.295118 5.576807e-08 0
  0.489728   3.839460 3070.280573 5.727531e-08 0
  0.490638   3.933221 3070.268256 5.878256e-08 0
  0.492534   4.018510 3070.252719 6.028980e-08 0
  0.494643   4.101404 3070.237167 6.179705e-08 0
  0.495901   4.190814 3070.223499 6.330429e-08 0
  0.498063   4.271895 3070.204607 6.481154e-08 0
  0.500075   4.353697 3070.187681 6.631878e-08 0
  0.502843   4.427948 3070.160990 6.782603e-08 0
  0.503462   4.521042 3070.149330 6.933327e-08 0
  0.504334   4.611313 3070.134681 7.084052e-08 0
  0.505406   4.699477 3070.124027 7.234776e-08 0
  0.506249   4.789352 3070.109259 7.385501e-08 0
  0.507616   4.873939 3070.094713 7.536225e-08 0
  0.509297   4.955044 3070.083096 7.686950e-08 0
  0.508895   5.056169 3070.068350 7.837674e-08 0
  0.511203   5.130156 3070.056492 7.988399e-08 0
  0.512642   5.212272 3070.043569 8.139123e-08 0
  0.514747   5.287050 3070.026767 8.289848e-08 0
  0.515750   5.372770 3070.015901 8.440572e-08 0
  0.516492   5.460796 3069.998933 8.591297e-08 0
  0.517609   5.544675 3069.987686 8.742021e-08 0
  0.519913   5.615226 3069.971484 8.892746e-08 0
  0.521493   5.693140 3069.959560 9.043470e-08 0
  0.522673   5.774977 3069.950759 9.194195e-08 0
  0.524258   5.851836 3069.933653 9.344919e-08 0
  0.525799   5.928799 3069.916493 9.495644e-08 0
  0.527888   5.999099 3069.901128 9.646368e-08 0
  0.528139   6.089944 3069.886479 9.797093e-08 0
  0.528130   6.183733 3069.871522 9.947817e-08 0
  0.528793   6.269546 3069.855032 1.009854e-07 0
  0.529195   6.358301 3069.839641 1.024927e-07 0
  0.530368   6.437500 3069.820559 1.039999e-07 0
  0.530815   6.525360 3069.807437 1.055072e-07 0
  0.530571   6.528399 3069.806705 1.055072e-07 0
