# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.515234   3.841040 3070.080417 6.079294e-08 0
  0.515349   3.785268 3070.092077 5.992447e-08 0
  0.514606   3.735826 3070.100301 5.905600e-08 0
  0.513877   3.686094 3070.110544 5.818753e-08 0
  0.512915   3.637900 3070.119271 5.731906e-08 0
  0.512216   3.587664 3070.128533 5.645059e-08 0
  0.511431   3.537909 3070.134899 5.558212e-08 0
  0.510420   3.489530 3070.141401 5.471365e-08 0
  0.510368   3.434440 3070.153506 5.384518e-08 0
  0.509318   3.386066 3070.158041 5.297671e-08 0
  0.509252   3.330975 3070.164856 5.210824e-08 0
  0.507820   3.284675 3070.174641 5.123977e-08 0
  0.506740   3.235903 3070.182180 5.037129e-08 0
  0.506761   3.179988 3070.188270 4.950283e-08 0
  0.505818   3.130018 3070.194707 4.863436e-08 0
  0.505529   3.075864 3070.203298 4.776589e-08 0
  0.503869   3.029862 3070.214326 4.689742e-08 0
  0.504312   2.971182 3070.221141 4.602894e-08 0
  0.504110   2.916268 3070.230185 4.516047e-08 0
  0.503837   2.861759 3070.236613 4.429200e-08 0
  0.502856   2.811084 3070.246117 4.342353e-08 0
  0.502321   2.757803 3070.255543 4.255506e-08 0
  0.501823   2.704204 3070.264571 4.168659e-08 0
  0.500749   2.653518 3070.275303 4.081812e-08 0
  0.500514   2.598323 3070.282061 3.994965e-08 0
  0.499327   2.547834 3070.292460 3.908118e-08 0
  0.499299   2.491377 3070.301168 3.821271e-08 0
  0.498353   2.439380 3070.309435 3.734424e-08 0
  0.495793   2.394718 3070.328678 3.647577e-08 0
  0.494680   2.343160 3070.338889 3.560730e-08 0
  0.493581   2.291126 3070.346935 3.473883e-08 0
  0.492627   2.238136 3070.357326 3.387036e-08 0
  0.491957   2.183722 3070.367307 3.300188e-08 0
  0.491006   2.130341 3070.378996 3.213341e-08 0
  0.489911   2.077436 3070.388098 3.126494e-08 0
  0.489385   2.021904 3070.396886 3.039647e-08 0
  0.488649   1.967069 3070.406519 2.952800e-08 0
  0.487313   1.914441 3070.416558 2.865953e-08 0
  0.486180   1.860694 3070.429032 2.779106e-08 0
  0.485362   1.805643 3070.438444 2.692259e-08 0
  0.484028   1.752154 3070.450212 2.605412e-08 0
  0.482713   1.698334 3070.462961 2.518565e-08 0
  0.481889   1.642540 3070.476151 2.431718e-08 0
  0.480040   1.589982 3070.488863 2.344871e-08 0
  0.478125   1.537129 3070.503954 2.258024e-08 0
  0.475752   1.485203 3070.522678 2.171177e-08 0
  0.458823   1.475894 3070.569869 2.084329e-08 0
  0.419403   1.545561 3070.631471 1.997482e-08 1
  0.381568   1.627302 3070.678782 1.910635e-08 1
  0.344541   1.721270 3070.719876 1.823788e-08 1
  0.311071   1.816597 3070.752113 1.736941e-08 1
  0.279960   1.917931 3070.780527 1.650094e-08 1
  0.251892   2.019865 3070.802013 1.563247e-08 1
  0.226497   2.121546 3070.824243 1.476400e-08 1
  0.204242   2.214524 3070.842003 1.389553e-08 1
  0.182809   2.319582 3070.858519 1.302706e-08 1
  0.163828   2.415823 3070.873369 1.215859e-08 1
  0.145871   2.519502 3070.884871 1.129012e-08 1
  0.129479   2.620183 3070.892720 1.042165e-08 1
  0.115211   2.699137 3070.909584 9.553176e-09 1
  0.100725   2.806819 3070.917673 8.684707e-09 1
  0.088060   2.889472 3070.917888 7.816236e-09 0
  0.075986   2.976545 3070.920259 6.947765e-09 0
  0.064204   3.082371 3070.914613 6.079294e-09 0
  0.053984   3.142256 3070.918595 5.210824e-09 0
  0.043645   3.238580 3070.939354 4.342353e-09 0
  0.034534   3.274627 3070.931166 3.473883e-09 0
  0.025605   3.312367 3070.940273 2.605412e-09 0
  0.017007   3.324173 3070.971830 1.736941e-09 0
  0.009033   3.109576 3071.151448 8.684707e-10 0
  0.008999   3.139466 3071.212815 8.684707e-10 0
