# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514019   3.837862 3070.080372 6.079294e-08 0
  0.514152   3.782005 3070.092046 5.992447e-08 0
  0.513426   3.732492 3070.100263 5.905600e-08 0
  0.512715   3.682690 3070.110508 5.818753e-08 0
  0.511770   3.634433 3070.119232 5.731906e-08 0
  0.511088   3.584134 3070.128493 5.645059e-08 0
  0.510321   3.534319 3070.134855 5.558212e-08 0
  0.509327   3.485885 3070.141356 5.471365e-08 0
  0.509292   3.430736 3070.153466 5.384518e-08 0
  0.508260   3.382314 3070.157993 5.297671e-08 0
  0.508211   3.327170 3070.164810 5.210824e-08 0
  0.506797   3.280829 3070.174596 5.123977e-08 0
  0.505733   3.232017 3070.182133 5.037129e-08 0
  0.505772   3.176060 3070.188221 4.950283e-08 0
  0.504847   3.126055 3070.194658 4.863436e-08 0
  0.504575   3.071867 3070.203250 4.776589e-08 0
  0.502933   3.025839 3070.214279 4.689742e-08 0
  0.503393   2.967129 3070.221090 4.602894e-08 0
  0.503208   2.912192 3070.230135 4.516047e-08 0
  0.502953   2.857663 3070.236562 4.429200e-08 0
  0.501990   2.806974 3070.246066 4.342353e-08 0
  0.501471   2.753680 3070.255492 4.255506e-08 0
  0.500990   2.700071 3070.264520 4.168659e-08 0
  0.499935   2.649380 3070.275252 4.081812e-08 0
  0.499716   2.594184 3070.282009 3.994965e-08 0
  0.498547   2.543696 3070.292407 3.908118e-08 0
  0.498537   2.487244 3070.301115 3.821271e-08 0
  0.497608   2.435255 3070.309382 3.734424e-08 0
  0.495065   2.390603 3070.328622 3.647577e-08 0
  0.493970   2.339059 3070.338835 3.560730e-08 0
  0.492888   2.287043 3070.346882 3.473883e-08 0
  0.491951   2.234074 3070.357272 3.387036e-08 0
  0.491299   2.179687 3070.367253 3.300188e-08 0
  0.490365   2.126334 3070.378941 3.213341e-08 0
  0.489287   2.073461 3070.388044 3.126494e-08 0
  0.488779   2.017966 3070.396833 3.039647e-08 0
  0.488061   1.963172 3070.406465 2.952800e-08 0
  0.486742   1.910587 3070.416504 2.865953e-08 0
  0.485626   1.856887 3070.428976 2.779106e-08 0
  0.484825   1.801887 3070.438390 2.692259e-08 0
  0.483508   1.748452 3070.450157 2.605412e-08 0
  0.482211   1.694689 3070.462904 2.518565e-08 0
  0.481404   1.638959 3070.476093 2.431718e-08 0
  0.479572   1.586465 3070.488806 2.344871e-08 0
  0.477675   1.533679 3070.503894 2.258024e-08 0
  0.475320   1.481822 3070.522613 2.171177e-08 0
  0.458409   1.472523 3070.569764 2.084329e-08 0
  0.419007   1.542094 3070.631350 1.997482e-08 1
  0.381188   1.623735 3070.678682 1.910635e-08 1
  0.344179   1.717596 3070.719787 1.823788e-08 1
  0.310725   1.812826 3070.752035 1.736941e-08 1
  0.279632   1.914069 3070.780455 1.650094e-08 1
  0.251581   2.015922 3070.801947 1.563247e-08 1
  0.226203   2.117537 3070.824178 1.476400e-08 1
  0.203966   2.210464 3070.841941 1.389553e-08 1
  0.182550   2.315478 3070.858458 1.302706e-08 1
  0.163587   2.411691 3070.873309 1.215859e-08 1
  0.145647   2.515350 3070.884812 1.129012e-08 1
  0.129272   2.616027 3070.892661 1.042165e-08 1
  0.115021   2.694985 3070.909525 9.553176e-09 1
  0.100552   2.802686 3070.917613 8.684707e-09 1
  0.087905   2.885363 3070.917826 7.816236e-09 1
  0.075848   2.972470 3070.920197 6.947765e-09 1
  0.064084   3.078350 3070.914546 6.079294e-09 1
  0.053880   3.138273 3070.918533 5.210824e-09 1
  0.043559   3.234665 3070.939305 4.342353e-09 1
  0.034465   3.270739 3070.931093 3.473883e-09 1
  0.025554   3.308511 3070.940215 2.605412e-09 0
  0.016973   3.320326 3070.971792 1.736941e-09 0
  0.009016   3.105497 3071.151491 8.684707e-10 0
  0.008982   3.135465 3071.212785 8.684707e-10 0
