# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009560   2.937409 3071.040582 8.684707e-10 0
  0.017049   3.299762 3070.955002 1.736941e-09 0
  0.026630   3.165747 3070.844660 2.605412e-09 0
  0.035885   3.139104 3070.878145 3.473883e-09 1
  0.045312   3.107474 3070.844036 4.342353e-09 1
  0.055524   3.043598 3070.821777 5.210824e-09 1
  0.067019   2.942073 3070.812253 6.079294e-09 1
  0.078957   2.854049 3070.819223 6.947765e-09 1
  0.091653   2.765735 3070.799580 7.816236e-09 1
  0.105004   2.682621 3070.800190 8.684707e-09 1
  0.119870   2.584761 3070.787746 9.553176e-09 1
  0.135489   2.494780 3070.780899 1.042165e-08 1
  0.152515   2.400916 3070.770486 1.129012e-08 1
  0.171617   2.297853 3070.763764 1.215859e-08 1
  0.192391   2.196081 3070.753567 1.302706e-08 1
  0.215059   2.095581 3070.744270 1.389553e-08 1
  0.239109   2.002455 3070.729678 1.476400e-08 1
  0.266167   1.904740 3070.716843 1.563247e-08 1
  0.297089   1.801024 3070.697678 1.650094e-08 1
  0.330784   1.702456 3070.674676 1.736941e-08 1
  0.367291   1.609494 3070.646710 1.823788e-08 1
  0.405419   1.526718 3070.610211 1.910635e-08 1
  0.444000   1.456205 3070.565044 1.997482e-08 1
  0.472319   1.427253 3070.512427 2.084329e-08 0
  0.476197   1.478240 3070.493075 2.171177e-08 0
  0.478720   1.529594 3070.479475 2.258024e-08 0
  0.479744   1.585156 3070.469114 2.344871e-08 0
  0.481726   1.637091 3070.457759 2.431718e-08 0
  0.482746   1.692013 3070.447358 2.518565e-08 0
  0.483869   1.746301 3070.436996 2.605412e-08 0
  0.485020   1.800251 3070.426874 2.692259e-08 0
  0.485862   1.855140 3070.418308 2.779106e-08 0
  0.486851   1.909196 3070.408003 2.865953e-08 0
  0.487790   1.963324 3070.400001 2.952800e-08 0
  0.488668   2.017404 3070.390224 3.039647e-08 0
  0.489736   2.070564 3070.382628 3.126494e-08 0
  0.491509   2.120348 3070.372003 3.213341e-08 0
  0.492130   2.174908 3070.360954 3.300188e-08 0
  0.492659   2.229765 3070.350706 3.387036e-08 0
  0.493657   2.282372 3070.343211 3.473883e-08 0
  0.494272   2.336483 3070.333530 3.560730e-08 0
  0.495379   2.388146 3070.324571 3.647577e-08 0
  0.497872   2.432483 3070.304718 3.734424e-08 0
  0.499054   2.483451 3070.296163 3.821271e-08 0
  0.499353   2.538406 3070.289731 3.908118e-08 0
  0.498958   2.596838 3070.280930 3.994965e-08 0
  0.500004   2.647733 3070.271465 4.081812e-08 0
  0.501159   2.697829 3070.261577 4.168659e-08 0
  0.501222   2.753708 3070.252453 4.255506e-08 0
  0.501784   2.806759 3070.243332 4.342353e-08 0
  0.502674   2.857836 3070.235002 4.429200e-08 0
  0.502743   2.913479 3070.226853 4.516047e-08 0
  0.503754   2.963559 3070.219555 4.602894e-08 0
  0.503787   3.019264 3070.210656 4.689742e-08 0
  0.504393   3.071494 3070.202677 4.776589e-08 0
  0.505479   3.120590 3070.192489 4.863436e-08 0
  0.505743   3.174719 3070.187311 4.950283e-08 0
  0.506678   3.224426 3070.179320 5.037129e-08 0
  0.506879   3.278748 3070.174319 5.123977e-08 0
  0.507757   3.328539 3070.166831 5.210824e-08 0
  0.508332   3.380157 3070.156941 5.297671e-08 0
  0.508982   3.431192 3070.147860 5.384518e-08 0
  0.509562   3.482593 3070.140956 5.471365e-08 0
  0.510205   3.533408 3070.133386 5.558212e-08 0
  0.510450   3.586902 3070.126892 5.645059e-08 0
  0.512076   3.630495 3070.117857 5.731906e-08 0
  0.512386   3.683293 3070.110332 5.818753e-08 0
  0.513444   3.730521 3070.099086 5.905600e-08 0
  0.514387   3.778479 3070.090702 5.992447e-08 0
  0.515291   3.826466 3070.078250 6.079294e-08 0
  0.513841   3.837362 3070.080365 6.079294e-08 0
