# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009582   2.942597 3071.040602 8.684707e-10 0
  0.017092   3.304661 3070.955178 1.736941e-09 0
  0.026695   3.170784 3070.844834 2.605412e-09 0
  0.035972   3.144121 3070.878195 3.473883e-09 0
  0.045420   3.112519 3070.844142 4.342353e-09 0
  0.055654   3.048686 3070.821870 5.210824e-09 0
  0.067171   2.947218 3070.812334 6.079294e-09 0
  0.079130   2.859233 3070.819296 6.947765e-09 0
  0.091848   2.770949 3070.799660 7.816236e-09 0
  0.105221   2.687847 3070.800263 8.684707e-09 1
  0.120109   2.589994 3070.787818 9.553176e-09 1
  0.135750   2.500003 3070.780969 1.042165e-08 1
  0.152797   2.406116 3070.770552 1.129012e-08 1
  0.171921   2.303012 3070.763828 1.215859e-08 1
  0.192717   2.201184 3070.753626 1.302706e-08 1
  0.215407   2.100613 3070.744326 1.389553e-08 1
  0.239479   2.007408 3070.729726 1.476400e-08 1
  0.266558   1.909595 3070.716889 1.563247e-08 1
  0.297502   1.805760 3070.697711 1.650094e-08 1
  0.331219   1.707063 3070.674699 1.736941e-08 1
  0.367747   1.613966 3070.646719 1.823788e-08 1
  0.405898   1.531061 3070.610201 1.910635e-08 1
  0.444500   1.460430 3070.565012 1.997482e-08 1
  0.472840   1.431429 3070.512379 2.084329e-08 0
  0.476741   1.482494 3070.493089 2.171177e-08 0
  0.479286   1.533934 3070.479502 2.258024e-08 0
  0.480331   1.589584 3070.469148 2.344871e-08 0
  0.482336   1.641598 3070.457794 2.431718e-08 0
  0.483378   1.696599 3070.447397 2.518565e-08 0
  0.484523   1.750961 3070.437036 2.605412e-08 0
  0.485695   1.804980 3070.426917 2.692259e-08 0
  0.486559   1.859934 3070.418355 2.779106e-08 0
  0.487570   1.914049 3070.408049 2.865953e-08 0
  0.488531   1.968232 3070.400052 2.952800e-08 0
  0.489430   2.022362 3070.390275 3.039647e-08 0
  0.490520   2.075568 3070.382682 3.126494e-08 0
  0.492315   2.125390 3070.372056 3.213341e-08 0
  0.492958   2.179988 3070.361008 3.300188e-08 0
  0.493509   2.234878 3070.350762 3.387036e-08 0
  0.494528   2.287512 3070.343270 3.473883e-08 0
  0.495165   2.341647 3070.333589 3.560730e-08 0
  0.496294   2.393328 3070.324632 3.647577e-08 0
  0.498809   2.437680 3070.304778 3.734424e-08 0
  0.500013   2.488657 3070.296226 3.821271e-08 0
  0.500333   2.543618 3070.289796 3.908118e-08 0
  0.499960   2.602053 3070.280996 3.994965e-08 0
  0.501029   2.652945 3070.271532 4.081812e-08 0
  0.502206   2.703034 3070.261645 4.168659e-08 0
  0.502290   2.758902 3070.252522 4.255506e-08 0
  0.502874   2.811937 3070.243402 4.342353e-08 0
  0.503786   2.862996 3070.235072 4.429200e-08 0
  0.503877   2.918613 3070.226924 4.516047e-08 0
  0.504910   2.968666 3070.219626 4.602894e-08 0
  0.504964   3.024337 3070.210729 4.689742e-08 0
  0.505592   3.076530 3070.202750 4.776589e-08 0
  0.506701   3.125587 3070.192564 4.863436e-08 0
  0.506986   3.179670 3070.187383 4.950283e-08 0
  0.507943   3.229330 3070.179394 5.037129e-08 0
  0.508166   3.283596 3070.174391 5.123977e-08 0
  0.509065   3.333332 3070.166906 5.210824e-08 0
  0.509662   3.384889 3070.157019 5.297671e-08 0
  0.510335   3.435859 3070.147937 5.384518e-08 0
  0.510936   3.487191 3070.141030 5.471365e-08 0
  0.511601   3.537934 3070.133462 5.558212e-08 0
  0.511869   3.591347 3070.126967 5.645059e-08 0
  0.513517   3.634872 3070.117935 5.731906e-08 0
  0.513848   3.687583 3070.110407 5.818753e-08 0
  0.514928   3.734729 3070.099168 5.905600e-08 0
  0.515893   3.782599 3070.090779 5.992447e-08 0
  0.516819   3.830496 3070.078334 6.079294e-08 0
  0.515369   3.841371 3070.080421 6.079294e-08 0
