# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007851   9.512556 3072.625037 2.271805e-09 0
  0.012316  11.782132 3071.076935 4.543611e-09 0
  0.021174  10.624073 3070.867495 6.815416e-09 0
  0.028519  10.518837 3070.983276 9.087222e-09 0
  0.035847  10.463624 3070.956644 1.135903e-08 1
  0.042711  10.535036 3070.816246 1.363083e-08 1
  0.050841  10.328099 3070.744439 1.590264e-08 1
  0.059398  10.103689 3070.755296 1.817444e-08 1
  0.067789   9.958089 3070.656744 2.044625e-08 1
  0.077335   9.700388 3070.673412 2.271805e-08 1
  0.086556   9.533716 3070.681145 2.498986e-08 1
  0.096350   9.343281 3070.681458 2.726166e-08 1
  0.107119   9.104233 3070.678082 2.953347e-08 1
  0.118068   8.895086 3070.638735 3.180528e-08 1
  0.130263   8.638495 3070.635440 3.407708e-08 1
  0.141454   8.485416 3070.635677 3.634889e-08 1
  0.154653   8.246283 3070.637177 3.862069e-08 1
  0.169170   7.982102 3070.628917 4.089250e-08 1
  0.184089   7.742573 3070.597552 4.316430e-08 1
  0.199750   7.511076 3070.615044 4.543611e-08 1
  0.215743   7.302132 3070.602700 4.770791e-08 1
  0.234364   7.041972 3070.580668 4.997972e-08 1
  0.254526   6.778961 3070.574297 5.225153e-08 1
  0.275507   6.535012 3070.562936 5.452333e-08 1
  0.299014   6.272105 3070.546917 5.679514e-08 1
  0.324071   6.018608 3070.527972 5.906694e-08 1
  0.350761   5.774510 3070.509022 6.133875e-08 1
  0.379916   5.528661 3070.478726 6.361055e-08 1
  0.412683   5.271432 3070.448476 6.588236e-08 1
  0.445855   5.047107 3070.404714 6.815416e-08 1
  0.472109   4.924625 3070.344088 7.042597e-08 0
  0.475631   5.046697 3070.306212 7.269777e-08 0
  0.478606   5.172412 3070.283653 7.496958e-08 0
  0.481198   5.300414 3070.258458 7.724138e-08 0
  0.483921   5.425659 3070.236467 7.951319e-08 0
  0.486156   5.555032 3070.214583 8.178500e-08 0
  0.488583   5.681034 3070.197770 8.405680e-08 0
  0.491867   5.795557 3070.174448 8.632861e-08 0
  0.494302   5.918818 3070.154987 8.860041e-08 0
  0.498196   6.023048 3070.128154 9.087221e-08 0
  0.499869   6.153049 3070.108546 9.314403e-08 0
  0.502535   6.269610 3070.081798 9.541583e-08 0
  0.505448   6.381963 3070.060463 9.768763e-08 0
  0.507782   6.500365 3070.038465 9.995943e-08 0
  0.509296   6.628371 3070.019399 1.022313e-07 0
  0.510513   6.759508 3069.999708 1.045031e-07 0
  0.513022   6.872647 3069.976266 1.067749e-07 0
  0.515773   6.981419 3069.950949 1.090467e-07 0
  0.515154   7.011230 3069.950190 1.093792e-07 0
  0.513860   6.882651 3069.973756 1.071074e-07 0
