# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007844   9.506673 3072.625061 2.271805e-09 0
  0.012302  11.776596 3071.075722 4.543611e-09 0
  0.021152  10.618737 3070.867290 6.815416e-09 0
  0.028491  10.513459 3070.983212 9.087222e-09 0
  0.035811  10.458221 3070.956510 1.135903e-08 0
  0.042669  10.529662 3070.816056 1.363083e-08 0
  0.050791  10.322637 3070.744285 1.590264e-08 0
  0.059341  10.098134 3070.755177 1.817444e-08 0
  0.067725   9.952471 3070.656583 2.044625e-08 0
  0.077263   9.694685 3070.673294 2.271805e-08 0
  0.086477   9.527959 3070.681023 2.498986e-08 0
  0.096264   9.337470 3070.681334 2.726166e-08 1
  0.107027   9.098363 3070.677959 2.953347e-08 1
  0.117969   8.889173 3070.638605 3.180528e-08 1
  0.130156   8.632544 3070.635318 3.407708e-08 1
  0.141340   8.479447 3070.635557 3.634889e-08 1
  0.154532   8.240295 3070.637057 3.862069e-08 1
  0.169042   7.976104 3070.628799 4.089250e-08 1
  0.183953   7.736578 3070.597436 4.316430e-08 1
  0.199608   7.505097 3070.614927 4.543611e-08 1
  0.215593   7.296173 3070.602588 4.770791e-08 1
  0.234207   7.036051 3070.580560 4.997972e-08 1
  0.254362   6.773092 3070.574189 5.225153e-08 1
  0.275335   6.529203 3070.562831 5.452333e-08 1
  0.298836   6.266373 3070.546816 5.679514e-08 1
  0.323886   6.012962 3070.527876 5.906694e-08 1
  0.350568   5.768959 3070.508929 6.133875e-08 1
  0.379716   5.523217 3070.478642 6.361055e-08 1
  0.412476   5.266112 3070.448396 6.588236e-08 1
  0.445640   5.041905 3070.404646 6.815416e-08 1
  0.471888   4.919490 3070.344031 7.042597e-08 0
  0.475403   5.041496 3070.306140 7.269777e-08 0
  0.478370   5.167145 3070.283570 7.496958e-08 0
  0.480955   5.295081 3070.258374 7.724138e-08 0
  0.483671   5.420265 3070.236380 7.951319e-08 0
  0.485899   5.549578 3070.214494 8.178500e-08 0
  0.488319   5.675525 3070.197676 8.405680e-08 0
  0.491595   5.790000 3070.174355 8.632861e-08 0
  0.494023   5.913214 3070.154890 8.860041e-08 0
  0.497910   6.017404 3070.128058 9.087221e-08 0
  0.499576   6.147360 3070.108446 9.314403e-08 0
  0.502235   6.263883 3070.081699 9.541583e-08 0
  0.505141   6.376203 3070.060359 9.768763e-08 0
  0.507467   6.494571 3070.038360 9.995943e-08 0
  0.508974   6.622544 3070.019291 1.022313e-07 0
  0.510184   6.753651 3069.999598 1.045031e-07 0
  0.512686   6.866766 3069.976156 1.067749e-07 0
  0.515430   6.975517 3069.950837 1.090467e-07 0
  0.514810   7.005325 3069.950074 1.093792e-07 0
  0.513523   6.876771 3069.973636 1.071074e-07 0
