# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006181  18.877831 3073.051427 3.564667e-09 0
  0.012954  17.890779 3071.649789 7.129335e-09 0
  0.021160  16.612799 3071.422488 1.069400e-08 0
  0.027649  16.926233 3070.894657 1.425867e-08 0
  0.035005  16.740881 3070.912701 1.782334e-08 0
  0.042001  16.742469 3070.817857 2.138800e-08 0
  0.050968  16.095006 3070.677173 2.495267e-08 0
  0.059907  15.651239 3070.699113 2.851734e-08 0
  0.067043  15.733590 3070.700370 3.208201e-08 0
  0.075391  15.545794 3070.725440 3.564667e-08 0
  0.085216  15.128947 3070.664558 3.921134e-08 0
  0.094162  14.936509 3070.631954 4.277601e-08 1
  0.105314  14.467634 3070.640434 4.634068e-08 1
  0.115321  14.228154 3070.565364 4.990534e-08 1
  0.126744  13.870903 3070.556476 5.347001e-08 1
  0.138408  13.548303 3070.593698 5.703468e-08 1
  0.150217  13.263720 3070.538378 6.059934e-08 1
  0.164300  12.840362 3070.514375 6.416401e-08 1
  0.178459  12.478045 3070.541259 6.772868e-08 1
  0.192850  12.154832 3070.543147 7.129335e-08 1
  0.208586  11.799837 3070.513582 7.485801e-08 1
  0.226902  11.363758 3070.519389 7.842268e-08 1
  0.245052  11.000452 3070.488174 8.198735e-08 1
  0.264699  10.626683 3070.492377 8.555201e-08 1
  0.286467  10.228388 3070.476648 8.911668e-08 1
  0.309337   9.851073 3070.460606 9.268135e-08 1
  0.333989   9.474864 3070.433575 9.624602e-08 1
  0.361433   9.079714 3070.412801 9.981069e-08 1
  0.391015   8.692498 3070.383166 1.033754e-07 1
  0.423117   8.309958 3070.348928 1.069400e-07 1
  0.445494   8.072528 3070.311735 1.093792e-07 0
  0.412076   8.441601 3070.370478 1.058145e-07 0
